### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
8415	31.223
8416	30.985
8417	30.541
8418	31.877
8419	30.543
8420	31.355
8421	31.992
8422	31.171
8423	31.047
8424	30.724
8425	30.925
8426	31.511
8427	30.976
8428	30.598
8429	30.781
8430	30.735
8431	31.423
8432	31.924
8433	31.666
8434	30.658
8435	31.292
8436	31.028
8437	32.224
8438	32.216
8439	31.759
8440	31.541
8441	30.709
8442	31.577
8443	31.135
8444	30.947
8445	31.387
8446	30.985
8447	31.713
8448	31.924
8449	31.984
8450	31.455
8451	31.549
8452	31.910
8453	30.893
8454	31.871
8455	31.286
8456	31.005
8457	30.810
8458	30.922
8459	31.694
8460	31.008
8461	30.637
8462	31.251
8463	31.887
8464	31.982
8465	30.660
8466	32.381
8467	31.593
8468	31.292
8469	32.417
8470	30.223
8471	31.153
8472	30.711
8473	30.926
8474	31.518
8475	30.533
8476	31.361
8477	30.948
8478	30.957
8479	30.976
8480	30.767
8481	31.818
8482	31.754
8483	31.528
8484	31.459
8485	31.405
8486	31.176
8487	31.511
8488	31.051
8489	31.646
8490	32.545
8491	30.517
8492	32.330
8493	31.340
8494	30.706
8495	30.947
8496	30.498
8497	32.166
8498	32.118
8499	32.282
8500	32.065
8501	31.213
8502	32.045
8503	31.839
8504	30.636
8505	31.355
8506	31.757
8507	32.023
8508	30.979
8509	31.643
8510	30.839
8511	30.388
8512	32.040
8513	30.965
8514	31.004
8515	31.850
8516	30.768
8517	31.203
8518	31.360
8519	31.148
8520	31.996
8521	31.618
8522	30.972
8523	29.983
8524	30.975
8525	31.175
8526	31.822
8527	31.993
8528	31.619
8529	30.764
8530	31.165
8531	31.505
8532	31.072
8533	31.253
8534	32.083
8535	31.049
8536	31.273
8537	32.274
8538	30.344
8539	31.042
8540	31.595
8541	31.628
8542	31.979
8543	30.983
8544	31.765
8545	30.857
8546	31.664
8547	31.063
8548	32.431
8549	32.216
8550	30.831
8551	31.291
8552	31.834
8553	30.304
8554	31.067
8555	31.051
8556	31.508
8557	30.808
8558	31.310
8559	31.370
8560	31.517
8561	31.601
8562	31.050
8563	32.194
8564	31.807
8565	32.065
8566	31.565
8567	31.419
8568	31.376
8569	30.372
8570	31.459
8571	32.100
8572	31.455
8573	31.377
8574	30.846
8575	31.183
8576	31.573
8577	31.427
8578	31.806
8579	31.518
8580	31.864
8581	30.913
8582	31.286
8583	31.661
8584	30.976
8585	30.355
8586	31.418
8587	30.855
8588	31.949
8589	31.869
8590	31.260
8591	30.962
8592	30.766
8593	31.441
8594	30.833
8595	31.458
8596	31.548
8597	29.661
8598	31.730
8599	31.730
8600	31.875
8601	31.209
8602	30.740
8603	31.149
8604	32.329
8605	30.843
8606	32.100
8607	31.009
8608	30.721
8609	31.584
8610	30.424
8611	31.811
8612	30.623
8613	30.904
8614	29.852
8615	31.179
8616	32.171
8617	31.320
8618	31.363
8619	31.535
8620	31.605
8621	30.925
8622	31.402
8623	32.062
8624	31.676
8625	31.424
8626	31.322
8627	31.313
8628	32.036
8629	30.277
8630	31.469
8631	31.141
8632	31.130
8633	31.629
8634	31.397
8635	31.346
8636	31.754
8637	31.345
8638	31.845
8639	30.768
8640	31.384
8641	31.476
8642	31.376
8643	31.190
8644	30.957
8645	32.280
8646	31.320
8647	30.798
8648	31.669
8649	31.685
8650	31.368
8651	31.589
8652	30.388
8653	31.744
8654	31.825
8655	30.909
8656	31.466
8657	30.526
8658	32.718
8659	31.737
8660	32.157
8661	31.472
8662	30.379
8663	30.879
8664	31.347
8665	31.774
8666	32.140
8667	31.907
8668	31.108
8669	31.326
8670	31.664
8671	31.526
8672	30.801
8673	30.434
8674	30.977
8675	30.646
8676	32.032
8677	31.694
8678	31.776
8679	31.129
8680	31.468
8681	31.469
8682	30.985
8683	32.139
8684	30.642
8685	31.736
8686	30.972
8687	31.340
8688	30.388
8689	31.944
8690	32.436
8691	31.843
8692	31.056
8693	32.118
8694	32.042
8695	32.177
8696	31.348
8697	31.403
8698	31.618
8699	31.176
8700	30.791
8701	31.955
8702	31.929
8703	31.618
8704	31.570
8705	31.397
8706	31.564
8707	30.865
8708	30.765
8709	31.714
8710	31.213
8711	31.600
8712	30.724
8713	31.344
8714	32.289
8715	31.307
8716	30.867
8717	31.362
8718	31.743
8719	31.497
8720	31.565
8721	30.729
8722	31.663
8723	32.054
8724	31.817
8725	30.991
8726	31.868
8727	31.130
8728	30.877
8729	31.438
8730	31.448
8731	30.973
8732	31.705
8733	31.465
8734	32.197
8735	31.259
8736	31.159
8737	31.743
8738	31.954
8739	32.162
8740	32.448
8741	31.594
8742	30.590
8743	31.958
8744	30.848
8745	30.184
8746	31.535
8747	30.836
8748	31.801
8749	31.688
8750	31.490
8751	31.548
8752	31.388
8753	31.407
8754	31.349
8755	31.385
8756	30.965
8757	31.235
8758	31.480
8759	30.897
8760	31.595
8761	31.107
8762	31.558
8763	31.284
8764	31.658
8765	31.760
8766	32.214
8767	31.043
8768	31.631
8769	31.756
8770	30.986
8771	31.081
8772	31.822
8773	31.470
8774	31.232
8775	31.662
8776	31.016
8777	30.404
8778	31.025
8779	30.425
8780	30.770
8781	31.169
8782	31.792
8783	32.050
8784	31.252
8785	31.734
8786	31.596
8787	30.445
8788	31.294
8789	30.993
8790	31.281
8791	31.758
8792	30.824
8793	30.932
8794	30.844
8795	30.611
8796	31.450
8797	31.033
8798	31.763
8799	30.969
8800	31.418
8801	30.654
8802	30.875
8803	30.892
8804	31.783
8805	30.798
8806	31.121
8807	31.810
8808	30.977
8809	31.779
8810	32.316
8811	32.362
8812	31.072
8813	31.348
8814	31.538
8815	31.104
8816	31.115
8817	31.913
8818	31.132
8819	30.199
8820	31.054
8821	31.289
8822	32.286
8823	31.577
8824	30.707
8825	30.461
8826	32.101
8827	31.695
8828	30.957
8829	32.374
8830	30.849
8831	31.654
8832	30.436
8833	31.264
8834	30.822
8835	30.660
8836	31.093
8837	30.375
8838	30.926
8839	31.166
8840	31.614
8841	31.801
8842	30.958
8843	32.057
8844	31.345
8845	30.413
8846	31.232
8847	30.784
8848	31.033
8849	31.389
8850	30.900
8851	31.199
8852	30.561
8853	31.442
8854	31.470
8855	31.581
8856	31.549
8857	32.045
8858	31.073
8859	31.771
8860	31.497
8861	31.806
8862	30.914
8863	30.602
8864	29.759
8865	32.054
8866	32.072
8867	31.715
8868	31.507
8869	31.353
8870	30.288
8871	31.976
8872	30.539
8873	31.287
8874	31.791
8875	31.402
8876	31.192
8877	31.900
8878	31.109
8879	30.881
8880	31.780
8881	31.007
8882	30.580
8883	30.954
8884	31.442
8885	31.347
8886	31.293
8887	31.465
8888	30.521
8889	31.486
8890	31.361
8891	31.105
8892	31.945
8893	30.745
8894	31.587
8895	30.850
8896	31.496
8897	30.899
8898	31.723
8899	31.602
8900	31.911
8901	31.697
8902	31.061
8903	31.069
8904	31.359
8905	30.925
8906	32.375
8907	32.033
8908	31.199
8909	31.268
8910	30.833
8911	31.859
8912	32.252
8913	30.980
8914	31.667
8915	31.786
8916	31.337
8917	31.247
8918	30.200
8919	30.563
8920	31.301
8921	30.542
8922	31.353
8923	32.000
8924	31.257
8925	31.382
8926	30.931
8927	31.535
8928	31.222
8929	31.650
8930	30.313
8931	32.388
8932	31.377
8933	31.241
8934	31.721
8935	31.320
8936	31.010
8937	32.470
8938	31.648
8939	31.462
8940	31.567
8941	31.123
8942	31.200
8943	31.269
8944	31.458
8945	31.600
8946	30.699
8947	32.098
8948	31.277
8949	30.526
8950	31.347
8951	31.317
8952	31.368
8953	31.376
8954	32.545
8955	31.055
8956	31.235
8957	30.701
8958	31.197
8959	30.490
8960	31.812
8961	31.533
8962	31.430
8963	31.004
8964	31.447
8965	31.066
8966	31.882
8967	31.680
8968	31.296
8969	31.703
8970	31.488
8971	31.719
8972	32.752
8973	31.707
8974	29.905
8975	30.731
8976	32.612
8977	31.189
8978	31.406
8979	32.409
8980	31.456
8981	31.391
8982	31.251
8983	31.521
8984	30.871
8985	30.603
8986	30.846
8987	30.393
8988	31.214
8989	31.120
8990	31.928
8991	30.862
8992	31.910
8993	30.803
8994	30.892
8995	31.293
8996	31.498
8997	31.466
8998	31.683
8999	31.991
9000	32.412
9001	31.568
9002	32.062
9003	31.348
9004	30.387
9005	31.857
9006	30.953
9007	31.302
9008	30.773
9009	31.050
9010	31.074
9011	31.623
9012	30.200
9013	30.587
9014	30.361
9015	31.027
9016	31.232
9017	31.585
9018	31.030
9019	30.177
9020	31.306
9021	30.607
9022	31.456
9023	32.428
9024	31.573
9025	30.559
9026	31.490
9027	31.437
9028	31.607
9029	30.911
9030	29.814
9031	30.424
9032	31.128
9033	31.365
9034	32.227
9035	31.328
9036	31.318
9037	31.441
9038	31.907
9039	31.375
9040	31.302
9041	31.326
9042	30.577
9043	30.380
9044	31.950
9045	31.726
9046	31.692
9047	31.597
9048	31.048
9049	30.565
9050	31.257
9051	31.158
9052	30.410
9053	31.380
9054	31.383
9055	33.132
9056	31.364
9057	31.291
9058	31.902
9059	31.670
9060	31.512
9061	31.132
9062	31.103
9063	31.418
9064	30.922
9065	31.982
9066	31.535
9067	30.545
9068	32.612
9069	31.049
9070	31.520
9071	31.461
9072	30.581
9073	32.337
9074	30.403
9075	31.209
9076	31.310
9077	30.952
9078	31.280
9079	31.039
9080	30.921
9081	31.850
9082	32.306
9083	31.276
9084	31.504
9085	31.103
9086	30.783
9087	30.824
9088	31.447
9089	30.863
9090	32.203
9091	30.265
9092	30.410
9093	31.600
9094	31.705
9095	32.917
9096	31.276
9097	31.081
9098	31.611
9099	30.354
9100	31.150
9101	31.787
9102	31.088
9103	31.153
9104	31.546
9105	31.898
9106	31.653
9107	31.282
9108	31.289
9109	31.593
9110	31.007
9111	30.789
9112	32.234
9113	30.195
9114	30.975
9115	31.421
9116	31.744
9117	30.940
9118	32.112
9119	30.601
9120	31.595
9121	31.749
9122	30.345
9123	31.581
9124	31.132
9125	31.567
9126	32.118
9127	32.181
9128	31.515
9129	31.455
9130	31.535
9131	31.785
9132	31.879
9133	30.529
9134	31.821
9135	31.201
9136	31.587
9137	31.703
9138	31.014
9139	30.888
9140	31.530
9141	30.814
9142	32.017
9143	31.246
9144	31.110
9145	30.823
9146	31.115
9147	32.832
9148	30.982
9149	30.920
9150	31.138
9151	31.072
9152	31.737
9153	30.680
9154	32.066
9155	31.964
9156	32.374
9157	31.705
9158	31.690
9159	32.007
9160	30.781
9161	31.424
9162	32.664
9163	31.907
9164	31.148
9165	31.394
9166	31.184
9167	31.669
9168	30.454
9169	31.529
9170	31.595
9171	31.528
9172	30.454
9173	31.434
9174	32.215
9175	31.669
9176	31.802
9177	32.263
9178	31.805
9179	30.972
9180	31.972
9181	31.660
9182	31.209
9183	30.595
9184	30.818
9185	30.915
9186	30.353
9187	31.932
9188	31.140
9189	31.719
9190	31.518
9191	31.201
9192	30.693
9193	30.731
9194	31.581
9195	31.521
9196	31.369
9197	31.060
9198	31.247
9199	30.920
9200	30.781
9201	31.324
9202	31.701
9203	31.189
9204	31.237
9205	31.739
9206	31.096
9207	30.809
9208	31.335
9209	30.550
9210	30.964
9211	30.853
9212	31.050
9213	31.538
9214	30.982
9215	30.589
9216	31.746
9217	32.467
9218	31.161
9219	31.884
9220	30.745
9221	32.043
9222	31.271
9223	31.853
9224	31.257
9225	31.435
9226	31.279
9227	32.599
9228	31.501
9229	30.687
9230	30.648
9231	31.027
9232	31.478
9233	30.838
9234	32.150
9235	30.612
9236	31.467
9237	31.995
9238	30.955
9239	30.834
9240	32.067
9241	31.963
9242	30.485
9243	31.404
9244	31.088
9245	31.758
9246	30.025
9247	31.378
9248	32.005
9249	31.507
9250	33.018
9251	32.041
9252	30.858
9253	30.824
9254	31.553
9255	30.957
9256	31.609
9257	31.611
9258	31.387
9259	30.612
9260	31.729
9261	30.995
9262	30.892
9263	30.693
9264	31.638
9265	32.402
9266	32.239
9267	31.207
9268	31.039
9269	31.412
9270	32.149
9271	31.153
9272	31.695
9273	30.787
9274	31.100
9275	31.558
9276	30.479
9277	31.248
9278	30.690
9279	30.909
9280	31.388
9281	31.419
9282	30.739
9283	31.752
9284	31.400
9285	31.830
9286	31.659
9287	31.731
9288	31.037
9289	31.892
9290	31.705
9291	31.845
9292	32.306
9293	31.354
9294	31.263
9295	31.536
9296	31.216
9297	31.210
9298	31.555
9299	31.482
9300	31.658
9301	31.389
9302	31.452
9303	30.883
9304	31.155
9305	30.639
9306	31.528
9307	31.704
9308	31.331
9309	31.650
9310	31.103
9311	30.965
9312	31.567
9313	32.575
9314	31.620
9315	31.619
9316	31.118
9317	31.214
9318	32.038
9319	30.413
9320	30.274
9321	30.744
9322	30.860
9323	32.132
9324	32.527
9325	31.480
9326	30.905
9327	31.656
9328	30.641
9329	31.099
9330	31.184
9331	31.986
9332	31.651
9333	31.746
9334	32.315
9335	31.435
9336	31.155
9337	31.515
9338	31.914
9339	31.551
9340	31.882
9341	31.935
9342	31.694
9343	31.667
9344	31.564
9345	30.873
9346	30.529
9347	31.252
9348	31.035
9349	30.645
9350	31.613
9351	31.390
9352	31.279
9353	30.437
9354	30.038
9355	30.954
9356	30.937
9357	31.395
9358	32.032
9359	30.948
9360	30.646
9361	31.363
9362	31.548
9363	31.587
9364	31.101
9365	31.997
9366	31.427
9367	31.133
9368	31.368
9369	31.171
9370	31.265
9371	32.063
9372	30.951
9373	31.622
9374	31.324
9375	32.645
9376	30.917
9377	30.712
9378	30.296
9379	32.144
9380	31.767
9381	31.634
9382	31.663
9383	30.971
9384	31.093
9385	31.791
9386	30.732
9387	31.110
9388	30.924
9389	31.256
9390	31.755
9391	32.261
9392	31.942
9393	31.676
9394	31.274
9395	30.536
9396	31.668
9397	31.128
9398	30.678
9399	32.012
9400	31.905
9401	30.766
9402	31.942
9403	31.385
9404	31.202
9405	31.907
9406	30.414
9407	32.327
9408	32.059
9409	30.752
9410	31.952
9411	31.911
9412	30.996
9413	31.205
9414	31.467
9415	31.322
9416	31.679
9417	31.166
9418	31.141
9419	31.033
9420	30.760
9421	31.820
9422	32.056
9423	30.746
9424	30.481
9425	31.123
9426	31.713
9427	31.244
9428	31.334
9429	31.777
9430	32.567
9431	31.966
9432	31.619
9433	31.655
9434	30.607
9435	32.025
9436	31.008
9437	31.082
9438	30.946
9439	30.588
9440	31.104
9441	30.370
9442	30.690
9443	31.851
9444	31.476
9445	31.761
9446	31.044
9447	31.269
9448	32.214
9449	30.973
9450	32.063
9451	31.653
9452	31.078
9453	31.256
9454	30.864
9455	31.018
9456	31.571
9457	31.359
9458	30.878
9459	31.667
9460	31.118
9461	31.221
9462	32.504
9463	31.165
9464	31.780
9465	31.578
9466	31.844
9467	31.447
9468	30.887
9469	31.797
9470	30.653
9471	31.776
9472	31.410
9473	31.668
9474	31.871
9475	31.510
9476	31.000
9477	31.611
9478	32.058
9479	30.735
9480	30.438
9481	32.218
9482	31.515
9483	30.722
9484	30.897
9485	31.269
9486	31.715
9487	32.193
9488	31.269
9489	31.218
9490	31.703
9491	31.267
9492	31.433
9493	32.051
9494	31.901
9495	31.870
9496	30.694
9497	31.332
9498	31.422
9499	31.245
9500	31.515
9501	31.890
9502	31.314
9503	31.491
9504	30.861
9505	30.506
9506	31.267
9507	31.905
9508	30.756
9509	31.483
9510	30.942
9511	31.764
9512	31.680
9513	31.362
9514	30.943
9515	30.437
9516	31.401
9517	31.793
9518	31.838
9519	31.687
9520	31.580
9521	31.322
9522	30.566
9523	31.357
9524	32.065
9525	31.568
9526	30.503
9527	31.971
9528	31.242
9529	30.567
9530	31.307
9531	32.107
9532	29.886
9533	31.035
9534	31.602
9535	31.480
9536	30.342
9537	31.114
9538	31.188
9539	31.834
9540	30.802
9541	32.035
9542	31.100
9543	31.148
9544	31.253
9545	31.646
9546	31.189
9547	31.302
9548	30.325
9549	32.010
9550	32.006
9551	31.318
9552	29.802
9553	31.047
9554	31.557
9555	31.836
9556	31.639
9557	30.984
9558	31.824
9559	31.428
9560	30.743
9561	30.832
9562	31.841
9563	31.177
9564	30.566
9565	31.558
9566	31.082
9567	32.318
9568	31.733
9569	31.234
9570	30.575
9571	30.707
9572	31.319
9573	31.075
9574	31.107
9575	30.305
9576	32.816
9577	30.967
9578	31.094
9579	32.211
9580	31.123
9581	31.263
9582	30.878
9583	30.861
9584	31.176
9585	31.028
9586	32.543
9587	31.003
9588	31.267
9589	31.421
9590	32.032
9591	31.473
9592	31.590
9593	31.171
9594	31.813
9595	31.909
9596	31.280
9597	31.232
9598	30.990
9599	30.900
9600	30.835
9601	30.765
9602	31.655
9603	31.202
9604	31.017
9605	32.409
9606	31.424
9607	31.664
9608	31.651
9609	31.878
9610	31.327
9611	31.077
9612	31.555
9613	31.271
9614	31.298
9615	30.783
9616	30.207
9617	31.084
9618	32.040
9619	31.232
9620	31.679
9621	32.311
9622	31.289
9623	31.596
9624	30.779
9625	30.675
9626	30.931
9627	31.053
9628	31.872
9629	30.545
9630	31.718
9631	30.862
9632	30.966
9633	31.069
9634	30.959
9635	30.760
9636	31.361
9637	31.670
9638	30.864
9639	31.120
9640	30.374
9641	30.452
9642	31.044
9643	31.398
9644	32.010
9645	31.295
9646	31.478
9647	31.084
9648	30.599
9649	32.141
9650	30.122
9651	31.756
9652	31.179
9653	31.823
9654	30.631
9655	30.703
9656	30.983
9657	31.123
9658	31.534
9659	31.793
9660	31.608
9661	30.338
9662	31.453
9663	32.302
9664	32.672
9665	31.312
9666	30.713
9667	31.074
9668	29.812
9669	31.566
9670	32.396
9671	31.643
9672	31.358
9673	31.308
9674	31.507
9675	32.626
9676	32.296
9677	31.358
9678	31.652
9679	31.504
9680	31.071
9681	31.427
9682	32.174
9683	31.992
9684	31.397
9685	31.606
9686	31.179
9687	31.552
9688	31.566
9689	31.337
9690	31.310
9691	31.711
9692	31.780
9693	31.660
9694	30.310
9695	32.113
9696	31.582
9697	31.141
9698	32.095
9699	31.765
9700	32.339
9701	30.684
9702	31.279
9703	31.361
9704	31.583
9705	30.897
9706	31.413
9707	31.575
9708	31.856
9709	31.340
9710	31.339
9711	31.145
9712	32.011
9713	31.448
9714	31.398
9715	30.509
9716	31.793
9717	31.716
9718	31.631
9719	30.508
9720	31.632
9721	31.096
9722	30.399
9723	30.655
9724	31.077
9725	31.938
9726	31.034
9727	31.426
9728	30.817
9729	31.271
9730	31.352
9731	31.363
9732	31.934
9733	32.352
9734	31.285
9735	31.848
9736	30.919
9737	31.066
9738	32.365
9739	31.452
9740	31.250
9741	31.809
9742	31.568
9743	30.900
9744	31.757
9745	30.066
9746	32.097
9747	31.996
9748	32.031
9749	31.130
9750	30.380
9751	30.999
9752	31.245
9753	31.380
9754	30.864
9755	31.705
9756	31.923
9757	31.728
9758	32.016
9759	31.891
9760	30.807
9761	31.836
9762	30.718
9763	31.602
9764	31.777
9765	31.113
9766	31.033
9767	30.532
9768	31.151
9769	32.331
9770	30.610
9771	31.503
9772	30.884
9773	32.334
9774	31.396
9775	32.071
9776	31.820
9777	31.146
9778	30.762
9779	31.957
9780	30.720
9781	30.701
9782	31.002
9783	32.079
9784	31.622
9785	30.981
9786	30.903
9787	32.502
9788	31.997
9789	30.340
9790	31.808
9791	30.779
9792	31.694
9793	31.424
9794	31.254
9795	31.605
9796	30.597
9797	30.234
9798	31.353
9799	31.137
9800	31.873
9801	31.450
9802	31.621
9803	30.662
9804	30.761
9805	30.872
9806	31.423
9807	31.301
9808	31.866
9809	31.583
9810	31.890
9811	30.756
9812	30.870
9813	31.947
9814	30.782
9815	31.128
9816	31.100
9817	31.624
9818	31.244
9819	31.522
9820	30.456
9821	31.499
9822	31.202
9823	30.832
9824	31.652
9825	31.104
9826	31.960
9827	30.888
9828	31.263
9829	31.049
9830	31.103
9831	32.708
9832	31.554
9833	30.933
9834	31.323
9835	31.040
9836	32.124
9837	32.367
9838	31.971
9839	30.968
9840	31.722
9841	31.350
9842	31.572
9843	30.964
9844	31.737
9845	31.169
9846	30.331
9847	31.197
9848	30.644
9849	31.700
9850	31.426
9851	31.853
9852	31.347
9853	32.727
9854	31.810
9855	31.462
9856	31.855
9857	31.194
9858	31.241
9859	31.613
9860	31.650
9861	31.766
9862	31.339
9863	32.326
9864	31.317
9865	30.646
9866	31.879
9867	31.012
9868	30.821
9869	31.355
9870	31.761
9871	31.775
9872	32.248
9873	31.895
9874	31.549
9875	31.492
9876	31.458
9877	30.943
9878	31.322
9879	31.202
9880	30.942
9881	31.076
9882	31.051
9883	31.552
9884	31.678
9885	31.949
9886	29.678
9887	31.194
9888	31.768
9889	31.721
9890	31.998
9891	30.871
9892	31.532
9893	30.628
9894	32.115
9895	30.806
9896	32.535
9897	31.718
9898	30.935
9899	31.168
9900	30.886
9901	31.854
9902	32.696
9903	31.902
9904	30.687
9905	31.718
9906	31.313
9907	31.091
9908	31.563
9909	32.255
9910	31.843
9911	31.668
9912	30.311
9913	30.121
9914	31.994
9915	31.132
9916	31.550
9917	29.548
9918	31.646
9919	32.403
9920	31.034
9921	31.582
9922	30.672
9923	31.578
9924	31.044
9925	30.548
9926	31.358
9927	30.798
9928	30.533
9929	30.264
9930	32.334
9931	31.333
9932	30.977
9933	31.492
9934	30.052
9935	31.388
9936	31.363
9937	30.453
9938	31.609
9939	32.127
9940	30.689
9941	31.950
9942	31.528
9943	31.762
9944	31.434
9945	31.074
9946	32.104
9947	31.657
9948	31.588
9949	30.670
9950	31.654
9951	31.137
9952	32.330
9953	31.788
9954	30.081
9955	31.340
9956	31.762
9957	30.902
9958	30.923
9959	30.478
9960	30.677
9961	31.821
9962	31.673
9963	30.694
9964	30.835
9965	31.062
9966	30.861
9967	31.278
9968	32.077
9969	32.008
9970	31.043
9971	30.941
9972	31.976
9973	32.527
9974	31.031
9975	31.984
9976	31.427
9977	32.402
9978	30.687
9979	31.082
9980	31.467
9981	31.879
9982	31.769
9983	31.308
9984	32.544
9985	30.445
9986	31.124
9987	31.587
9988	31.715
9989	30.563
9990	31.022
9991	31.103
9992	32.407
9993	30.793
9994	31.502
9995	30.857
9996	31.412
9997	31.917
9998	32.162
9999	31.441
10000	32.275
10001	30.618
10002	31.604
10003	31.225
10004	32.189
10005	31.392
10006	31.404
10007	31.061
10008	31.355
10009	30.407
10010	31.331
10011	32.152
10012	31.543
10013	32.058
10014	31.174
10015	32.269
10016	31.056
10017	31.410
10018	32.517
10019	31.932
10020	31.610
10021	31.704
10022	31.932
10023	30.872
10024	31.678
10025	31.500
10026	29.724
10027	30.569
10028	31.125
10029	32.229
10030	30.308
10031	30.650
10032	32.047
10033	31.931
10034	30.681
10035	31.286
10036	32.345
10037	31.728
10038	32.425
10039	31.117
10040	30.885
10041	31.276
10042	31.191
10043	31.076
10044	31.127
10045	30.773
10046	31.139
10047	31.881
10048	30.969
10049	31.624
10050	31.661
10051	31.931
10052	30.973
10053	31.417
10054	31.703
10055	30.746
10056	31.405
10057	30.061
10058	31.762
10059	31.014
10060	31.021
10061	31.136
10062	30.658
10063	31.276
10064	31.118
10065	31.932
10066	32.391
10067	31.439
10068	32.103
10069	31.719
10070	30.324
10071	30.992
10072	31.755
10073	30.778
10074	31.015
10075	31.851
10076	31.658
10077	32.399
10078	31.454
10079	32.248
10080	31.439
10081	32.149
10082	31.025
10083	31.087
10084	31.419
10085	31.161
10086	31.448
10087	30.458
10088	30.966
10089	31.545
10090	31.422
10091	31.925
10092	31.230
10093	32.016
10094	31.629
10095	31.489
10096	31.371
10097	31.649
10098	31.086
10099	31.281
10100	31.334
10101	31.222
10102	31.442
10103	31.420
10104	31.599
10105	31.648
10106	31.732
10107	31.680
10108	32.149
10109	32.027
10110	31.594
10111	31.524
10112	31.324
10113	31.936
10114	30.656
10115	31.462
10116	31.146
10117	32.604
10118	32.110
10119	31.060
10120	31.842
10121	31.655
10122	31.411
10123	30.619
10124	32.302
10125	30.769
10126	31.773
10127	31.321
10128	31.504
10129	31.194
10130	32.020
10131	31.877
10132	30.698
10133	31.591
10134	30.805
10135	31.344
10136	31.279
10137	31.297
10138	30.856
10139	31.915
10140	31.427
10141	31.463
10142	31.108
10143	31.034
10144	30.890
10145	31.551
10146	31.599
10147	31.492
10148	30.623
10149	31.242
10150	30.666
10151	31.444
10152	31.932
10153	31.362
10154	31.118
10155	30.531
10156	30.448
10157	30.577
10158	31.658
10159	30.905
10160	30.834
10161	31.580
10162	31.026
10163	31.700
10164	31.788
10165	32.035
10166	31.256
10167	30.515
10168	32.470
10169	30.623
10170	30.346
10171	30.915
