### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6270	37.351
6271	36.805
6272	37.111
6273	37.013
6274	37.518
6275	37.402
6276	37.204
6277	37.207
6278	36.483
6279	37.089
6280	36.631
6281	36.831
6282	36.370
6283	37.332
6284	37.273
6285	37.678
6286	37.383
6287	36.772
6288	36.654
6289	37.295
6290	37.301
6291	36.388
6292	37.112
6293	36.996
6294	37.843
6295	36.821
6296	37.404
6297	36.651
6298	37.386
6299	37.005
6300	36.860
6301	36.792
6302	37.455
6303	37.715
6304	36.852
6305	37.859
6306	36.936
6307	36.715
6308	36.885
6309	37.114
6310	37.192
6311	36.680
6312	36.697
6313	36.613
6314	37.122
6315	36.963
6316	36.026
6317	37.212
6318	36.944
6319	37.008
6320	37.221
6321	36.541
6322	36.190
6323	37.165
6324	36.636
6325	36.558
6326	36.784
6327	36.847
6328	36.849
6329	36.928
6330	36.526
6331	37.006
6332	36.518
6333	36.528
6334	36.823
6335	36.622
6336	37.139
6337	36.640
6338	37.677
6339	36.888
6340	37.269
6341	36.935
6342	36.735
6343	37.636
6344	36.573
6345	37.136
6346	37.058
6347	36.269
6348	37.388
6349	36.824
6350	37.241
6351	36.533
6352	36.971
6353	36.762
6354	36.894
6355	36.846
6356	36.833
6357	37.221
6358	36.624
6359	36.423
6360	36.994
6361	37.247
6362	36.639
6363	37.016
6364	36.285
6365	36.530
6366	36.761
6367	37.054
6368	37.620
6369	37.711
6370	37.336
6371	36.998
6372	37.003
6373	37.107
6374	36.223
6375	36.645
6376	36.715
6377	37.006
6378	37.130
6379	37.504
6380	36.769
6381	37.078
6382	37.054
6383	37.666
6384	37.126
6385	37.477
6386	37.116
6387	36.832
6388	36.993
6389	36.242
6390	36.622
6391	36.356
6392	37.433
6393	36.858
6394	37.357
6395	37.355
6396	36.880
6397	36.354
6398	36.567
6399	36.735
6400	37.658
6401	37.542
6402	36.893
6403	36.920
6404	37.007
6405	37.351
6406	36.771
6407	37.118
6408	36.392
6409	37.203
6410	37.103
6411	37.039
6412	36.045
6413	37.342
6414	36.984
6415	36.863
6416	36.943
6417	36.766
6418	36.842
6419	37.102
6420	37.054
6421	36.656
6422	37.733
6423	36.445
6424	36.776
6425	36.949
6426	37.030
6427	37.036
6428	37.057
6429	36.658
6430	36.532
6431	36.860
6432	36.623
6433	37.310
6434	37.049
6435	37.340
6436	37.071
6437	36.763
6438	36.975
6439	37.042
6440	36.887
6441	36.723
6442	37.253
6443	36.899
6444	36.827
6445	36.587
6446	36.795
6447	36.720
6448	36.892
6449	36.242
6450	37.279
6451	36.950
6452	36.612
6453	36.918
6454	36.941
6455	36.964
6456	36.809
6457	36.633
6458	37.200
6459	36.775
6460	36.698
6461	37.165
6462	37.990
6463	37.018
6464	36.643
6465	37.069
6466	37.003
6467	36.913
6468	36.755
6469	36.107
6470	37.110
6471	37.615
6472	36.544
6473	37.157
6474	37.210
6475	36.875
6476	37.309
6477	37.332
6478	36.877
6479	37.029
6480	37.131
6481	36.874
6482	37.262
6483	37.243
6484	37.252
6485	37.265
6486	36.800
6487	36.640
6488	37.036
6489	37.038
6490	36.492
6491	36.586
6492	36.931
6493	37.478
6494	37.325
6495	36.908
6496	36.523
6497	37.044
6498	37.144
6499	37.027
6500	36.526
6501	37.341
6502	37.147
6503	37.034
6504	37.363
6505	36.801
6506	37.176
6507	37.369
6508	37.195
6509	37.157
6510	37.267
6511	36.962
6512	37.467
6513	37.300
6514	36.952
6515	36.754
6516	36.900
6517	37.089
6518	37.498
6519	36.999
6520	36.064
6521	36.808
6522	36.970
6523	36.986
6524	37.464
6525	36.707
6526	37.351
6527	36.543
6528	36.650
6529	37.088
6530	36.586
6531	36.877
6532	37.224
6533	37.762
6534	37.365
6535	37.096
6536	37.103
6537	37.015
6538	36.827
6539	37.114
6540	36.932
6541	36.345
6542	36.619
6543	37.303
6544	37.025
6545	36.408
6546	37.140
6547	37.986
6548	37.809
6549	37.023
6550	37.203
6551	36.821
6552	37.003
6553	37.704
6554	36.721
6555	36.972
6556	37.160
6557	36.765
6558	35.995
6559	36.642
6560	36.827
6561	36.850
6562	37.835
6563	37.216
6564	36.808
6565	36.864
6566	36.933
6567	36.828
6568	37.151
6569	37.155
6570	37.031
6571	36.984
6572	36.731
6573	37.692
6574	37.063
6575	37.529
6576	37.721
6577	37.235
6578	37.165
6579	36.991
6580	37.912
6581	37.068
6582	37.267
6583	37.205
6584	36.276
6585	37.719
6586	36.615
6587	37.257
6588	36.858
6589	37.567
6590	37.064
6591	36.937
6592	36.894
6593	37.080
6594	36.864
6595	36.690
6596	37.913
6597	37.301
6598	36.839
6599	36.533
6600	36.722
6601	36.552
6602	36.449
6603	36.887
6604	36.747
6605	37.685
6606	36.382
6607	37.048
6608	36.591
6609	37.166
6610	37.200
6611	37.105
6612	37.245
6613	36.747
6614	36.437
6615	37.070
6616	36.709
6617	36.966
6618	37.076
6619	36.996
6620	36.251
6621	37.581
6622	37.016
6623	38.028
6624	36.947
6625	36.913
6626	36.990
6627	36.745
6628	37.007
6629	37.043
6630	37.181
6631	36.420
6632	37.367
6633	36.910
6634	37.367
6635	37.137
6636	37.141
6637	36.662
6638	36.644
6639	37.437
6640	37.173
6641	37.413
6642	36.992
6643	36.293
6644	37.202
6645	37.880
6646	37.073
6647	37.535
6648	36.853
6649	37.454
6650	36.839
6651	36.915
6652	36.554
6653	36.975
6654	36.857
6655	36.630
6656	37.033
6657	36.982
6658	36.243
6659	36.970
6660	37.261
6661	37.279
6662	36.918
6663	37.012
6664	36.895
6665	36.991
6666	37.187
6667	36.897
6668	36.217
6669	36.714
6670	36.611
6671	36.805
6672	36.418
6673	36.549
6674	36.643
6675	36.896
6676	36.986
6677	37.900
6678	37.173
6679	36.438
6680	37.420
6681	37.042
6682	37.645
6683	37.195
6684	36.083
6685	37.107
6686	37.083
6687	36.624
6688	37.134
6689	37.817
6690	37.213
6691	37.361
6692	36.969
6693	36.737
6694	37.662
6695	36.985
6696	37.184
6697	37.609
6698	37.224
6699	36.675
6700	37.106
6701	36.957
6702	37.414
6703	36.363
6704	36.652
6705	37.097
6706	35.979
6707	37.318
6708	37.369
6709	36.937
6710	37.018
6711	37.253
6712	37.520
6713	37.843
6714	36.684
6715	36.949
6716	36.589
6717	36.582
6718	37.133
6719	37.642
6720	36.803
6721	36.795
6722	36.859
6723	36.860
6724	37.196
6725	37.458
6726	36.991
6727	37.395
6728	37.742
6729	36.945
6730	36.942
6731	36.400
6732	36.734
6733	37.412
6734	36.795
6735	37.436
6736	37.316
6737	37.285
6738	37.242
6739	37.122
6740	36.627
6741	36.886
6742	36.262
6743	36.906
6744	36.970
6745	37.507
6746	37.237
6747	37.155
6748	36.659
6749	36.791
6750	37.223
6751	37.046
6752	37.284
6753	37.549
6754	36.398
6755	37.517
6756	37.257
6757	37.337
6758	37.190
6759	37.219
6760	36.398
6761	37.125
6762	36.723
6763	37.491
6764	37.009
6765	36.979
6766	36.470
6767	37.280
6768	36.745
6769	37.118
6770	37.228
6771	36.932
6772	37.240
6773	37.333
6774	37.279
6775	36.780
6776	36.757
6777	36.705
6778	37.327
6779	37.582
6780	36.688
6781	37.125
6782	37.158
6783	37.254
6784	36.957
6785	37.103
6786	37.444
6787	36.444
6788	37.700
6789	36.636
6790	35.931
6791	36.851
6792	36.940
6793	37.161
6794	37.443
6795	36.713
6796	36.423
6797	37.205
6798	36.889
6799	37.002
6800	37.506
6801	37.393
6802	36.487
6803	36.954
6804	37.077
6805	37.157
6806	37.092
6807	36.989
6808	36.685
6809	36.853
6810	37.208
6811	36.409
6812	37.502
6813	37.230
6814	36.503
6815	37.416
6816	36.885
6817	36.668
6818	37.667
6819	37.763
6820	37.001
6821	36.528
6822	36.547
6823	36.092
6824	37.329
6825	36.639
6826	37.174
6827	37.182
6828	37.085
6829	37.039
6830	37.455
6831	37.238
6832	37.157
6833	37.063
6834	36.965
6835	36.609
6836	37.122
6837	37.580
6838	36.726
6839	37.301
6840	37.386
6841	37.384
6842	36.977
6843	37.534
6844	36.712
6845	36.835
6846	36.713
6847	37.127
6848	37.025
6849	37.097
6850	37.146
6851	37.079
6852	36.726
6853	36.716
6854	37.144
6855	36.391
6856	36.785
6857	36.604
6858	36.655
6859	36.745
6860	37.501
6861	37.521
6862	36.740
6863	36.557
6864	36.841
6865	36.455
6866	36.627
6867	37.075
6868	36.778
6869	37.346
6870	36.687
6871	36.684
6872	37.314
6873	37.559
6874	37.337
6875	37.225
6876	37.119
6877	37.271
6878	37.058
6879	36.921
6880	37.105
6881	37.381
6882	37.424
6883	37.199
6884	36.477
6885	36.334
6886	36.736
6887	36.534
6888	36.845
6889	37.236
6890	37.904
6891	37.273
6892	37.387
6893	36.804
6894	36.229
6895	36.624
6896	37.217
6897	37.554
6898	37.699
6899	36.987
6900	36.727
6901	36.655
6902	36.956
6903	37.730
6904	36.964
6905	37.149
6906	36.721
6907	36.894
6908	36.766
6909	37.071
6910	36.639
6911	36.724
6912	37.330
6913	36.190
6914	36.715
6915	37.648
6916	36.835
6917	37.152
6918	36.345
6919	37.396
6920	36.930
6921	37.323
6922	36.581
6923	37.196
6924	36.266
6925	37.071
6926	37.092
6927	36.523
6928	37.449
6929	36.503
6930	36.979
6931	37.137
6932	36.860
6933	36.881
6934	37.031
6935	37.194
6936	37.080
6937	36.212
6938	36.402
6939	37.335
6940	37.055
6941	37.274
6942	37.242
6943	36.685
6944	37.113
6945	37.095
6946	36.706
6947	37.412
6948	36.978
6949	36.945
6950	37.170
6951	36.843
6952	37.133
6953	37.785
6954	37.002
6955	38.017
6956	36.403
6957	36.585
6958	36.985
6959	36.978
6960	37.091
6961	36.995
6962	36.792
6963	36.698
6964	36.867
6965	37.218
6966	36.988
6967	36.868
6968	37.366
6969	37.099
6970	37.407
6971	36.419
6972	36.556
6973	36.964
6974	37.598
6975	36.449
6976	37.286
6977	37.375
6978	36.587
6979	37.780
6980	36.796
6981	37.315
6982	36.975
6983	36.621
6984	36.771
6985	37.093
6986	36.645
6987	36.323
6988	37.703
6989	37.015
6990	36.738
6991	37.154
6992	36.768
6993	37.151
6994	37.188
6995	37.008
6996	37.082
6997	36.574
6998	37.133
6999	36.872
7000	37.199
7001	37.247
7002	36.966
7003	37.624
7004	37.007
7005	36.648
7006	37.211
7007	36.716
7008	36.975
7009	36.499
7010	36.561
7011	37.706
7012	37.039
7013	36.895
7014	37.078
7015	36.662
7016	37.291
7017	36.670
7018	36.912
7019	37.269
7020	37.157
7021	36.502
7022	36.857
7023	36.914
7024	37.447
7025	37.208
7026	37.459
7027	37.126
7028	37.182
7029	37.185
7030	37.083
7031	37.971
7032	36.482
7033	37.258
7034	36.985
7035	37.178
7036	36.815
7037	37.065
7038	36.580
7039	36.411
7040	36.687
7041	36.538
7042	37.412
7043	37.280
7044	37.341
7045	37.018
7046	36.505
7047	36.805
7048	37.112
7049	37.697
7050	37.010
7051	36.895
7052	37.646
7053	37.158
7054	37.395
7055	36.804
7056	37.128
7057	36.783
7058	37.129
7059	37.126
7060	37.198
7061	36.372
7062	37.622
7063	37.381
7064	37.617
7065	37.438
7066	36.931
7067	36.454
7068	37.056
7069	36.609
7070	37.369
7071	37.169
7072	37.124
7073	36.571
7074	36.553
7075	37.107
7076	37.183
7077	37.151
7078	37.449
7079	37.475
7080	37.389
7081	36.650
7082	36.966
7083	37.308
7084	36.995
7085	37.013
7086	37.094
7087	37.219
7088	36.974
7089	37.100
7090	36.983
7091	37.079
7092	36.931
7093	37.704
7094	37.343
7095	37.035
7096	37.022
7097	36.906
7098	37.302
7099	37.780
7100	37.362
7101	37.411
7102	36.660
7103	36.871
7104	36.517
7105	36.547
7106	37.444
7107	36.547
7108	36.652
7109	36.689
7110	36.770
7111	37.724
7112	37.449
7113	36.815
7114	37.376
7115	37.340
7116	37.031
7117	37.690
7118	37.467
7119	37.160
7120	36.942
7121	36.992
7122	36.693
7123	37.543
7124	37.722
7125	37.599
7126	36.437
7127	36.928
7128	37.186
7129	36.854
7130	37.568
7131	36.712
7132	36.656
7133	36.686
7134	36.648
7135	37.035
7136	37.731
7137	36.501
7138	37.543
7139	36.756
7140	37.796
7141	37.146
7142	36.721
7143	36.984
7144	36.577
7145	36.518
7146	37.117
7147	37.154
7148	37.604
7149	36.868
7150	37.302
7151	37.113
7152	36.417
7153	37.204
7154	37.277
7155	36.379
7156	36.915
7157	37.843
7158	36.900
7159	37.071
7160	37.358
7161	37.207
7162	36.752
7163	36.590
7164	36.965
7165	37.106
7166	37.007
7167	36.870
7168	37.314
7169	36.811
7170	37.087
7171	38.222
7172	37.633
7173	37.601
7174	36.754
7175	37.163
7176	37.248
7177	36.686
7178	37.082
7179	36.677
7180	36.552
7181	36.914
7182	37.207
7183	36.366
7184	37.481
7185	36.775
7186	36.541
7187	36.522
7188	37.340
7189	37.616
7190	36.675
7191	36.408
7192	36.702
7193	37.305
7194	36.587
7195	36.433
7196	37.142
7197	37.297
7198	36.188
7199	36.373
7200	37.237
7201	37.153
7202	36.951
7203	36.589
7204	37.342
7205	36.596
7206	36.694
7207	37.390
7208	36.807
7209	36.916
7210	37.512
7211	36.809
7212	36.801
7213	37.347
7214	37.377
7215	37.071
7216	37.479
7217	37.028
7218	37.257
7219	37.339
7220	37.468
7221	36.669
7222	36.777
7223	36.692
7224	36.436
7225	36.390
7226	37.341
7227	36.951
7228	37.044
7229	37.207
7230	36.919
7231	36.796
7232	36.533
7233	36.521
7234	37.096
7235	37.500
7236	37.106
7237	36.878
7238	37.270
7239	37.518
7240	37.047
7241	37.168
7242	36.838
7243	36.888
7244	36.767
7245	36.731
7246	36.403
7247	37.859
7248	36.792
7249	36.074
7250	37.039
7251	37.064
7252	36.864
7253	36.681
7254	36.996
7255	37.021
7256	37.293
7257	37.191
7258	37.331
7259	37.281
7260	37.011
7261	37.811
7262	36.990
7263	37.158
7264	36.495
7265	36.834
7266	36.934
7267	36.658
7268	37.760
7269	37.375
7270	37.127
7271	37.264
7272	36.751
7273	36.759
7274	36.971
7275	37.373
7276	37.602
7277	36.799
7278	38.071
7279	37.477
7280	36.773
7281	36.561
7282	36.783
7283	37.053
7284	36.745
7285	37.035
7286	37.475
7287	37.482
7288	36.946
7289	37.574
7290	37.020
7291	37.040
7292	36.501
7293	37.433
7294	36.885
7295	36.989
7296	37.539
7297	36.399
7298	36.344
7299	37.052
7300	37.066
7301	37.175
7302	37.148
7303	37.331
7304	37.670
7305	36.668
7306	37.376
7307	37.625
7308	36.912
7309	37.249
7310	36.686
7311	37.059
7312	37.214
7313	36.944
7314	36.551
7315	37.014
7316	37.199
7317	36.876
7318	37.087
7319	37.125
7320	37.010
7321	37.090
7322	36.843
7323	36.653
7324	36.875
7325	37.130
7326	36.663
7327	37.570
7328	37.314
7329	37.116
7330	37.274
7331	37.311
7332	36.965
7333	36.897
7334	36.572
7335	37.889
7336	37.299
7337	37.170
7338	36.441
7339	36.787
7340	36.928
7341	37.698
7342	36.676
7343	37.896
7344	36.092
7345	36.751
7346	36.666
7347	36.896
7348	36.476
7349	36.545
7350	36.915
7351	36.817
7352	37.942
7353	37.665
7354	36.901
7355	36.747
7356	36.920
7357	37.361
7358	36.695
7359	37.193
7360	36.953
7361	36.900
7362	37.105
7363	36.849
7364	37.244
7365	36.576
7366	37.445
7367	37.361
7368	37.229
7369	37.437
7370	37.182
7371	37.011
7372	36.408
7373	36.803
7374	36.839
7375	37.122
7376	37.446
7377	36.819
7378	37.370
7379	37.086
7380	36.926
7381	36.758
7382	36.950
7383	37.123
7384	37.340
7385	36.969
7386	37.454
7387	37.392
7388	36.630
7389	37.285
7390	37.037
7391	36.427
7392	37.185
7393	36.994
7394	37.315
7395	37.100
7396	37.312
7397	37.635
7398	37.413
7399	36.359
7400	37.413
7401	37.030
7402	35.990
7403	36.697
7404	36.164
7405	36.524
7406	37.290
7407	37.547
7408	36.407
7409	37.757
7410	36.968
7411	37.455
7412	36.504
7413	37.643
7414	36.090
7415	36.301
7416	36.860
7417	36.668
7418	37.061
7419	36.817
7420	36.825
7421	36.314
7422	36.822
7423	36.721
7424	37.171
7425	37.018
7426	36.707
7427	36.720
7428	36.932
7429	36.849
7430	36.866
7431	36.783
7432	36.552
7433	37.069
7434	37.510
7435	37.050
7436	36.648
7437	37.233
7438	36.857
7439	37.056
7440	36.916
7441	36.657
7442	36.269
7443	37.067
7444	36.954
7445	36.907
7446	36.818
7447	36.853
7448	36.601
7449	37.292
7450	37.107
7451	37.208
7452	37.210
7453	37.019
7454	37.321
7455	37.808
7456	36.906
7457	35.871
7458	37.067
7459	36.428
7460	37.249
7461	36.433
7462	36.869
7463	37.348
7464	36.536
7465	37.399
7466	37.123
7467	36.976
7468	36.713
7469	36.994
7470	37.449
7471	36.892
7472	37.098
7473	36.303
7474	36.805
7475	36.824
7476	36.878
7477	37.171
7478	37.155
7479	36.856
7480	37.223
7481	37.207
7482	37.137
7483	37.269
7484	36.705
7485	37.419
7486	36.057
7487	36.898
7488	37.273
7489	36.936
7490	36.819
7491	36.905
7492	36.802
7493	37.215
7494	37.708
7495	36.756
7496	36.697
7497	37.364
7498	36.599
7499	36.340
7500	36.878
7501	36.697
7502	37.269
7503	36.379
7504	37.541
7505	36.180
7506	36.731
7507	36.798
7508	37.045
7509	36.887
7510	37.084
7511	37.074
7512	37.146
7513	36.471
7514	37.332
7515	37.491
7516	37.130
7517	36.665
7518	36.393
7519	37.352
7520	37.256
7521	36.483
7522	36.518
7523	36.976
7524	37.015
7525	36.757
7526	36.759
7527	37.339
7528	36.425
7529	36.775
7530	36.608
7531	36.745
7532	36.529
7533	36.860
7534	37.254
7535	36.431
7536	37.445
7537	37.006
7538	36.958
7539	36.447
7540	36.769
7541	36.920
7542	36.825
7543	36.836
7544	36.087
7545	37.004
7546	36.781
7547	36.937
7548	37.021
7549	37.456
7550	36.987
7551	36.509
7552	37.770
7553	37.597
7554	37.073
7555	37.314
7556	37.098
7557	37.601
7558	36.914
7559	36.463
7560	36.974
7561	37.348
7562	37.439
7563	36.671
7564	36.842
7565	36.512
7566	36.879
7567	36.709
7568	36.962
7569	36.779
7570	36.855
7571	37.225
7572	37.545
7573	37.147
7574	36.835
7575	37.141
7576	36.734
7577	37.299
7578	37.342
7579	37.475
7580	37.054
7581	36.874
7582	36.867
7583	37.319
7584	36.687
7585	36.958
7586	36.871
7587	36.781
7588	36.770
7589	36.945
7590	36.721
7591	37.140
7592	36.446
7593	37.291
7594	37.271
7595	36.204
7596	36.907
7597	36.262
7598	37.052
7599	37.293
7600	36.940
7601	36.769
7602	36.468
7603	36.346
7604	37.091
7605	37.190
7606	36.825
7607	36.655
7608	36.621
7609	36.913
7610	37.378
7611	36.486
7612	36.699
7613	36.814
7614	36.978
7615	37.450
7616	37.209
7617	36.992
7618	36.761
7619	36.771
7620	37.503
7621	37.215
7622	36.711
7623	36.982
7624	37.219
7625	37.664
7626	37.531
7627	37.310
7628	37.265
7629	36.990
7630	37.309
7631	36.950
7632	37.104
7633	37.007
7634	36.669
7635	37.102
7636	36.829
7637	36.944
7638	37.298
7639	36.358
7640	37.323
7641	36.950
7642	36.791
7643	37.784
7644	37.105
7645	37.402
7646	37.308
7647	37.111
7648	36.724
7649	37.073
7650	36.552
7651	36.979
7652	36.716
7653	36.766
7654	36.791
7655	37.130
7656	36.872
7657	37.098
7658	36.821
7659	37.435
7660	37.134
7661	37.092
7662	36.954
7663	37.603
7664	36.514
7665	36.851
7666	36.769
7667	35.953
7668	37.263
7669	37.407
7670	36.138
7671	36.844
7672	36.211
7673	36.609
7674	36.686
7675	36.459
7676	37.292
7677	37.356
7678	36.827
7679	37.051
7680	37.304
7681	37.052
7682	37.652
7683	36.608
7684	36.826
7685	37.534
7686	36.932
7687	37.399
7688	36.864
7689	36.616
7690	37.098
7691	36.851
7692	37.144
7693	36.724
7694	36.960
7695	36.977
7696	37.531
7697	35.799
7698	38.035
7699	37.474
7700	36.842
7701	36.807
7702	36.392
7703	37.007
7704	36.672
7705	36.260
7706	37.087
7707	36.650
7708	37.305
7709	37.015
7710	37.378
7711	36.986
7712	37.365
7713	37.338
7714	36.788
7715	36.957
7716	36.777
7717	37.334
7718	37.236
7719	37.246
7720	37.623
7721	37.083
7722	37.738
7723	37.384
7724	37.074
7725	37.539
7726	36.796
7727	36.908
7728	37.231
7729	37.077
7730	36.552
7731	36.984
7732	37.221
7733	37.059
7734	36.717
7735	36.802
7736	36.935
7737	36.869
7738	37.001
7739	37.526
7740	37.330
7741	36.935
7742	36.939
7743	36.785
7744	36.608
7745	36.255
7746	36.857
7747	36.757
7748	37.519
7749	37.045
7750	37.114
7751	36.705
7752	37.429
7753	37.632
7754	36.693
7755	36.839
7756	36.835
7757	36.714
7758	36.646
7759	36.767
7760	36.466
7761	36.946
7762	36.892
7763	36.321
7764	36.766
7765	36.470
7766	37.271
7767	37.181
7768	37.034
7769	37.051
7770	37.051
7771	37.187
7772	37.261
7773	36.949
7774	36.854
7775	36.869
7776	36.896
7777	36.645
7778	36.802
7779	37.542
7780	37.387
7781	36.333
7782	36.891
7783	36.275
7784	36.758
7785	36.775
7786	36.518
7787	36.957
7788	37.044
7789	37.403
7790	36.622
7791	36.618
7792	37.487
7793	37.157
7794	36.942
7795	37.107
7796	36.916
7797	38.215
7798	37.051
7799	36.729
7800	37.479
7801	37.146
7802	36.633
7803	37.188
7804	37.378
7805	36.962
7806	37.293
7807	37.425
7808	36.855
7809	36.636
7810	36.234
7811	36.339
7812	36.506
7813	36.525
7814	37.260
7815	37.682
7816	36.991
7817	36.727
7818	36.593
7819	36.579
7820	36.757
7821	36.679
7822	36.942
7823	36.505
7824	36.524
7825	36.830
7826	37.476
7827	37.203
7828	36.307
7829	36.156
7830	36.879
7831	36.223
7832	37.165
7833	37.519
7834	37.539
7835	36.668
7836	36.857
7837	37.181
7838	37.210
7839	36.729
7840	37.598
7841	37.086
7842	37.110
7843	36.812
7844	37.452
7845	36.629
7846	37.060
7847	36.967
7848	37.140
7849	36.634
7850	35.826
7851	36.953
7852	36.868
7853	37.462
7854	37.505
7855	37.343
7856	37.060
7857	37.358
7858	37.254
7859	36.854
7860	37.172
7861	37.072
7862	36.869
7863	37.412
7864	36.281
7865	36.719
7866	37.259
7867	37.080
7868	37.647
7869	36.999
7870	36.340
7871	36.361
7872	36.433
7873	37.397
7874	36.943
7875	36.647
7876	36.890
7877	36.603
7878	36.737
7879	36.817
7880	36.907
7881	37.635
7882	36.667
7883	36.828
7884	37.253
7885	37.123
7886	37.426
7887	36.280
7888	36.335
7889	37.024
7890	37.396
7891	37.553
7892	36.462
7893	37.066
7894	36.711
7895	36.933
7896	36.375
7897	36.776
7898	37.918
7899	37.191
7900	36.586
7901	36.828
7902	36.778
7903	37.290
7904	36.338
7905	37.175
7906	36.908
7907	37.444
7908	37.482
7909	37.761
7910	36.766
7911	37.522
7912	36.679
7913	36.347
7914	36.592
7915	37.591
7916	36.374
7917	36.722
7918	37.175
7919	36.315
7920	37.586
7921	37.293
7922	36.576
7923	36.685
7924	37.295
7925	36.969
7926	36.957
7927	36.907
7928	37.199
7929	36.943
7930	36.914
7931	36.958
7932	36.451
7933	36.838
7934	37.264
7935	37.641
7936	36.997
7937	36.848
7938	37.687
7939	36.516
7940	37.317
7941	37.216
7942	37.307
7943	37.014
7944	37.182
7945	36.989
7946	36.113
7947	37.340
7948	37.182
7949	37.281
7950	37.987
7951	36.307
7952	36.530
7953	36.933
7954	37.290
7955	36.616
7956	37.715
7957	37.385
7958	36.369
7959	37.237
7960	37.245
7961	36.880
7962	36.805
7963	37.389
7964	36.850
7965	36.480
7966	37.362
7967	37.050
7968	37.252
7969	37.330
7970	37.087
7971	36.999
7972	36.761
7973	36.843
7974	37.541
7975	37.052
7976	37.300
7977	37.310
7978	37.293
7979	37.099
7980	36.844
7981	37.154
7982	37.039
7983	36.783
7984	37.271
7985	37.024
7986	36.503
7987	36.976
7988	36.798
7989	37.030
7990	36.820
7991	36.918
7992	37.171
7993	36.695
7994	37.368
7995	37.099
7996	37.536
7997	37.182
7998	36.633
7999	36.631
8000	36.923
8001	37.177
8002	36.646
8003	36.900
8004	36.636
8005	36.990
8006	36.563
8007	36.841
8008	36.411
8009	36.817
8010	36.817
8011	37.412
8012	37.250
8013	36.781
8014	37.169
8015	36.488
8016	37.196
8017	37.044
8018	37.020
8019	37.391
8020	37.599
8021	36.381
8022	37.061
8023	37.327
8024	36.849
8025	36.577
8026	36.689
8027	37.422
8028	36.564
8029	36.976
8030	36.690
8031	37.123
8032	37.332
8033	36.734
8034	36.230
8035	37.144
8036	37.452
8037	36.305
8038	36.881
8039	37.500
8040	36.631
