### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
8281	60.694
8282	59.593
8283	59.935
8284	61.204
8285	62.098
8286	60.519
8287	59.130
8288	62.383
8289	60.403
8290	60.240
8291	61.779
8292	61.155
8293	62.324
8294	62.022
8295	58.789
8296	61.729
8297	61.807
8298	61.123
8299	61.594
8300	60.360
8301	60.729
8302	60.264
8303	60.860
8304	59.641
8305	61.206
8306	60.024
8307	60.675
8308	62.057
8309	58.515
8310	61.442
8311	60.979
8312	60.079
8313	61.312
8314	61.157
8315	62.495
8316	59.826
8317	60.790
8318	62.730
8319	60.787
8320	59.128
8321	60.201
8322	61.351
8323	60.570
8324	61.412
8325	58.074
8326	61.019
8327	61.285
8328	60.690
8329	59.352
8330	59.449
8331	60.706
8332	62.657
8333	60.699
8334	61.699
8335	59.501
8336	60.632
8337	58.495
8338	60.330
8339	60.241
8340	60.245
8341	59.859
8342	61.545
8343	62.552
8344	59.101
8345	60.378
8346	59.008
8347	61.397
8348	60.585
8349	61.379
8350	60.120
8351	60.540
8352	60.042
8353	59.896
8354	61.337
8355	60.755
8356	61.657
8357	61.017
8358	61.059
8359	59.674
8360	61.290
8361	60.109
8362	60.325
8363	60.948
8364	60.581
8365	60.418
8366	61.823
8367	60.007
8368	60.145
8369	60.745
8370	61.037
8371	60.527
8372	60.640
8373	60.375
8374	61.548
8375	61.125
8376	60.223
8377	60.731
8378	59.509
8379	61.560
8380	61.996
8381	61.606
8382	60.930
8383	60.762
8384	59.222
8385	60.057
8386	60.813
8387	59.418
8388	60.866
8389	61.386
8390	60.336
8391	62.500
8392	60.975
8393	60.677
8394	59.843
8395	61.051
8396	60.788
8397	61.558
8398	60.273
8399	61.049
8400	60.223
8401	61.226
8402	62.250
8403	60.628
8404	61.778
8405	60.075
8406	60.353
8407	61.262
8408	60.837
8409	60.203
8410	60.947
8411	59.995
8412	59.081
8413	62.218
8414	60.848
8415	60.572
8416	59.385
8417	61.048
8418	60.005
8419	61.608
8420	60.233
8421	62.139
8422	60.040
8423	61.093
8424	59.881
8425	59.325
8426	59.477
8427	62.319
8428	59.785
8429	60.043
8430	61.030
8431	61.613
8432	60.810
8433	60.389
8434	60.208
8435	61.040
8436	60.048
8437	61.129
8438	59.919
8439	61.810
8440	59.300
8441	61.438
8442	61.911
8443	62.938
8444	60.314
8445	60.196
8446	61.243
8447	59.760
8448	62.073
8449	61.452
8450	61.906
8451	60.370
8452	61.689
8453	59.565
8454	60.027
8455	60.323
8456	59.235
8457	59.052
8458	60.202
8459	60.104
8460	59.626
8461	60.064
8462	59.595
8463	61.441
8464	61.775
8465	60.241
8466	61.287
8467	60.864
8468	61.536
8469	59.312
8470	59.841
8471	59.698
8472	61.551
8473	60.780
8474	59.536
8475	60.440
8476	59.870
8477	59.838
8478	59.625
8479	60.834
8480	61.701
8481	61.338
8482	62.073
8483	60.329
8484	61.126
8485	59.321
8486	61.219
8487	60.470
8488	61.339
8489	61.343
8490	61.327
8491	61.221
8492	59.804
8493	60.299
8494	59.231
8495	59.374
8496	59.902
8497	59.828
8498	59.880
8499	59.450
8500	59.205
8501	61.025
8502	58.751
8503	59.685
8504	60.184
8505	60.858
8506	62.118
8507	61.900
8508	61.810
8509	62.002
8510	59.235
8511	60.810
8512	60.993
8513	61.954
8514	59.818
8515	59.484
8516	59.609
8517	61.501
8518	60.805
8519	60.161
8520	61.532
8521	59.800
8522	61.423
8523	59.746
8524	61.616
8525	61.476
8526	61.595
8527	57.523
8528	60.146
8529	59.242
8530	61.369
8531	60.979
8532	60.597
8533	59.680
8534	60.431
8535	60.020
8536	61.791
8537	60.262
8538	60.203
8539	60.406
8540	60.013
8541	62.528
8542	62.220
8543	61.775
8544	60.979
8545	60.882
8546	60.959
8547	60.599
8548	61.344
8549	61.386
8550	61.066
8551	61.565
8552	61.327
8553	60.353
8554	60.541
8555	61.134
8556	62.170
8557	59.981
8558	61.693
8559	60.122
8560	60.626
8561	58.780
8562	60.020
8563	59.562
8564	61.381
8565	61.749
8566	60.497
8567	59.552
8568	60.504
8569	62.254
8570	59.637
8571	60.172
8572	60.226
8573	60.835
8574	62.364
8575	60.312
8576	60.212
8577	60.750
8578	62.153
8579	62.716
8580	59.486
8581	60.213
8582	60.317
8583	60.167
8584	60.850
8585	62.471
8586	61.876
8587	59.427
8588	61.324
8589	60.287
8590	62.932
8591	61.256
8592	60.849
8593	60.953
8594	59.036
8595	61.561
8596	60.318
8597	59.655
8598	60.418
8599	61.014
8600	62.427
8601	60.988
8602	61.049
8603	61.511
8604	60.436
8605	58.518
8606	60.624
8607	61.174
8608	61.663
8609	62.557
8610	59.479
8611	61.238
8612	60.179
8613	59.933
8614	62.146
8615	60.687
8616	60.863
8617	60.549
8618	62.921
8619	59.659
8620	60.046
8621	61.785
8622	59.478
8623	61.391
8624	60.226
8625	60.630
8626	61.575
8627	59.554
8628	62.020
8629	59.840
8630	60.163
8631	60.379
8632	59.736
8633	60.539
8634	59.952
8635	58.340
8636	59.232
8637	62.476
8638	60.261
8639	59.601
8640	61.104
8641	61.664
8642	61.291
8643	60.928
8644	61.004
8645	59.532
8646	62.523
8647	60.016
8648	59.067
8649	60.605
8650	61.691
8651	59.717
8652	60.269
8653	60.054
8654	61.156
8655	60.198
8656	59.169
8657	61.365
8658	62.007
8659	60.544
8660	60.581
8661	62.207
8662	59.349
8663	60.090
8664	62.162
8665	61.187
8666	60.667
8667	60.212
8668	61.244
8669	61.352
8670	59.573
8671	61.505
8672	59.990
8673	59.262
8674	61.216
8675	60.108
8676	61.481
8677	61.245
8678	61.008
8679	60.981
8680	60.515
8681	59.609
8682	59.290
8683	61.111
8684	60.497
8685	60.997
8686	62.015
8687	60.507
8688	61.680
8689	60.279
8690	61.620
8691	58.774
8692	58.943
8693	59.364
8694	59.860
8695	60.629
8696	61.462
8697	61.632
8698	62.119
8699	59.454
8700	60.175
8701	59.696
8702	60.241
8703	59.896
8704	58.998
8705	58.622
8706	62.412
8707	60.035
8708	59.980
8709	59.325
8710	60.983
8711	60.826
8712	58.255
8713	60.502
8714	62.143
8715	60.171
8716	61.560
8717	60.174
8718	60.311
8719	61.010
8720	59.963
8721	60.911
8722	59.574
8723	61.116
8724	60.787
8725	59.659
8726	59.360
8727	61.588
8728	61.320
8729	60.878
8730	61.123
8731	60.726
8732	60.987
8733	60.496
8734	61.763
8735	61.625
8736	58.716
8737	60.572
8738	60.162
8739	60.037
8740	60.617
8741	60.642
8742	60.376
8743	61.936
8744	60.163
8745	59.723
8746	61.788
8747	59.982
8748	61.463
8749	60.457
8750	63.645
8751	60.222
8752	59.878
8753	60.292
8754	58.503
8755	60.104
8756	58.985
8757	62.815
8758	61.216
8759	61.168
8760	60.191
8761	60.932
8762	60.275
8763	60.068
8764	60.558
8765	60.423
8766	60.074
8767	61.521
8768	60.303
8769	60.917
8770	60.391
8771	58.965
8772	59.711
8773	59.941
8774	59.135
8775	59.854
8776	60.815
8777	60.498
8778	60.552
8779	61.261
8780	58.380
8781	59.058
8782	60.875
8783	61.953
8784	60.609
8785	59.592
8786	61.606
8787	61.985
8788	59.150
8789	59.696
8790	60.097
8791	61.027
8792	62.302
8793	59.981
8794	58.769
8795	59.538
8796	61.332
8797	60.651
8798	60.381
8799	60.274
8800	61.861
8801	61.011
8802	61.297
8803	59.690
8804	60.096
8805	59.427
8806	62.980
8807	58.008
8808	61.415
8809	61.004
8810	62.197
8811	61.070
8812	60.936
8813	61.277
8814	60.209
8815	59.935
8816	60.350
8817	61.864
8818	59.732
8819	60.311
8820	60.133
8821	60.274
8822	60.741
8823	60.774
8824	60.430
8825	62.179
8826	60.410
8827	61.686
8828	61.401
8829	58.798
8830	61.076
8831	60.511
8832	61.222
8833	60.246
8834	61.748
8835	61.480
8836	59.852
8837	58.232
8838	59.954
8839	60.386
8840	60.716
8841	60.633
8842	61.971
8843	59.255
8844	59.361
8845	59.760
8846	61.071
8847	62.801
8848	60.758
8849	61.501
8850	60.153
8851	60.037
8852	59.584
8853	61.402
8854	60.941
8855	60.580
8856	61.362
8857	60.723
8858	61.666
8859	61.397
8860	62.509
8861	59.901
8862	60.494
8863	59.843
8864	61.572
8865	61.258
8866	56.904
8867	59.742
8868	59.997
8869	58.656
8870	60.365
8871	58.622
8872	62.217
8873	61.405
8874	60.494
8875	60.185
8876	61.775
8877	60.220
8878	60.327
8879	59.400
8880	60.316
8881	59.998
8882	60.665
8883	57.082
8884	61.618
8885	60.433
8886	61.306
8887	60.431
8888	61.890
8889	61.924
8890	61.575
8891	61.632
8892	61.015
8893	62.669
8894	59.857
8895	61.381
8896	61.634
8897	60.324
8898	59.603
8899	60.845
8900	60.875
8901	60.916
8902	58.331
8903	62.075
8904	58.694
8905	60.486
8906	58.887
8907	58.403
8908	60.799
8909	59.958
8910	58.137
8911	62.591
8912	59.677
8913	61.168
8914	60.407
8915	60.781
8916	61.207
8917	61.572
8918	59.986
8919	60.154
8920	59.821
8921	59.049
8922	61.123
8923	59.520
8924	60.247
8925	58.908
8926	61.207
8927	61.284
8928	60.243
8929	60.970
8930	61.323
8931	59.977
8932	60.658
8933	60.571
8934	61.724
8935	62.476
8936	61.840
8937	61.439
8938	59.693
8939	62.403
8940	60.041
8941	61.184
8942	59.560
8943	60.745
8944	60.569
8945	61.604
8946	60.268
8947	60.759
8948	60.435
8949	60.397
8950	61.588
8951	60.811
8952	61.840
8953	62.198
8954	61.009
8955	60.211
8956	60.860
8957	60.938
8958	60.591
8959	61.072
8960	59.851
8961	61.710
8962	60.305
8963	60.815
8964	61.819
8965	61.628
8966	61.084
8967	60.808
8968	59.606
8969	60.425
8970	61.622
8971	60.519
8972	61.934
8973	62.340
8974	61.146
8975	60.864
8976	59.272
8977	61.502
8978	61.439
8979	59.542
8980	60.461
8981	61.668
8982	58.569
8983	59.154
8984	59.294
8985	60.092
8986	60.783
8987	58.723
8988	59.668
8989	60.787
8990	60.412
8991	60.008
8992	60.785
8993	60.923
8994	61.062
8995	60.401
8996	60.150
8997	62.898
8998	62.411
8999	59.034
9000	61.500
9001	59.938
9002	60.952
9003	60.534
9004	60.949
9005	59.762
9006	60.300
9007	61.113
9008	60.681
9009	58.938
9010	60.658
9011	60.506
9012	60.788
9013	59.316
9014	61.248
9015	60.747
9016	60.621
9017	60.644
9018	58.995
9019	61.397
9020	58.324
9021	61.014
9022	59.520
9023	60.291
9024	61.157
9025	61.606
9026	60.913
9027	60.504
9028	60.396
9029	60.187
9030	59.453
9031	60.574
9032	60.320
9033	60.911
9034	60.491
9035	60.544
9036	60.756
9037	58.998
9038	60.424
9039	61.741
9040	60.890
9041	61.987
9042	59.608
9043	62.394
9044	60.177
9045	62.183
9046	58.928
9047	59.242
9048	59.565
9049	61.052
9050	59.396
9051	61.776
9052	61.371
9053	60.235
9054	60.903
9055	60.187
9056	61.935
9057	59.155
9058	59.245
9059	61.378
9060	61.418
9061	61.278
9062	61.037
9063	60.202
9064	61.034
9065	61.501
9066	61.601
9067	58.937
9068	59.502
9069	60.053
9070	60.104
9071	60.356
9072	61.590
9073	60.201
9074	61.302
9075	61.597
9076	60.006
9077	61.482
9078	57.290
9079	62.367
9080	59.694
9081	61.588
9082	60.417
9083	60.527
9084	59.907
9085	58.123
9086	61.677
9087	60.271
9088	60.265
9089	60.477
9090	62.517
9091	62.112
9092	61.578
9093	60.187
9094	59.971
9095	60.495
9096	60.243
9097	58.331
9098	62.494
9099	59.517
9100	60.592
9101	60.984
9102	61.250
9103	60.234
9104	60.496
9105	59.353
9106	60.852
9107	59.868
9108	60.676
9109	60.822
9110	60.076
9111	60.805
9112	58.898
9113	61.289
9114	62.114
9115	62.294
9116	60.723
9117	61.407
9118	62.558
9119	61.317
9120	60.215
9121	61.713
9122	60.631
9123	59.552
9124	60.814
9125	60.227
9126	60.970
9127	60.136
9128	60.353
9129	60.614
9130	62.194
9131	61.929
9132	60.876
9133	60.288
9134	61.737
9135	60.940
9136	60.880
9137	59.386
9138	59.153
9139	61.324
9140	62.125
9141	61.034
9142	61.051
9143	60.743
9144	60.877
9145	59.245
9146	60.036
9147	60.090
9148	60.277
9149	60.915
9150	61.128
9151	59.904
9152	59.782
9153	61.684
9154	61.057
9155	60.715
9156	59.516
9157	60.432
9158	60.846
9159	59.027
9160	60.622
9161	58.736
9162	62.796
9163	60.314
9164	60.358
9165	61.906
9166	60.719
9167	60.492
9168	59.428
9169	60.207
9170	60.357
9171	59.979
9172	59.418
9173	59.662
9174	59.907
9175	60.399
9176	61.689
9177	61.470
9178	58.696
9179	61.480
9180	60.621
9181	61.521
9182	59.833
9183	59.242
9184	62.087
9185	59.197
9186	61.163
9187	60.542
9188	61.841
9189	60.201
9190	59.649
9191	61.277
9192	60.801
9193	58.956
9194	59.810
9195	59.726
9196	60.942
9197	62.208
9198	61.398
9199	60.742
9200	63.252
9201	59.624
9202	60.136
9203	59.512
9204	61.199
9205	60.006
9206	58.358
9207	60.954
9208	60.709
9209	60.205
9210	60.050
9211	60.376
9212	60.688
9213	60.872
9214	61.779
9215	59.801
9216	61.019
9217	60.844
9218	61.264
9219	59.831
9220	60.892
9221	61.488
9222	59.278
9223	59.978
9224	60.363
9225	61.104
9226	60.898
9227	61.499
9228	60.259
9229	60.974
9230	59.273
9231	60.705
9232	59.675
9233	59.534
9234	59.420
9235	59.898
9236	60.607
9237	60.038
9238	60.036
9239	60.839
9240	61.480
9241	60.520
9242	60.928
9243	61.892
9244	60.479
9245	60.838
9246	59.627
9247	61.967
9248	60.952
9249	59.907
9250	60.731
9251	60.879
9252	61.080
9253	59.998
9254	60.455
9255	62.186
9256	58.891
9257	60.372
9258	58.449
9259	61.612
9260	61.096
9261	61.394
9262	60.563
9263	62.537
9264	58.005
9265	61.281
9266	59.182
9267	61.692
9268	60.671
9269	58.826
9270	59.438
9271	62.277
9272	60.623
9273	61.670
9274	61.131
9275	60.093
9276	61.186
9277	59.458
9278	60.231
9279	60.219
9280	61.265
9281	60.352
9282	59.927
9283	59.688
9284	60.949
9285	60.978
9286	59.830
9287	60.199
9288	60.466
9289	61.095
9290	59.569
9291	60.346
9292	61.128
9293	61.386
9294	60.375
9295	59.988
9296	60.959
9297	59.334
9298	60.759
9299	60.864
9300	60.885
9301	59.317
9302	60.215
9303	60.375
9304	59.953
9305	58.836
9306	58.669
9307	60.008
9308	60.926
9309	60.545
9310	60.703
9311	59.938
9312	59.800
9313	60.956
9314	59.562
9315	62.548
9316	61.971
9317	62.271
9318	59.741
9319	60.539
9320	59.827
9321	60.621
9322	60.637
9323	62.448
9324	60.783
9325	61.573
9326	59.422
9327	60.477
9328	60.031
9329	59.975
9330	61.401
9331	59.343
9332	59.828
9333	59.652
9334	60.760
9335	62.076
9336	59.374
9337	59.466
9338	60.702
9339	61.339
9340	58.867
9341	61.357
9342	62.342
9343	60.906
9344	61.356
9345	60.036
9346	60.131
9347	59.562
9348	59.422
9349	59.890
9350	59.281
9351	59.023
9352	58.846
9353	61.473
9354	60.947
9355	60.444
9356	60.855
9357	61.741
9358	60.357
9359	62.545
9360	61.043
9361	60.258
9362	60.253
9363	61.979
9364	60.132
9365	60.608
9366	59.769
9367	59.943
9368	59.311
9369	61.622
9370	60.811
9371	60.209
9372	60.245
9373	58.729
9374	60.529
9375	60.416
9376	59.935
9377	61.553
9378	60.702
9379	60.732
9380	61.285
9381	61.001
9382	58.983
9383	61.963
9384	60.456
9385	62.511
9386	61.391
9387	62.759
9388	60.226
9389	59.716
9390	59.648
9391	60.917
9392	63.244
9393	60.977
9394	59.915
9395	60.741
9396	58.722
9397	61.231
9398	60.679
9399	59.631
9400	62.072
9401	63.580
9402	60.385
9403	60.178
9404	60.256
9405	60.892
9406	59.859
9407	61.030
9408	59.045
9409	60.880
9410	58.270
9411	59.895
9412	61.403
9413	59.852
9414	60.256
9415	61.045
9416	60.222
9417	60.846
9418	61.228
9419	61.180
9420	62.824
9421	60.635
9422	60.085
9423	59.888
9424	60.561
9425	60.759
9426	59.365
9427	61.012
9428	61.057
9429	62.014
9430	61.663
9431	62.455
9432	60.385
9433	61.924
9434	60.045
9435	61.358
9436	61.158
9437	62.771
9438	62.638
9439	60.288
9440	59.517
9441	61.264
9442	60.973
9443	60.765
9444	60.796
9445	61.957
9446	62.723
9447	61.828
9448	59.678
9449	61.869
9450	60.201
9451	59.777
9452	61.111
9453	60.609
9454	59.953
9455	63.431
9456	60.637
9457	60.021
9458	62.502
9459	60.993
9460	60.741
9461	60.110
9462	61.151
9463	61.089
9464	58.874
9465	61.344
9466	60.794
9467	59.370
9468	60.673
9469	61.151
9470	62.653
9471	60.069
9472	60.209
9473	59.871
9474	59.466
9475	60.458
9476	61.756
9477	61.587
9478	58.981
9479	62.131
9480	61.016
9481	60.743
9482	60.269
9483	60.406
9484	61.150
9485	60.320
9486	59.906
9487	61.242
9488	59.671
9489	61.015
9490	60.933
9491	61.337
9492	61.526
9493	60.500
9494	60.761
9495	60.057
9496	60.353
9497	61.662
9498	59.723
9499	62.063
9500	61.701
9501	60.232
9502	60.934
9503	62.517
9504	60.501
9505	60.559
9506	60.397
9507	57.955
9508	60.910
9509	62.563
9510	59.754
9511	60.262
9512	60.370
9513	60.958
9514	60.565
9515	59.125
9516	59.769
9517	61.779
9518	59.116
9519	61.901
9520	60.056
9521	58.952
9522	59.706
9523	61.214
9524	59.776
9525	59.844
9526	58.960
9527	60.279
9528	60.945
9529	60.732
9530	60.055
9531	60.614
9532	60.037
9533	61.430
9534	60.671
9535	60.387
9536	62.004
9537	62.303
9538	62.200
9539	61.740
9540	59.604
9541	60.887
9542	59.850
9543	60.046
9544	61.701
9545	60.594
9546	60.663
9547	60.937
9548	59.792
9549	61.671
9550	62.318
9551	58.926
9552	61.606
9553	61.009
9554	60.772
9555	60.085
9556	61.515
9557	61.837
9558	60.292
9559	61.586
9560	61.440
9561	59.210
9562	61.443
9563	60.252
9564	60.177
9565	60.674
9566	60.142
9567	59.211
9568	60.142
9569	60.915
9570	60.590
9571	59.039
9572	61.395
9573	60.468
9574	61.777
9575	60.521
9576	62.511
9577	60.848
9578	61.523
9579	59.856
9580	60.695
9581	61.013
9582	60.332
9583	62.400
9584	59.243
9585	59.863
9586	61.199
9587	61.096
9588	61.879
9589	60.224
9590	60.057
9591	61.191
9592	60.613
9593	60.484
9594	59.564
9595	60.565
9596	59.273
9597	57.700
9598	61.152
9599	60.215
9600	62.490
9601	63.121
9602	60.271
9603	60.164
9604	62.503
9605	61.405
9606	61.221
9607	57.558
9608	60.092
9609	61.220
9610	61.327
9611	59.861
9612	59.903
9613	59.968
9614	60.574
9615	63.028
9616	60.977
9617	60.301
9618	61.296
9619	58.817
9620	61.878
9621	58.775
9622	60.370
9623	60.117
9624	60.691
9625	59.864
9626	59.961
9627	60.196
9628	60.008
9629	59.123
9630	60.700
9631	58.946
9632	59.260
9633	61.025
9634	58.318
9635	61.523
9636	61.089
9637	61.234
9638	61.864
9639	60.791
9640	61.322
9641	61.728
9642	60.533
9643	62.804
9644	60.858
9645	60.903
9646	60.465
9647	62.029
9648	61.326
9649	62.508
9650	61.712
9651	62.001
9652	59.217
9653	61.136
9654	59.350
9655	60.563
9656	60.524
9657	62.420
9658	62.453
9659	60.509
9660	61.220
9661	62.249
9662	61.207
9663	61.697
9664	61.544
9665	60.859
9666	61.354
9667	59.027
9668	61.369
9669	60.340
9670	60.830
9671	62.167
9672	60.057
9673	60.841
9674	61.276
9675	60.870
9676	60.021
9677	61.785
9678	59.974
9679	62.154
9680	59.808
9681	58.191
9682	60.512
9683	59.953
9684	59.783
9685	61.794
9686	61.468
9687	61.205
9688	60.486
9689	59.985
9690	60.311
9691	60.571
9692	62.901
9693	59.262
9694	59.357
9695	62.145
9696	62.015
9697	59.999
9698	59.455
9699	60.658
9700	60.448
9701	59.650
9702	60.945
9703	59.841
9704	61.181
9705	60.570
9706	59.910
9707	61.617
9708	60.567
9709	59.314
9710	62.728
9711	59.597
9712	59.273
9713	62.291
9714	62.476
9715	61.408
9716	59.306
9717	62.084
9718	59.957
9719	62.030
9720	61.063
9721	59.552
9722	60.665
9723	59.172
9724	59.789
9725	59.024
9726	60.698
9727	62.621
9728	60.520
9729	60.852
9730	61.274
9731	61.983
9732	60.938
9733	61.457
9734	61.173
9735	59.643
9736	60.287
9737	60.624
9738	60.568
9739	60.980
9740	60.994
9741	60.398
9742	59.648
9743	60.776
9744	60.729
9745	62.839
9746	60.485
9747	59.875
9748	61.069
9749	61.386
9750	59.690
9751	60.370
9752	58.221
9753	59.433
9754	59.624
9755	62.799
9756	59.615
9757	59.569
9758	61.353
9759	60.203
9760	59.520
9761	60.521
9762	61.052
9763	59.815
9764	61.227
9765	61.882
9766	60.153
9767	60.074
9768	62.496
9769	59.178
9770	61.887
9771	59.796
9772	59.964
9773	62.241
9774	62.086
9775	58.725
9776	61.795
9777	59.907
9778	59.376
9779	60.180
9780	61.439
9781	61.006
9782	60.217
9783	60.473
9784	60.495
9785	59.760
9786	61.781
9787	60.419
9788	61.241
9789	62.919
9790	58.731
9791	60.049
9792	59.761
9793	59.470
9794	59.364
9795	62.224
9796	61.650
9797	60.905
9798	60.637
9799	60.914
9800	58.644
9801	60.462
9802	60.197
9803	59.853
9804	59.302
9805	60.237
9806	60.732
9807	61.333
9808	59.924
9809	59.884
9810	60.821
9811	61.841
9812	59.129
9813	59.492
9814	58.853
9815	61.178
9816	60.303
9817	59.150
9818	58.974
9819	59.414
9820	59.906
9821	59.845
9822	61.614
9823	60.140
9824	60.024
9825	61.227
9826	59.306
9827	61.531
9828	63.022
9829	59.170
9830	59.404
9831	62.111
9832	60.421
9833	61.822
9834	61.441
9835	61.541
9836	59.362
9837	59.996
9838	59.696
9839	60.737
9840	59.153
9841	59.549
9842	60.900
9843	60.823
9844	59.986
9845	58.945
9846	59.994
9847	60.509
9848	60.536
9849	60.398
9850	58.608
9851	60.411
9852	60.767
9853	60.954
9854	60.366
9855	61.422
9856	59.287
9857	60.902
9858	60.189
9859	59.656
9860	60.845
9861	59.881
9862	60.503
9863	59.580
9864	62.169
9865	60.914
9866	62.132
9867	61.082
9868	61.297
9869	60.929
9870	62.450
9871	61.106
9872	60.201
9873	60.797
9874	58.929
9875	62.006
9876	62.628
9877	60.964
9878	59.695
9879	59.583
9880	60.748
9881	58.625
9882	59.846
9883	60.740
9884	60.357
9885	61.395
9886	61.088
9887	61.198
9888	59.925
9889	59.538
9890	59.287
9891	60.335
9892	59.532
9893	62.043
9894	61.312
9895	59.939
9896	61.520
9897	61.709
9898	61.633
9899	60.096
9900	61.322
9901	60.745
9902	61.333
9903	59.503
9904	60.253
9905	59.809
9906	59.577
9907	59.827
9908	60.252
9909	60.242
9910	58.985
9911	60.557
9912	61.259
9913	61.874
9914	59.034
9915	59.708
9916	61.758
9917	61.456
9918	60.091
9919	60.171
9920	60.757
9921	60.638
9922	61.141
9923	58.976
9924	59.247
9925	60.195
9926	60.472
9927	60.089
9928	60.329
9929	59.504
9930	61.102
9931	60.171
9932	61.214
9933	59.682
9934	61.448
9935	60.950
9936	61.388
9937	58.334
9938	59.181
9939	61.463
9940	59.103
9941	60.592
9942	60.201
9943	60.919
9944	60.745
9945	59.739
9946	61.173
9947	61.358
9948	61.761
9949	59.350
9950	60.046
9951	60.377
9952	60.244
9953	61.352
9954	60.404
9955	60.078
9956	60.906
9957	59.029
9958	60.392
9959	61.656
9960	61.126
9961	58.732
9962	61.506
9963	61.643
9964	58.839
9965	59.272
9966	60.748
9967	61.546
9968	60.105
9969	61.431
9970	60.149
9971	59.807
9972	61.445
9973	60.539
9974	60.538
9975	62.117
9976	61.432
9977	61.403
9978	59.476
9979	59.325
9980	59.459
9981	59.624
9982	60.492
9983	58.258
9984	61.257
9985	61.507
9986	59.490
9987	61.291
9988	61.631
9989	62.170
9990	59.318
9991	61.590
9992	60.264
9993	59.090
9994	60.087
9995	60.849
9996	62.839
9997	60.586
9998	60.815
9999	60.464
10000	61.093
10001	60.551
10002	60.401
10003	61.737
10004	60.736
10005	60.777
10006	60.951
10007	60.268
10008	63.045
10009	60.380
10010	60.847
10011	59.633
10012	60.865
10013	61.941
10014	62.313
10015	61.813
10016	60.467
10017	60.104
10018	59.637
10019	62.922
10020	61.412
10021	60.606
10022	60.587
10023	60.632
10024	62.401
10025	59.931
10026	60.801
10027	59.108
10028	61.224
10029	59.062
10030	60.651
10031	60.286
10032	60.341
10033	60.909
10034	61.216
10035	59.832
10036	60.922
10037	59.979
10038	59.601
10039	59.151
10040	59.985
10041	61.797
10042	61.721
10043	60.383
10044	60.392
10045	61.397
10046	61.793
10047	59.605
