### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6755	40.020
6756	43.343
6757	44.239
6758	39.172
6759	44.962
6760	36.623
6761	42.058
6762	40.239
6763	44.160
6764	44.609
6765	44.558
6766	42.728
6767	42.024
6768	44.603
6769	43.576
6770	43.386
6771	43.817
6772	46.964
6773	43.834
6774	49.285
6775	40.544
6776	42.325
6777	46.810
6778	45.562
6779	42.508
6780	48.883
6781	43.116
6782	46.376
6783	42.922
6784	44.975
6785	45.231
6786	48.296
6787	41.754
6788	43.310
6789	47.087
6790	43.631
6791	44.653
6792	38.060
6793	44.376
6794	46.334
6795	41.741
6796	41.964
6797	41.523
6798	43.472
6799	44.793
6800	42.322
6801	45.186
6802	39.465
6803	43.330
6804	45.025
6805	43.271
6806	44.819
6807	43.213
6808	38.945
6809	43.650
6810	40.167
6811	47.336
6812	41.667
6813	48.075
6814	41.165
6815	43.546
6816	48.364
6817	49.752
6818	47.495
6819	44.848
6820	40.952
6821	45.399
6822	48.226
6823	36.936
6824	46.878
6825	40.367
6826	49.577
6827	40.342
6828	41.021
6829	44.037
6830	40.629
6831	47.354
6832	41.297
6833	48.179
6834	38.362
6835	45.340
6836	39.414
6837	45.108
6838	45.109
6839	43.603
6840	44.550
6841	36.035
6842	38.624
6843	39.495
6844	44.702
6845	44.020
6846	41.029
6847	43.905
6848	38.800
6849	43.289
6850	46.923
6851	44.500
6852	45.160
6853	46.444
6854	45.936
6855	44.868
6856	45.067
6857	42.792
6858	41.694
6859	45.972
6860	45.240
6861	41.245
6862	37.810
6863	42.869
6864	49.162
6865	47.857
6866	40.246
6867	43.091
6868	45.774
6869	42.963
6870	43.241
6871	40.936
6872	43.193
6873	40.530
6874	42.697
6875	42.757
6876	42.565
6877	41.086
6878	42.053
6879	39.125
6880	42.091
6881	44.397
6882	40.061
6883	39.614
6884	47.313
6885	48.707
6886	48.204
6887	47.339
6888	46.734
6889	43.926
6890	42.736
6891	38.133
6892	46.064
6893	41.339
6894	42.852
6895	43.536
6896	44.909
6897	42.479
6898	38.827
6899	45.764
6900	45.342
6901	40.950
6902	42.798
6903	40.506
6904	36.136
6905	40.689
6906	46.247
6907	41.448
6908	45.226
6909	40.802
6910	43.113
6911	49.315
6912	44.906
6913	46.350
6914	44.103
6915	43.280
6916	47.679
6917	42.204
6918	46.581
6919	45.595
6920	37.168
6921	40.341
6922	44.837
6923	40.582
6924	42.951
6925	46.493
6926	39.226
6927	50.957
6928	40.850
6929	43.529
6930	40.575
6931	39.925
6932	41.830
6933	39.984
6934	47.150
6935	41.946
6936	45.799
6937	43.413
6938	43.337
6939	48.982
6940	42.551
6941	45.253
6942	47.648
6943	42.252
6944	43.911
6945	41.272
6946	43.594
6947	48.332
6948	47.461
6949	48.054
6950	43.137
6951	45.813
6952	46.752
6953	40.238
6954	49.751
6955	42.306
6956	42.585
6957	42.835
6958	45.485
6959	46.326
6960	46.855
6961	45.405
6962	46.181
6963	40.872
6964	45.434
6965	47.543
6966	42.128
6967	40.669
6968	38.225
6969	39.363
6970	45.489
6971	42.243
6972	42.581
6973	44.445
6974	45.591
6975	45.246
6976	39.661
6977	45.224
6978	42.461
6979	40.173
6980	46.529
6981	41.008
6982	46.483
6983	42.735
6984	45.817
6985	41.591
6986	43.523
6987	43.470
6988	48.890
6989	45.848
6990	41.076
6991	48.146
6992	45.565
6993	46.507
6994	46.350
6995	43.535
6996	43.556
6997	47.869
6998	41.193
6999	44.716
7000	42.675
7001	39.614
7002	42.531
7003	42.712
7004	44.744
7005	44.966
7006	45.312
7007	42.856
7008	45.414
7009	42.889
7010	45.034
7011	41.909
7012	47.853
7013	38.579
7014	42.652
7015	40.165
7016	43.385
7017	45.777
7018	41.864
7019	41.692
7020	46.047
7021	39.243
7022	39.371
7023	41.969
7024	42.834
7025	44.326
7026	42.252
7027	46.524
7028	49.791
7029	46.035
7030	47.966
7031	44.607
7032	45.514
7033	43.859
7034	43.799
7035	43.477
7036	45.997
7037	36.827
7038	41.707
7039	42.801
7040	47.992
7041	41.476
7042	43.917
7043	41.714
7044	45.639
7045	40.337
7046	39.953
7047	46.060
7048	49.314
7049	42.422
7050	43.871
7051	46.249
7052	41.353
7053	39.164
7054	44.807
7055	40.624
7056	45.175
7057	39.788
7058	43.048
7059	44.245
7060	44.157
7061	44.157
7062	43.441
7063	45.247
7064	45.342
7065	45.698
7066	44.351
7067	40.560
7068	41.509
7069	51.930
7070	46.339
7071	50.547
7072	44.515
7073	47.935
7074	43.773
7075	45.832
7076	48.764
7077	43.052
7078	46.383
7079	42.239
7080	42.333
7081	52.437
7082	44.161
7083	42.424
7084	43.430
7085	43.616
7086	42.558
7087	41.805
7088	48.837
7089	39.929
7090	40.000
7091	47.827
7092	41.108
7093	47.192
7094	45.305
7095	46.040
7096	39.670
7097	45.630
7098	39.029
7099	41.725
7100	44.471
7101	46.694
7102	42.299
7103	44.121
7104	42.780
7105	44.507
7106	50.735
7107	46.345
7108	39.739
7109	41.399
7110	44.610
7111	44.719
7112	42.129
7113	48.045
7114	48.135
7115	42.932
7116	47.292
7117	44.291
7118	46.404
7119	46.549
7120	38.874
7121	40.980
7122	41.176
7123	44.223
7124	45.889
7125	40.712
7126	44.358
7127	44.836
7128	45.542
7129	41.597
7130	44.353
7131	43.681
7132	48.336
7133	43.191
7134	46.713
7135	39.375
7136	44.844
7137	40.872
7138	44.030
7139	45.310
7140	45.150
7141	42.895
7142	44.491
7143	43.601
7144	40.802
7145	44.214
7146	44.468
7147	44.552
7148	49.471
7149	44.018
7150	45.759
7151	41.828
7152	48.664
7153	49.974
7154	40.029
7155	42.962
7156	52.289
7157	48.210
7158	40.683
7159	45.008
7160	46.092
7161	45.253
7162	44.053
7163	42.001
7164	42.589
7165	41.060
7166	45.717
7167	44.718
7168	45.666
7169	51.024
7170	46.360
7171	44.838
7172	42.611
7173	46.323
7174	48.225
7175	45.076
7176	44.526
7177	45.319
7178	42.385
7179	38.166
7180	42.899
7181	48.173
7182	48.026
7183	45.699
7184	45.262
7185	43.872
7186	38.148
7187	38.219
7188	45.045
7189	45.935
7190	44.119
7191	45.643
7192	39.376
7193	44.997
7194	42.727
7195	42.147
7196	42.825
7197	41.261
7198	43.938
7199	40.832
7200	43.090
7201	42.071
7202	41.139
7203	36.038
7204	45.102
7205	44.818
7206	45.819
7207	45.164
7208	42.096
7209	45.540
7210	41.428
7211	36.183
7212	41.459
7213	43.610
7214	38.780
7215	47.235
7216	43.105
7217	38.057
7218	45.038
7219	47.792
7220	40.653
7221	43.136
7222	47.156
7223	43.951
7224	41.141
7225	41.391
7226	38.340
7227	41.882
7228	46.306
7229	43.652
7230	41.776
7231	47.717
7232	46.760
7233	44.365
7234	43.291
7235	45.664
7236	43.596
7237	48.052
7238	45.432
7239	49.967
7240	45.168
7241	45.347
7242	42.795
7243	45.249
7244	44.273
7245	47.809
7246	43.736
7247	47.367
7248	39.625
7249	41.363
7250	42.419
7251	42.703
7252	41.329
7253	45.046
7254	50.058
7255	45.480
7256	45.941
7257	43.788
7258	44.657
7259	45.985
7260	46.423
7261	43.630
7262	46.768
7263	47.229
7264	40.260
7265	40.283
7266	43.261
7267	46.803
7268	41.808
7269	40.835
7270	45.186
7271	37.683
7272	40.819
7273	44.775
7274	42.724
7275	48.219
7276	42.489
7277	40.005
7278	47.286
7279	47.018
7280	45.128
7281	45.773
7282	44.286
7283	44.555
7284	43.971
7285	41.780
7286	45.862
7287	40.587
7288	42.370
7289	40.531
7290	42.039
7291	45.417
7292	41.994
7293	47.131
7294	45.539
7295	42.611
7296	45.815
7297	47.620
7298	40.273
7299	43.963
7300	43.479
7301	40.695
7302	44.581
7303	48.478
7304	44.165
7305	36.939
7306	40.247
7307	42.135
7308	38.780
7309	43.075
7310	39.996
7311	45.251
7312	44.261
7313	45.691
7314	45.492
7315	48.521
7316	45.490
7317	42.114
7318	47.865
7319	40.777
7320	48.406
7321	43.057
7322	41.347
7323	43.443
7324	42.223
7325	41.136
7326	41.866
7327	45.752
7328	41.444
7329	46.074
7330	43.510
7331	46.484
7332	42.673
7333	47.371
7334	46.472
7335	44.728
7336	45.483
7337	48.144
7338	46.971
7339	42.978
7340	41.592
7341	41.793
7342	36.455
7343	45.804
7344	46.661
7345	43.251
7346	38.840
7347	42.730
7348	39.633
7349	46.567
7350	47.113
7351	43.341
7352	50.658
7353	39.819
7354	45.852
7355	41.477
7356	42.789
7357	45.588
7358	38.143
7359	48.232
7360	47.952
7361	41.170
7362	46.693
7363	47.842
7364	41.660
7365	43.475
7366	45.663
7367	46.250
7368	42.582
7369	48.059
7370	39.491
7371	43.014
7372	45.494
7373	39.036
7374	40.802
7375	40.680
7376	38.690
7377	44.108
7378	39.845
7379	44.219
7380	41.128
7381	45.544
7382	40.399
7383	45.567
7384	40.776
7385	47.635
7386	52.284
7387	47.304
7388	42.308
7389	44.573
7390	43.930
7391	43.294
7392	48.256
7393	46.281
7394	36.299
7395	43.498
7396	44.771
7397	49.333
7398	43.012
7399	40.334
7400	45.363
7401	42.598
7402	43.196
7403	40.640
7404	42.780
7405	44.544
7406	44.211
7407	41.511
7408	38.532
7409	40.050
7410	42.902
7411	42.580
7412	46.925
7413	43.393
7414	44.547
7415	41.498
7416	43.433
7417	44.763
7418	43.410
7419	48.321
7420	47.082
7421	42.486
7422	43.344
7423	45.311
7424	44.072
7425	43.535
7426	48.853
7427	45.917
7428	43.686
7429	44.580
7430	45.644
7431	43.751
7432	41.343
7433	38.932
7434	45.644
7435	41.722
7436	43.640
7437	42.592
7438	44.656
7439	39.083
7440	46.385
7441	46.370
7442	45.154
7443	49.446
7444	46.978
7445	44.703
7446	43.742
7447	48.909
7448	39.951
7449	45.450
7450	44.668
7451	42.141
7452	42.067
7453	43.787
7454	41.751
7455	43.265
7456	44.085
7457	41.558
7458	45.918
7459	44.606
7460	45.014
7461	45.952
7462	42.286
7463	43.753
7464	46.481
7465	44.911
7466	46.168
7467	40.543
7468	42.852
7469	45.922
7470	43.926
7471	41.222
7472	44.985
7473	43.901
7474	46.934
7475	47.587
7476	39.997
7477	43.531
7478	45.076
7479	42.308
7480	45.021
7481	42.488
7482	40.688
7483	41.998
7484	46.038
7485	46.340
7486	43.260
7487	42.506
7488	42.293
7489	38.742
7490	50.508
7491	44.821
7492	44.321
7493	45.764
7494	45.466
7495	42.953
7496	48.684
7497	45.104
7498	44.271
7499	49.324
7500	50.328
7501	44.767
7502	43.466
7503	42.458
7504	43.717
7505	47.998
7506	45.265
7507	41.275
7508	43.434
7509	43.874
7510	42.879
7511	44.731
7512	47.209
7513	43.140
7514	43.308
7515	48.778
7516	43.307
7517	44.425
7518	43.288
7519	48.077
7520	46.209
7521	43.837
7522	45.413
7523	42.108
7524	40.584
7525	43.135
7526	46.123
7527	41.546
7528	43.015
7529	43.661
7530	44.167
7531	40.492
7532	46.191
7533	42.305
7534	45.869
7535	44.943
7536	42.875
7537	43.585
7538	43.451
7539	42.982
7540	39.279
7541	40.885
7542	48.069
7543	45.629
7544	38.914
7545	48.249
7546	42.351
7547	41.657
7548	44.107
7549	43.457
7550	45.480
7551	45.237
7552	47.242
7553	45.138
7554	44.957
7555	42.810
7556	42.401
7557	49.516
7558	39.460
7559	48.064
7560	43.725
7561	50.348
7562	45.807
7563	43.029
7564	45.245
7565	36.939
7566	42.645
7567	42.250
7568	42.325
7569	44.567
7570	43.479
7571	36.750
7572	38.331
7573	45.698
7574	39.127
7575	46.930
7576	47.097
7577	41.352
7578	48.792
7579	40.672
7580	48.747
7581	42.931
7582	43.012
7583	44.046
7584	42.609
7585	41.052
7586	43.647
7587	42.187
7588	45.243
7589	52.235
7590	45.953
7591	45.055
7592	38.245
7593	43.953
7594	45.298
7595	46.378
7596	42.365
7597	43.631
7598	40.520
7599	44.042
7600	51.109
7601	38.598
7602	40.207
7603	42.516
7604	42.736
7605	41.637
7606	41.383
7607	47.758
7608	47.042
7609	47.028
7610	38.773
7611	45.961
7612	39.715
7613	39.174
7614	40.098
7615	41.964
7616	41.252
7617	39.413
7618	43.468
7619	47.013
7620	44.577
7621	41.444
7622	43.453
7623	40.709
7624	44.607
7625	42.349
7626	38.080
7627	42.242
7628	45.213
7629	46.700
7630	41.399
7631	39.607
7632	44.228
7633	51.832
7634	41.571
7635	44.146
7636	45.432
7637	43.769
7638	49.266
7639	46.790
7640	41.934
7641	48.826
7642	46.765
7643	47.453
7644	43.503
7645	46.701
7646	41.583
7647	38.471
7648	42.691
7649	38.980
7650	39.019
7651	40.886
7652	44.343
7653	46.905
7654	39.692
7655	45.519
7656	44.245
7657	40.446
7658	41.783
7659	45.892
7660	43.862
7661	41.924
7662	41.571
7663	45.292
7664	38.972
7665	48.208
7666	49.644
7667	43.680
7668	46.539
7669	42.364
7670	40.058
7671	40.350
7672	46.372
7673	43.254
7674	48.125
7675	45.521
7676	46.206
7677	48.536
7678	43.087
7679	49.172
7680	42.792
7681	41.404
7682	41.693
7683	42.907
7684	42.373
7685	43.834
7686	44.102
7687	38.842
7688	40.519
7689	47.565
7690	46.510
7691	44.448
7692	46.802
7693	47.324
7694	45.962
7695	45.396
7696	42.276
7697	40.697
7698	41.111
7699	40.886
7700	43.646
7701	42.472
7702	44.454
7703	39.071
7704	43.057
7705	45.530
7706	41.735
7707	40.223
7708	46.516
7709	40.016
7710	36.967
7711	43.365
7712	42.373
7713	50.047
7714	42.573
7715	46.869
7716	41.549
7717	44.887
7718	43.317
7719	41.586
7720	43.712
7721	43.688
7722	45.139
7723	40.738
7724	41.859
7725	42.365
7726	38.179
7727	42.558
7728	37.013
7729	43.361
7730	45.496
7731	47.332
7732	40.099
7733	42.782
7734	41.973
7735	44.460
7736	46.157
7737	40.818
7738	46.596
7739	41.999
7740	44.724
7741	43.635
7742	42.475
7743	38.735
7744	40.647
7745	41.743
7746	44.983
7747	44.965
7748	42.960
7749	43.291
7750	44.690
7751	38.896
7752	43.033
7753	43.606
7754	45.865
7755	47.812
7756	40.744
7757	40.076
7758	42.558
7759	42.383
7760	43.741
7761	45.751
7762	46.261
7763	40.698
7764	42.077
7765	39.432
7766	46.256
7767	43.057
7768	49.234
7769	41.922
7770	39.427
7771	45.510
7772	46.740
7773	44.932
7774	52.365
7775	40.658
7776	42.114
7777	40.975
7778	45.201
7779	42.307
7780	43.773
7781	42.110
7782	39.462
7783	40.746
7784	43.417
7785	45.078
7786	42.463
7787	39.872
7788	35.866
7789	43.897
7790	42.964
7791	41.374
7792	40.485
7793	44.244
7794	44.370
7795	43.756
7796	43.787
7797	41.269
7798	43.927
7799	42.098
7800	40.123
7801	40.734
7802	42.988
7803	43.602
7804	43.287
7805	42.788
7806	45.808
7807	41.361
7808	46.558
7809	45.855
7810	35.661
7811	39.679
7812	46.877
7813	49.145
7814	43.331
7815	44.178
7816	41.928
7817	43.108
7818	43.483
7819	46.030
7820	42.666
7821	41.072
7822	45.771
7823	43.538
7824	49.171
7825	39.514
7826	40.844
7827	47.607
7828	45.222
7829	41.481
7830	44.579
7831	42.800
7832	48.247
7833	44.173
7834	40.772
7835	46.801
7836	42.692
7837	45.023
7838	46.376
7839	46.239
7840	42.693
7841	45.523
7842	41.606
7843	50.876
7844	47.747
7845	39.578
7846	42.914
7847	42.191
7848	40.219
7849	43.830
7850	43.692
7851	43.992
7852	43.769
7853	48.573
7854	41.797
7855	43.963
7856	43.558
7857	48.902
7858	39.815
7859	42.766
7860	43.481
7861	46.773
7862	45.740
7863	48.499
7864	41.511
7865	43.273
7866	42.704
7867	43.553
7868	46.160
7869	45.005
7870	47.366
7871	40.077
7872	45.440
7873	43.062
7874	42.892
7875	53.012
7876	45.517
7877	44.857
7878	44.672
7879	46.899
7880	46.092
7881	46.905
7882	44.719
7883	43.361
7884	41.734
7885	43.393
7886	38.233
7887	38.092
7888	42.622
7889	42.503
7890	42.615
7891	40.466
7892	49.404
7893	43.980
7894	45.045
7895	39.147
7896	44.157
7897	43.174
7898	42.204
7899	44.474
7900	45.755
7901	41.562
7902	43.827
7903	37.927
7904	47.820
7905	42.835
7906	48.560
7907	46.231
7908	45.154
7909	38.973
7910	44.923
7911	44.985
7912	47.525
7913	42.587
7914	42.548
7915	44.986
7916	43.304
7917	44.782
7918	45.906
7919	42.119
7920	45.347
7921	45.151
7922	50.648
7923	44.083
7924	38.185
7925	44.496
7926	41.857
7927	44.372
7928	42.320
7929	46.980
7930	38.538
7931	39.964
7932	45.669
7933	40.731
7934	48.665
7935	41.216
7936	48.557
7937	37.596
7938	42.004
7939	44.287
7940	46.104
7941	42.236
7942	42.606
7943	37.636
7944	48.537
7945	47.883
7946	42.523
7947	46.638
7948	47.356
7949	48.349
7950	47.573
7951	45.870
7952	39.510
7953	40.971
7954	48.057
7955	44.427
7956	46.739
7957	43.345
7958	40.025
7959	44.074
7960	41.672
7961	48.750
7962	48.004
7963	40.069
7964	43.019
7965	40.836
7966	43.174
7967	39.886
7968	42.749
7969	44.364
7970	46.153
7971	49.092
7972	44.532
7973	38.227
7974	48.452
7975	44.550
7976	41.427
7977	41.420
7978	42.043
7979	43.835
7980	38.009
7981	43.012
7982	39.143
7983	40.921
7984	48.023
7985	43.616
7986	46.764
7987	41.597
7988	46.178
7989	45.211
7990	38.988
7991	43.225
7992	45.089
7993	38.551
7994	44.677
7995	42.086
7996	42.336
7997	43.700
7998	40.951
7999	43.117
8000	49.563
8001	41.368
8002	46.141
8003	43.356
8004	44.311
8005	46.313
8006	47.384
8007	48.708
8008	36.970
8009	42.569
8010	45.198
8011	41.569
8012	48.626
8013	48.001
8014	42.293
8015	41.974
8016	45.192
8017	47.386
8018	46.292
8019	43.472
8020	43.527
8021	41.018
8022	41.414
8023	42.110
8024	41.136
8025	41.297
8026	44.754
8027	44.295
8028	45.267
8029	46.269
8030	43.155
8031	45.629
8032	44.761
8033	40.415
8034	41.863
8035	43.844
8036	48.820
8037	43.923
8038	44.902
8039	47.868
8040	43.317
8041	46.811
8042	43.515
8043	45.534
8044	49.342
8045	46.065
8046	47.221
8047	43.138
8048	44.685
8049	43.195
8050	44.954
8051	45.057
8052	41.065
8053	44.540
8054	42.514
8055	44.306
8056	47.633
8057	46.136
8058	44.091
8059	33.889
8060	41.584
8061	44.768
8062	44.469
8063	41.569
8064	46.918
8065	45.680
8066	45.832
8067	44.465
8068	40.812
8069	49.375
8070	40.577
8071	42.112
8072	43.211
8073	45.201
8074	44.885
8075	42.780
8076	37.386
8077	47.761
8078	41.481
8079	41.589
8080	40.403
8081	40.875
8082	45.818
8083	41.783
8084	47.374
8085	40.194
8086	50.194
8087	43.448
8088	36.251
8089	40.138
8090	47.783
8091	44.230
8092	47.600
8093	46.808
8094	39.984
8095	51.362
8096	42.103
8097	42.454
8098	41.246
8099	44.514
8100	45.312
8101	44.244
8102	41.344
8103	43.597
8104	46.829
8105	49.101
8106	43.785
8107	40.645
8108	43.581
8109	45.969
8110	43.855
8111	41.427
8112	43.851
8113	43.604
8114	47.815
8115	47.399
8116	44.906
8117	43.414
8118	42.402
8119	41.139
8120	43.565
8121	46.431
8122	51.020
8123	45.468
8124	41.379
8125	45.810
8126	45.898
8127	41.265
8128	43.814
8129	36.299
8130	39.681
8131	36.849
8132	44.427
8133	39.094
8134	45.744
8135	43.967
8136	42.705
8137	45.657
8138	45.518
8139	45.072
8140	46.472
8141	43.616
8142	48.856
8143	40.447
8144	46.067
8145	45.898
8146	39.781
8147	44.236
8148	39.692
8149	43.771
8150	43.573
8151	37.217
8152	40.726
8153	44.687
8154	44.809
8155	46.024
8156	44.066
8157	41.399
8158	43.268
8159	48.432
8160	42.969
8161	40.797
8162	47.699
8163	42.821
8164	41.090
8165	41.894
8166	45.557
8167	46.226
8168	48.732
8169	43.408
8170	45.485
8171	42.657
8172	42.749
8173	45.884
8174	45.805
8175	42.907
8176	48.109
8177	42.267
8178	44.000
8179	44.049
8180	41.651
8181	40.649
8182	46.470
8183	39.263
8184	46.093
8185	47.679
8186	38.752
8187	41.832
8188	44.612
8189	43.764
8190	42.924
8191	46.404
8192	43.405
8193	43.617
8194	43.248
8195	42.037
8196	47.512
8197	40.052
8198	40.856
8199	45.482
8200	42.282
8201	43.496
8202	43.160
8203	42.686
8204	44.869
8205	45.338
8206	39.778
8207	39.415
8208	44.238
8209	41.680
8210	44.796
8211	44.258
8212	42.039
8213	39.189
8214	41.187
8215	37.926
8216	42.073
8217	42.837
8218	43.740
8219	39.487
8220	40.720
8221	45.063
8222	47.924
8223	38.802
8224	43.687
8225	41.936
8226	46.804
8227	44.959
8228	42.741
8229	46.913
8230	36.461
8231	39.155
8232	47.821
8233	39.754
8234	45.281
8235	41.294
8236	37.467
8237	41.360
8238	41.854
8239	40.396
8240	33.346
8241	43.232
8242	43.910
8243	40.413
8244	44.773
8245	43.971
8246	42.873
8247	38.573
8248	47.164
8249	45.306
8250	50.492
8251	44.841
8252	41.196
8253	41.393
8254	40.840
8255	49.328
8256	44.183
8257	38.257
8258	39.640
8259	46.286
8260	39.558
8261	43.308
8262	45.185
8263	44.922
8264	41.542
8265	41.328
8266	46.372
8267	43.333
8268	37.534
8269	43.132
8270	42.911
8271	47.087
8272	46.648
8273	42.039
8274	46.517
8275	44.573
8276	40.585
8277	44.804
8278	44.028
8279	34.949
8280	45.950
8281	50.938
8282	45.723
8283	46.748
8284	45.198
8285	43.942
8286	43.959
8287	42.519
8288	39.923
8289	43.356
8290	45.089
8291	37.934
8292	45.298
8293	39.685
8294	38.841
8295	41.360
8296	41.943
8297	49.611
8298	44.798
8299	48.371
8300	43.987
8301	46.354
8302	42.206
8303	44.047
8304	43.920
8305	40.266
8306	46.211
8307	41.027
8308	49.561
8309	44.209
8310	45.870
8311	45.366
8312	38.448
8313	46.686
8314	45.005
8315	40.917
8316	46.734
8317	49.428
8318	44.481
8319	43.306
8320	45.648
8321	48.570
8322	43.701
8323	48.734
8324	42.913
8325	46.950
8326	45.068
8327	47.401
8328	43.035
8329	40.414
8330	47.600
8331	44.237
8332	44.942
8333	42.687
8334	39.409
8335	44.458
8336	42.398
8337	44.664
8338	44.219
8339	39.991
8340	42.437
8341	45.419
8342	42.010
8343	45.377
8344	45.202
8345	46.412
8346	39.745
8347	46.480
8348	43.510
8349	46.570
8350	43.918
8351	44.766
8352	47.237
8353	46.763
8354	40.407
8355	47.510
8356	40.973
8357	41.120
8358	43.197
8359	44.101
8360	42.804
8361	43.406
8362	44.499
8363	44.409
8364	41.421
8365	40.638
8366	46.267
8367	42.255
8368	39.010
8369	46.778
8370	49.122
8371	39.882
8372	41.224
8373	46.192
8374	39.076
8375	41.852
8376	42.939
8377	41.979
8378	43.403
8379	44.925
8380	39.947
8381	38.538
8382	41.983
8383	43.780
8384	51.496
8385	44.542
8386	45.859
8387	44.126
8388	44.732
8389	45.833
8390	40.337
8391	35.469
8392	44.280
8393	42.510
8394	50.407
8395	40.527
8396	43.794
8397	44.754
8398	38.996
8399	42.700
8400	49.932
8401	51.015
8402	41.686
8403	40.974
8404	46.809
8405	39.888
8406	43.733
8407	39.519
8408	45.346
8409	45.068
8410	46.692
8411	47.723
8412	45.586
8413	44.722
8414	43.057
8415	44.154
8416	46.611
8417	42.015
8418	37.917
8419	42.230
8420	49.599
8421	40.392
8422	38.995
8423	46.025
8424	46.826
8425	43.337
8426	45.092
8427	45.502
8428	40.463
8429	45.689
8430	39.379
8431	39.052
8432	40.555
8433	45.861
8434	41.558
8435	40.898
8436	42.171
8437	47.584
8438	39.791
8439	47.234
8440	44.160
8441	46.550
8442	44.762
8443	41.987
8444	44.137
8445	44.674
8446	43.107
8447	46.413
8448	44.602
8449	42.289
8450	43.496
8451	45.663
8452	44.950
8453	42.374
8454	43.019
8455	41.828
8456	47.248
8457	37.236
8458	45.852
8459	43.155
8460	52.624
8461	42.129
8462	40.365
8463	46.371
8464	44.583
8465	47.998
8466	35.830
8467	38.298
8468	44.236
8469	42.751
8470	43.139
8471	36.444
8472	44.519
8473	45.163
8474	46.089
8475	44.573
8476	43.504
8477	43.584
8478	47.727
8479	42.951
8480	43.509
8481	44.083
8482	43.030
8483	47.234
8484	42.720
8485	42.289
8486	44.008
8487	47.609
8488	39.807
8489	44.997
8490	45.530
8491	40.801
8492	39.027
8493	38.471
8494	44.166
8495	41.710
8496	38.653
8497	48.892
8498	39.376
8499	46.239
8500	43.371
8501	45.145
8502	39.742
8503	42.884
8504	44.495
8505	44.290
8506	42.092
8507	43.256
8508	45.636
8509	41.733
8510	44.312
8511	41.018
8512	38.274
8513	48.060
8514	44.096
8515	39.951
8516	50.464
8517	41.259
8518	39.281
8519	42.347
8520	47.948
8521	40.173
8522	42.421
8523	42.238
8524	48.439
8525	45.285
