### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6522	49.432
6523	49.291
6524	49.180
6525	49.305
6526	50.002
6527	48.984
6528	48.664
6529	50.838
6530	49.225
6531	50.012
6532	49.244
6533	49.743
6534	49.367
6535	50.414
6536	49.490
6537	50.584
6538	50.573
6539	49.529
6540	50.043
6541	49.820
6542	50.302
6543	49.010
6544	50.147
6545	50.821
6546	49.661
6547	50.474
6548	50.106
6549	49.764
6550	50.661
6551	49.345
6552	49.415
6553	50.836
6554	50.550
6555	49.842
6556	49.909
6557	51.284
6558	50.125
6559	50.406
6560	50.179
6561	49.734
6562	49.713
6563	50.552
6564	49.217
6565	49.840
6566	50.165
6567	50.872
6568	50.055
6569	51.467
6570	50.095
6571	49.931
6572	49.596
6573	49.821
6574	50.215
6575	50.182
6576	49.306
6577	50.343
6578	48.645
6579	50.374
6580	50.982
6581	51.222
6582	50.371
6583	49.407
6584	48.945
6585	50.203
6586	49.427
6587	50.849
6588	50.520
6589	49.860
6590	49.647
6591	49.952
6592	49.995
6593	49.277
6594	50.721
6595	50.621
6596	50.192
6597	50.279
6598	48.944
6599	50.794
6600	50.453
6601	49.944
6602	49.002
6603	50.463
6604	50.579
6605	50.894
6606	48.531
6607	50.949
6608	50.102
6609	50.116
6610	49.148
6611	49.084
6612	49.402
6613	50.048
6614	50.149
6615	49.062
6616	49.663
6617	50.321
6618	49.942
6619	50.475
6620	50.469
6621	49.152
6622	49.592
6623	49.925
6624	49.284
6625	50.484
6626	48.638
6627	49.480
6628	49.754
6629	51.478
6630	49.519
6631	50.206
6632	49.688
6633	51.050
6634	50.171
6635	51.139
6636	50.507
6637	51.016
6638	50.470
6639	49.243
6640	49.057
6641	50.215
6642	50.110
6643	50.717
6644	50.178
6645	49.403
6646	49.488
6647	49.460
6648	49.675
6649	49.135
6650	50.355
6651	50.047
6652	50.245
6653	49.861
6654	49.701
6655	49.873
6656	50.139
6657	50.310
6658	49.289
6659	49.839
6660	51.177
6661	50.977
6662	50.143
6663	49.607
6664	50.425
6665	51.841
6666	48.790
6667	49.327
6668	49.212
6669	49.857
6670	49.591
6671	49.741
6672	49.563
6673	50.148
6674	48.945
6675	50.077
6676	50.789
6677	50.248
6678	50.410
6679	51.137
6680	49.947
6681	51.736
6682	49.358
6683	49.407
6684	51.157
6685	50.242
6686	49.348
6687	50.239
6688	49.254
6689	50.776
6690	49.946
6691	49.227
6692	49.825
6693	50.645
6694	49.710
6695	49.664
6696	50.614
6697	49.948
6698	48.876
6699	50.460
6700	49.795
6701	50.133
6702	50.077
6703	50.172
6704	50.000
6705	49.503
6706	50.027
6707	48.397
6708	50.045
6709	49.023
6710	49.626
6711	49.820
6712	49.860
6713	49.117
6714	50.586
6715	49.816
6716	50.204
6717	50.038
6718	48.934
6719	50.341
6720	49.963
6721	50.217
6722	49.597
6723	49.740
6724	50.270
6725	51.090
6726	49.715
6727	50.643
6728	50.218
6729	49.314
6730	51.101
6731	50.437
6732	50.459
6733	49.695
6734	49.713
6735	49.515
6736	49.765
6737	48.814
6738	50.711
6739	50.511
6740	50.040
6741	49.666
6742	51.159
6743	49.016
6744	50.288
6745	49.010
6746	50.060
6747	50.742
6748	49.355
6749	50.489
6750	50.655
6751	50.145
6752	50.117
6753	49.175
6754	49.974
6755	50.104
6756	50.044
6757	49.965
6758	49.331
6759	50.236
6760	49.784
6761	51.559
6762	49.970
6763	48.772
6764	49.949
6765	50.812
6766	50.475
6767	49.742
6768	50.254
6769	49.548
6770	50.093
6771	50.560
6772	50.510
6773	49.670
6774	49.957
6775	49.773
6776	49.957
6777	49.492
6778	49.442
6779	50.334
6780	49.198
6781	48.603
6782	49.154
6783	49.342
6784	48.831
6785	49.664
6786	50.404
6787	49.540
6788	50.408
6789	49.722
6790	50.241
6791	49.766
6792	49.546
6793	50.871
6794	49.896
6795	50.051
6796	50.541
6797	49.234
6798	49.220
6799	49.881
6800	50.143
6801	50.460
6802	50.420
6803	50.340
6804	49.865
6805	50.968
6806	49.480
6807	51.013
6808	49.823
6809	49.436
6810	50.795
6811	49.864
6812	50.626
6813	48.851
6814	48.620
6815	49.555
6816	50.197
6817	49.859
6818	50.268
6819	50.257
6820	50.511
6821	50.561
6822	49.791
6823	49.477
6824	50.250
6825	50.882
6826	49.520
6827	51.282
6828	50.840
6829	49.480
6830	49.462
6831	50.001
6832	50.934
6833	48.769
6834	50.237
6835	51.001
6836	50.955
6837	49.584
6838	49.254
6839	49.390
6840	49.568
6841	49.524
6842	50.223
6843	50.035
6844	50.575
6845	48.989
6846	49.451
6847	49.827
6848	49.580
6849	49.885
6850	49.752
6851	48.604
6852	50.266
6853	50.442
6854	50.491
6855	50.246
6856	48.962
6857	50.648
6858	50.870
6859	49.139
6860	49.639
6861	49.949
6862	50.095
6863	50.291
6864	50.022
6865	52.363
6866	50.702
6867	49.970
6868	51.173
6869	50.210
6870	50.038
6871	50.060
6872	49.797
6873	49.677
6874	50.170
6875	50.852
6876	50.422
6877	50.545
6878	49.218
6879	49.275
6880	49.887
6881	49.943
6882	50.011
6883	49.643
6884	51.270
6885	50.979
6886	50.495
6887	50.173
6888	51.454
6889	50.877
6890	50.456
6891	50.142
6892	50.401
6893	49.519
6894	49.833
6895	49.342
6896	51.613
6897	50.542
6898	49.962
6899	50.161
6900	49.787
6901	49.451
6902	49.471
6903	49.513
6904	50.561
6905	50.947
6906	50.369
6907	48.809
6908	50.237
6909	51.839
6910	48.776
6911	50.206
6912	50.125
6913	49.923
6914	49.318
6915	50.643
6916	49.417
6917	49.507
6918	50.521
6919	50.641
6920	50.747
6921	49.563
6922	49.668
6923	49.692
6924	49.068
6925	49.883
6926	50.708
6927	49.968
6928	49.863
6929	49.796
6930	50.880
6931	49.326
6932	49.790
6933	50.427
6934	50.773
6935	50.372
6936	50.406
6937	49.843
6938	50.317
6939	50.297
6940	49.588
6941	50.716
6942	49.442
6943	50.041
6944	49.484
6945	50.911
6946	47.830
6947	50.594
6948	48.723
6949	50.679
6950	48.338
6951	49.397
6952	50.777
6953	50.294
6954	50.604
6955	51.107
6956	49.343
6957	49.509
6958	51.418
6959	50.185
6960	50.353
6961	50.036
6962	49.323
6963	51.188
6964	49.206
6965	48.538
6966	49.140
6967	50.626
6968	50.072
6969	49.715
6970	49.198
6971	49.240
6972	50.334
6973	49.435
6974	50.060
6975	50.579
6976	50.858
6977	49.908
6978	49.723
6979	50.836
6980	51.217
6981	49.832
6982	50.017
6983	51.369
6984	50.188
6985	50.265
6986	50.063
6987	49.230
6988	49.142
6989	48.994
6990	48.776
6991	51.012
6992	50.378
6993	49.923
6994	50.003
6995	49.505
6996	50.113
6997	50.037
6998	50.127
6999	49.692
7000	49.392
7001	49.784
7002	50.329
7003	49.320
7004	49.258
7005	49.929
7006	49.015
7007	49.807
7008	50.238
7009	49.064
7010	49.423
7011	50.733
7012	50.641
7013	49.680
7014	49.564
7015	51.730
7016	48.284
7017	50.129
7018	50.138
7019	48.971
7020	52.518
7021	49.439
7022	49.778
7023	49.697
7024	50.664
7025	49.724
7026	50.831
7027	50.504
7028	49.025
7029	49.806
7030	49.754
7031	49.881
7032	50.504
7033	49.682
7034	49.397
7035	50.173
7036	50.717
7037	49.914
7038	50.932
7039	48.884
7040	50.065
7041	49.241
7042	49.178
7043	50.172
7044	49.155
7045	49.761
7046	49.603
7047	49.518
7048	50.482
7049	49.936
7050	49.624
7051	50.078
7052	49.045
7053	49.963
7054	48.901
7055	49.576
7056	50.886
7057	49.874
7058	49.953
7059	50.091
7060	49.778
7061	49.671
7062	48.852
7063	49.683
7064	50.248
7065	49.199
7066	50.970
7067	50.411
7068	49.268
7069	49.100
7070	48.793
7071	50.366
7072	50.538
7073	49.183
7074	50.680
7075	50.249
7076	50.138
7077	49.706
7078	48.711
7079	50.920
7080	49.428
7081	49.579
7082	51.317
7083	49.552
7084	50.805
7085	50.318
7086	49.672
7087	50.324
7088	49.026
7089	49.142
7090	50.457
7091	50.361
7092	49.653
7093	50.148
7094	50.568
7095	49.186
7096	50.902
7097	49.048
7098	49.611
7099	50.508
7100	50.817
7101	50.432
7102	49.987
7103	49.913
7104	50.555
7105	49.424
7106	49.571
7107	50.574
7108	49.805
7109	49.419
7110	49.048
7111	49.414
7112	49.959
7113	49.445
7114	51.498
7115	49.453
7116	50.060
7117	50.375
7118	50.255
7119	50.675
7120	50.806
7121	48.492
7122	49.580
7123	49.072
7124	50.575
7125	50.544
7126	49.409
7127	50.215
7128	49.813
7129	50.547
7130	49.564
7131	50.322
7132	49.920
7133	51.269
7134	49.762
7135	49.930
7136	50.902
7137	49.420
7138	48.867
7139	49.262
7140	50.584
7141	50.166
7142	49.381
7143	50.520
7144	50.524
7145	49.769
7146	50.235
7147	49.825
7148	49.277
7149	50.502
7150	49.533
7151	50.387
7152	50.035
7153	50.272
7154	51.472
7155	49.646
7156	49.585
7157	49.060
7158	51.512
7159	49.805
7160	50.352
7161	51.104
7162	49.879
7163	49.108
7164	49.035
7165	49.426
7166	49.581
7167	50.270
7168	50.047
7169	50.317
7170	49.669
7171	50.249
7172	50.487
7173	49.569
7174	50.641
7175	49.793
7176	50.714
7177	49.264
7178	49.734
7179	50.824
7180	50.018
7181	50.968
7182	49.937
7183	50.159
7184	49.857
7185	49.991
7186	49.914
7187	50.989
7188	49.471
7189	49.900
7190	49.032
7191	48.808
7192	50.088
7193	50.476
7194	49.138
7195	51.310
7196	49.523
7197	49.530
7198	50.749
7199	49.377
7200	50.272
7201	48.061
7202	50.123
7203	50.750
7204	51.230
7205	49.478
7206	49.946
7207	49.308
7208	49.729
7209	49.872
7210	49.332
7211	49.235
7212	49.922
7213	50.383
7214	50.468
7215	49.404
7216	50.105
7217	50.449
7218	50.623
7219	49.800
7220	48.854
7221	50.340
7222	49.052
7223	49.223
7224	50.322
7225	49.886
7226	51.328
7227	49.601
7228	50.447
7229	50.398
7230	50.725
7231	49.655
7232	50.320
7233	49.690
7234	49.617
7235	49.564
7236	50.388
7237	49.842
7238	49.912
7239	50.381
7240	49.907
7241	50.699
7242	49.792
7243	50.370
7244	49.197
7245	50.254
7246	50.441
7247	49.732
7248	49.426
7249	50.599
7250	49.572
7251	49.865
7252	50.663
7253	49.998
7254	48.885
7255	50.029
7256	50.177
7257	50.743
7258	50.366
7259	50.214
7260	49.920
7261	48.319
7262	50.734
7263	49.202
7264	50.327
7265	49.712
7266	50.412
7267	48.652
7268	50.307
7269	50.696
7270	49.492
7271	49.978
7272	49.889
7273	49.518
7274	49.515
7275	49.759
7276	49.933
7277	50.333
7278	50.183
7279	50.774
7280	50.761
7281	50.074
7282	49.128
7283	48.921
7284	48.240
7285	50.253
7286	50.410
7287	49.341
7288	50.735
7289	49.289
7290	50.300
7291	50.422
7292	49.346
7293	50.173
7294	48.852
7295	49.835
7296	50.981
7297	50.096
7298	48.253
7299	50.683
7300	50.976
7301	50.073
7302	49.624
7303	50.660
7304	50.480
7305	49.764
7306	50.188
7307	49.102
7308	49.529
7309	49.977
7310	50.069
7311	49.778
7312	51.559
7313	49.874
7314	50.072
7315	49.684
7316	49.438
7317	50.468
7318	50.694
7319	50.167
7320	50.240
7321	50.911
7322	50.298
7323	50.076
7324	51.015
7325	49.298
7326	50.187
7327	49.815
7328	50.596
7329	49.586
7330	50.360
7331	49.346
7332	50.491
7333	50.279
7334	50.393
7335	49.869
7336	49.462
7337	49.366
7338	49.690
7339	51.021
7340	49.773
7341	49.673
7342	49.495
7343	50.192
7344	50.060
7345	49.684
7346	48.489
7347	50.279
7348	49.314
7349	48.917
7350	50.066
7351	50.454
7352	49.977
7353	49.731
7354	50.439
7355	49.440
7356	49.507
7357	49.211
7358	50.048
7359	50.043
7360	49.711
7361	49.996
7362	50.446
7363	51.501
7364	49.141
7365	50.750
7366	49.580
7367	49.173
7368	49.633
7369	50.437
7370	49.507
7371	49.719
7372	49.167
7373	49.744
7374	49.681
7375	50.241
7376	49.905
7377	48.372
7378	50.223
7379	49.832
7380	49.961
7381	49.306
7382	49.772
7383	50.567
7384	50.263
7385	49.720
7386	50.554
7387	49.417
7388	50.007
7389	49.207
7390	50.129
7391	49.914
7392	49.870
7393	50.169
7394	50.403
7395	49.818
7396	50.832
7397	49.256
7398	49.898
7399	49.477
7400	50.800
7401	50.124
7402	49.686
7403	49.172
7404	50.060
7405	49.597
7406	48.967
7407	49.110
7408	49.341
7409	50.011
7410	50.161
7411	50.366
7412	51.031
7413	50.173
7414	49.554
7415	49.323
7416	50.966
7417	50.622
7418	50.025
7419	49.101
7420	50.025
7421	50.305
7422	49.930
7423	49.415
7424	50.190
7425	51.661
7426	49.216
7427	48.908
7428	49.784
7429	50.171
7430	49.315
7431	49.802
7432	50.029
7433	50.269
7434	50.271
7435	50.171
7436	49.554
7437	50.029
7438	49.900
7439	50.129
7440	49.173
7441	48.683
7442	49.281
7443	49.620
7444	50.439
7445	50.348
7446	50.249
7447	49.415
7448	48.850
7449	49.602
7450	51.305
7451	50.158
7452	49.438
7453	48.976
7454	49.881
7455	49.570
7456	50.308
7457	50.506
7458	50.493
7459	50.476
7460	50.372
7461	50.161
7462	49.430
7463	50.302
7464	49.843
7465	49.867
7466	49.750
7467	49.039
7468	49.593
7469	48.784
7470	50.621
7471	49.570
7472	49.177
7473	50.695
7474	49.366
7475	49.770
7476	49.971
7477	49.693
7478	48.712
7479	51.640
7480	49.916
7481	49.093
7482	50.307
7483	49.890
7484	50.085
7485	50.129
7486	49.749
7487	49.721
7488	50.699
7489	50.064
7490	50.395
7491	51.035
7492	50.939
7493	49.958
7494	49.833
7495	49.794
7496	49.796
7497	49.750
7498	49.599
7499	50.490
7500	50.288
7501	50.011
7502	50.425
7503	48.634
7504	51.080
7505	48.877
7506	50.289
7507	50.734
7508	50.725
7509	48.786
7510	50.219
7511	50.270
7512	49.555
7513	50.329
7514	49.234
7515	49.759
7516	50.286
7517	51.117
7518	50.119
7519	51.074
7520	50.714
7521	49.584
7522	50.045
7523	49.307
7524	51.115
7525	48.858
7526	49.215
7527	50.494
7528	50.474
7529	49.508
7530	50.344
7531	49.946
7532	51.184
7533	49.539
7534	50.898
7535	49.533
7536	49.636
7537	49.941
7538	50.055
7539	50.711
7540	50.075
7541	49.560
7542	48.873
7543	50.940
7544	49.437
7545	50.565
7546	50.058
7547	49.767
7548	49.924
7549	50.007
7550	49.421
7551	49.084
7552	51.694
7553	48.925
7554	49.896
7555	50.395
7556	49.454
7557	49.824
7558	49.756
7559	49.192
7560	49.756
7561	49.706
7562	49.516
7563	50.203
7564	50.213
7565	49.075
7566	49.864
7567	49.408
7568	49.403
7569	49.376
7570	50.637
7571	49.840
7572	49.305
7573	49.717
7574	49.554
7575	49.979
7576	50.505
7577	51.060
7578	50.507
7579	50.882
7580	49.909
7581	49.468
7582	49.303
7583	50.333
7584	51.600
7585	49.013
7586	50.360
7587	49.959
7588	50.454
7589	49.747
7590	49.794
7591	50.546
7592	51.024
7593	50.251
7594	50.559
7595	50.228
7596	48.855
7597	49.393
7598	50.234
7599	49.955
7600	50.732
7601	49.741
7602	50.468
7603	49.928
7604	49.050
7605	49.784
7606	48.689
7607	50.720
7608	50.173
7609	49.241
7610	50.442
7611	49.758
7612	51.087
7613	50.564
7614	49.287
7615	50.160
7616	49.772
7617	50.406
7618	49.610
7619	50.437
7620	49.793
7621	49.547
7622	49.624
7623	50.245
7624	50.633
7625	50.683
7626	50.327
7627	51.665
7628	48.991
7629	49.677
7630	49.791
7631	50.193
7632	48.218
7633	49.896
7634	50.877
7635	48.693
7636	50.553
7637	49.574
7638	49.976
7639	49.659
7640	50.090
7641	50.660
7642	49.745
7643	49.983
7644	50.114
7645	50.367
7646	49.610
7647	50.585
7648	49.669
7649	49.093
7650	49.394
7651	50.586
7652	50.405
7653	49.888
7654	49.767
7655	50.152
7656	49.901
7657	49.763
7658	49.820
7659	50.549
7660	49.450
7661	49.819
7662	50.974
7663	50.549
7664	49.884
7665	50.745
7666	50.677
7667	51.273
7668	48.738
7669	50.207
7670	50.972
7671	49.460
7672	48.801
7673	50.626
7674	49.482
7675	50.466
7676	50.606
7677	50.174
7678	49.024
7679	49.895
7680	49.573
7681	49.781
7682	50.553
7683	49.774
7684	51.213
7685	50.507
7686	49.541
7687	50.912
7688	49.765
7689	49.842
7690	50.517
7691	49.732
7692	50.918
7693	50.136
7694	48.176
7695	49.532
7696	50.458
7697	49.527
7698	50.215
7699	48.764
7700	49.293
7701	50.822
7702	48.785
7703	50.959
7704	49.939
7705	50.537
7706	48.956
7707	50.453
7708	50.629
7709	50.156
7710	48.917
7711	50.795
7712	49.504
7713	51.263
7714	50.183
7715	50.308
7716	51.147
7717	50.291
7718	49.286
7719	50.170
7720	51.215
7721	49.518
7722	50.004
7723	50.451
7724	50.897
7725	49.951
7726	49.878
7727	49.251
7728	50.166
7729	49.755
7730	49.534
7731	49.704
7732	50.185
7733	50.896
7734	50.864
7735	49.792
7736	50.445
7737	51.202
7738	50.396
7739	48.556
7740	50.532
7741	48.702
7742	49.737
7743	49.465
7744	50.698
7745	49.443
7746	50.644
7747	50.045
7748	51.090
7749	48.072
7750	49.950
7751	47.742
7752	50.754
7753	50.522
7754	50.087
7755	51.244
7756	48.866
7757	51.101
7758	51.035
7759	48.669
7760	49.471
7761	52.036
7762	49.769
7763	50.531
7764	50.318
7765	50.827
7766	49.357
7767	49.900
7768	50.257
7769	49.954
7770	50.647
7771	48.805
7772	50.028
7773	50.356
7774	49.505
7775	51.473
7776	50.779
7777	50.251
7778	50.373
7779	50.290
7780	49.930
7781	48.803
7782	50.508
7783	51.093
7784	49.753
7785	50.035
7786	50.221
7787	50.353
7788	49.040
7789	48.495
7790	50.729
7791	50.384
7792	49.625
7793	50.615
7794	51.507
7795	48.994
7796	50.018
7797	50.959
7798	48.618
7799	49.962
7800	49.735
7801	49.366
7802	50.261
7803	50.011
7804	50.751
7805	50.151
7806	49.880
7807	49.794
7808	49.883
7809	49.925
7810	50.631
7811	49.902
7812	49.765
7813	51.587
7814	50.100
7815	50.659
7816	49.785
7817	50.259
7818	49.074
7819	48.824
7820	49.958
7821	49.428
7822	50.938
7823	50.413
7824	49.063
7825	50.239
7826	50.255
7827	49.785
7828	49.625
7829	50.352
7830	51.477
7831	48.932
7832	50.397
7833	50.266
7834	50.277
7835	51.132
7836	49.365
7837	49.877
7838	50.311
7839	49.848
7840	50.566
7841	50.294
7842	49.476
7843	49.539
7844	49.312
7845	51.052
7846	49.846
7847	49.243
7848	50.433
7849	50.891
7850	50.716
7851	48.394
7852	49.478
7853	49.100
7854	49.967
7855	49.026
7856	49.674
7857	50.623
7858	51.149
7859	49.924
7860	50.211
7861	50.792
7862	49.417
7863	50.571
7864	49.565
7865	50.604
7866	50.324
7867	49.836
7868	50.217
7869	49.891
7870	49.927
7871	49.978
7872	49.151
7873	49.901
7874	49.533
7875	49.010
7876	50.019
7877	50.825
7878	50.224
7879	49.428
7880	50.306
7881	49.683
7882	50.087
7883	49.724
7884	50.378
7885	49.371
7886	50.384
7887	49.341
7888	49.734
7889	50.636
7890	50.602
7891	50.761
7892	50.131
7893	50.225
7894	49.828
7895	49.018
7896	49.828
7897	50.218
7898	49.051
7899	50.974
7900	49.928
7901	50.026
7902	50.525
7903	50.009
7904	51.140
7905	50.238
7906	51.116
7907	51.130
7908	50.195
7909	48.774
7910	50.086
7911	49.735
7912	49.565
7913	49.037
7914	50.524
7915	48.317
7916	49.677
7917	50.645
7918	49.928
7919	51.031
7920	50.386
7921	49.515
7922	49.658
7923	50.566
7924	49.421
7925	49.588
7926	50.789
7927	48.813
7928	49.775
7929	49.543
7930	50.037
7931	50.929
7932	49.607
7933	50.608
7934	50.861
7935	50.663
7936	50.435
7937	51.460
7938	50.133
7939	49.202
7940	50.056
7941	50.435
7942	50.450
7943	50.273
7944	49.545
7945	50.097
7946	50.244
7947	49.959
7948	49.144
7949	49.822
7950	49.694
7951	50.142
7952	50.232
7953	50.437
7954	50.528
7955	50.109
7956	50.642
7957	50.753
7958	49.930
7959	49.808
7960	50.582
7961	49.170
7962	49.278
7963	50.290
7964	50.378
7965	50.061
7966	50.071
7967	49.937
7968	50.492
7969	50.196
7970	49.847
7971	50.689
7972	50.384
7973	50.900
7974	50.798
7975	51.098
7976	50.556
7977	49.574
7978	50.716
7979	48.895
7980	49.362
7981	50.413
7982	50.352
7983	49.186
7984	50.607
7985	50.122
7986	49.239
7987	50.161
7988	50.795
7989	49.671
7990	51.097
7991	50.432
7992	50.806
7993	50.649
7994	50.612
7995	49.732
7996	50.051
7997	50.077
7998	50.203
7999	49.669
8000	50.102
8001	49.466
8002	50.041
8003	50.293
8004	50.060
8005	50.429
8006	49.778
8007	49.066
8008	50.387
8009	50.801
8010	50.295
8011	50.515
8012	49.177
8013	50.444
8014	49.667
8015	49.064
8016	50.458
8017	49.598
8018	50.029
8019	50.086
8020	50.691
8021	50.190
8022	51.392
8023	49.789
8024	50.385
8025	48.551
8026	49.972
8027	51.107
8028	49.995
8029	49.608
8030	50.452
8031	49.713
8032	49.231
8033	49.913
8034	49.559
8035	50.034
8036	50.735
8037	49.417
8038	50.807
8039	50.010
8040	49.352
8041	49.219
8042	50.440
8043	50.417
8044	50.390
8045	48.978
8046	50.577
8047	49.989
8048	51.072
8049	49.183
8050	49.624
8051	50.273
8052	49.841
8053	49.292
8054	49.662
8055	50.469
8056	49.604
8057	48.714
8058	49.168
8059	49.960
8060	51.091
8061	48.544
8062	51.085
8063	49.527
8064	50.045
8065	50.229
8066	50.568
8067	50.413
8068	50.108
8069	49.473
8070	50.142
8071	49.881
8072	49.822
8073	50.248
8074	51.066
8075	49.976
8076	50.189
8077	50.548
8078	49.531
8079	50.679
8080	50.855
8081	50.311
8082	49.880
8083	50.511
8084	51.311
8085	50.217
8086	49.928
8087	50.084
8088	49.581
8089	49.800
8090	50.454
8091	50.469
8092	49.250
8093	50.274
8094	50.000
8095	49.513
8096	50.563
8097	50.539
8098	49.378
8099	49.721
8100	49.911
8101	50.229
8102	50.172
8103	50.135
8104	50.095
8105	49.834
8106	51.155
8107	49.561
8108	51.007
8109	50.113
8110	50.476
8111	51.106
8112	48.653
8113	50.424
8114	48.918
8115	49.592
8116	50.015
8117	50.345
8118	49.594
8119	51.386
8120	50.976
8121	51.867
8122	49.679
8123	49.525
8124	50.050
8125	49.443
8126	50.535
8127	49.365
8128	48.239
8129	50.527
8130	49.196
8131	49.898
8132	50.062
8133	48.837
8134	48.003
8135	50.414
8136	50.038
8137	49.377
8138	49.220
8139	51.013
8140	51.368
8141	48.937
8142	49.571
8143	50.279
8144	49.795
8145	49.811
8146	51.196
8147	49.813
8148	49.787
8149	50.271
8150	50.162
8151	50.794
8152	49.999
8153	48.379
8154	50.137
8155	50.140
8156	48.917
8157	49.765
8158	49.492
8159	48.653
8160	50.597
8161	50.631
8162	50.317
8163	48.432
8164	50.320
8165	50.182
8166	50.228
8167	47.675
8168	50.315
8169	49.759
8170	50.451
8171	50.593
8172	49.957
8173	49.471
8174	50.378
8175	50.575
8176	50.290
8177	49.776
8178	49.551
8179	48.289
8180	49.796
8181	50.093
8182	50.703
8183	49.235
8184	49.220
8185	50.785
8186	49.274
8187	50.494
8188	50.454
8189	49.643
8190	50.435
8191	50.642
8192	50.665
8193	50.062
8194	49.699
8195	49.871
8196	49.792
8197	50.269
8198	49.910
8199	50.998
8200	49.197
8201	50.214
8202	48.776
8203	50.070
8204	49.600
8205	50.009
8206	50.387
8207	48.623
8208	49.941
8209	49.551
8210	49.921
8211	49.584
8212	49.890
8213	50.348
8214	49.394
8215	50.456
8216	49.920
8217	50.128
8218	50.482
8219	49.809
8220	50.029
8221	50.646
8222	48.959
8223	49.751
8224	49.316
8225	50.117
8226	49.876
8227	50.023
8228	50.783
8229	49.626
8230	48.998
8231	50.104
8232	49.080
8233	50.510
8234	49.340
8235	50.475
8236	49.704
8237	49.250
8238	50.319
8239	50.278
8240	50.415
8241	48.509
8242	50.189
8243	48.604
8244	49.287
8245	50.092
8246	50.854
8247	51.105
8248	51.017
8249	50.488
8250	50.458
8251	50.110
8252	49.599
8253	50.033
8254	50.103
8255	49.468
8256	50.890
8257	49.337
8258	49.687
8259	49.578
8260	50.258
8261	50.022
8262	49.594
8263	49.090
8264	50.347
8265	50.876
8266	49.309
8267	49.725
8268	50.494
8269	50.171
8270	50.857
8271	48.891
8272	50.951
8273	49.561
8274	50.151
8275	49.522
8276	51.132
8277	50.625
8278	50.910
8279	50.330
8280	49.471
8281	49.150
8282	50.538
8283	50.144
8284	49.799
8285	49.812
8286	49.726
8287	49.957
8288	51.160
8289	50.747
8290	49.991
8291	49.997
8292	50.243
