### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
9060	46.389
9061	49.200
9062	47.488
9063	45.934
9064	47.320
9065	47.545
9066	42.600
9067	48.770
9068	52.294
9069	51.486
9070	47.544
9071	42.501
9072	45.364
9073	50.993
9074	46.306
9075	50.133
9076	45.464
9077	47.643
9078	46.539
9079	50.150
9080	47.932
9081	48.077
9082	48.419
9083	51.797
9084	49.995
9085	52.239
9086	49.006
9087	46.573
9088	45.998
9089	47.444
9090	49.849
9091	47.300
9092	49.125
9093	51.944
9094	51.731
9095	46.320
9096	44.393
9097	51.687
9098	53.393
9099	50.530
9100	45.092
9101	44.117
9102	49.314
9103	48.125
9104	46.794
9105	44.610
9106	45.455
9107	50.095
9108	46.957
9109	44.769
9110	48.095
9111	48.707
9112	42.278
9113	51.821
9114	51.846
9115	47.051
9116	48.201
9117	52.213
9118	46.620
9119	48.000
9120	48.725
9121	47.267
9122	49.316
9123	53.408
9124	45.059
9125	46.476
9126	47.465
9127	48.824
9128	44.855
9129	45.527
9130	50.562
9131	52.699
9132	53.042
9133	49.868
9134	45.073
9135	44.148
9136	47.378
9137	49.717
9138	46.674
9139	49.512
9140	50.311
9141	44.611
9142	51.474
9143	42.700
9144	55.107
9145	51.210
9146	48.649
9147	47.217
9148	47.697
9149	44.151
9150	50.214
9151	46.604
9152	50.268
9153	51.438
9154	49.423
9155	47.383
9156	54.247
9157	47.663
9158	52.899
9159	44.718
9160	45.065
9161	49.298
9162	48.920
9163	48.294
9164	44.718
9165	50.146
9166	50.424
9167	42.636
9168	45.351
9169	50.179
9170	49.063
9171	51.507
9172	50.710
9173	49.623
9174	48.444
9175	46.274
9176	44.741
9177	49.102
9178	46.528
9179	55.350
9180	47.445
9181	53.085
9182	50.694
9183	45.401
9184	48.810
9185	47.237
9186	51.058
9187	49.944
9188	48.308
9189	46.508
9190	51.740
9191	49.058
9192	45.448
9193	51.527
9194	44.922
9195	46.319
9196	49.945
9197	46.256
9198	51.887
9199	46.435
9200	46.665
9201	51.252
9202	51.196
9203	45.850
9204	47.187
9205	47.566
9206	48.507
9207	51.989
9208	48.349
9209	48.583
9210	47.829
9211	47.658
9212	48.705
9213	49.355
9214	46.624
9215	46.419
9216	45.792
9217	53.042
9218	48.132
9219	45.966
9220	51.424
9221	45.734
9222	46.199
9223	54.526
9224	47.912
9225	51.628
9226	50.546
9227	50.293
9228	49.380
9229	48.192
9230	53.419
9231	50.818
9232	43.617
9233	39.795
9234	50.412
9235	49.559
9236	49.582
9237	42.763
9238	49.661
9239	43.228
9240	51.589
9241	52.664
9242	52.102
9243	51.019
9244	49.355
9245	48.370
9246	46.244
9247	46.446
9248	48.316
9249	47.439
9250	51.727
9251	48.014
9252	49.759
9253	45.193
9254	51.438
9255	48.788
9256	45.083
9257	46.051
9258	42.734
9259	45.589
9260	44.586
9261	45.990
9262	47.395
9263	51.138
9264	45.491
9265	49.699
9266	47.935
9267	48.954
9268	49.876
9269	46.299
9270	47.818
9271	47.423
9272	45.561
9273	45.403
9274	52.544
9275	50.791
9276	46.527
9277	50.113
9278	46.984
9279	53.872
9280	56.526
9281	51.989
9282	45.752
9283	43.261
9284	50.815
9285	50.886
9286	49.540
9287	51.816
9288	48.508
9289	49.089
9290	53.972
9291	52.300
9292	46.207
9293	44.066
9294	47.047
9295	45.908
9296	41.977
9297	53.825
9298	52.703
9299	51.042
9300	51.498
9301	46.566
9302	46.968
9303	47.420
9304	54.568
9305	47.004
9306	45.470
9307	49.800
9308	48.158
9309	54.013
9310	51.773
9311	47.439
9312	48.044
9313	49.783
9314	48.785
9315	47.199
9316	46.191
9317	51.420
9318	51.983
9319	51.524
9320	47.931
9321	45.660
9322	51.598
9323	48.645
9324	48.569
9325	50.024
9326	44.738
9327	49.995
9328	44.929
9329	43.248
9330	53.888
9331	45.081
9332	53.179
9333	48.684
9334	51.935
9335	50.754
9336	48.101
9337	50.928
9338	48.893
9339	45.762
9340	46.419
9341	53.071
9342	50.751
9343	43.685
9344	48.619
9345	43.688
9346	48.352
9347	50.786
9348	51.812
9349	48.488
9350	50.185
9351	50.078
9352	51.249
9353	47.029
9354	50.325
9355	49.945
9356	48.744
9357	44.751
9358	50.027
9359	46.579
9360	50.864
9361	47.948
9362	49.905
9363	48.567
9364	49.793
9365	43.838
9366	50.877
9367	49.611
9368	47.292
9369	46.038
9370	49.300
9371	47.926
9372	44.839
9373	49.569
9374	46.586
9375	48.998
9376	49.910
9377	48.106
9378	45.639
9379	48.993
9380	51.486
9381	50.454
9382	45.944
9383	50.583
9384	48.710
9385	52.119
9386	44.440
9387	44.974
9388	44.330
9389	52.566
9390	51.386
9391	48.649
9392	48.916
9393	42.699
9394	49.507
9395	51.180
9396	49.681
9397	46.473
9398	48.012
9399	49.242
9400	45.808
9401	49.519
9402	46.084
9403	44.872
9404	47.559
9405	47.147
9406	47.017
9407	53.380
9408	47.344
9409	52.726
9410	54.110
9411	54.968
9412	48.449
9413	49.564
9414	43.696
9415	47.145
9416	45.534
9417	46.388
9418	44.835
9419	43.297
9420	42.267
9421	46.283
9422	44.613
9423	51.310
9424	47.235
9425	51.013
9426	44.752
9427	49.501
9428	43.611
9429	47.955
9430	45.370
9431	45.329
9432	47.463
9433	49.468
9434	52.148
9435	53.580
9436	45.988
9437	48.628
9438	51.009
9439	46.023
9440	44.170
9441	44.976
9442	47.941
9443	48.002
9444	50.243
9445	52.909
9446	48.194
9447	52.223
9448	45.760
9449	48.373
9450	49.352
9451	46.959
9452	46.756
9453	47.917
9454	49.356
9455	45.839
9456	48.606
9457	49.719
9458	48.935
9459	46.033
9460	47.898
9461	45.065
9462	43.954
9463	51.151
9464	47.652
9465	42.791
9466	43.931
9467	47.709
9468	46.329
9469	55.888
9470	52.385
9471	47.432
9472	50.190
9473	48.491
9474	54.805
9475	47.400
9476	48.107
9477	46.855
9478	50.753
9479	49.104
9480	50.719
9481	48.675
9482	49.414
9483	47.884
9484	46.167
9485	45.657
9486	53.309
9487	48.677
9488	47.254
9489	48.403
9490	48.881
9491	46.543
9492	49.619
9493	51.537
9494	54.661
9495	52.125
9496	43.077
9497	48.182
9498	43.997
9499	51.336
9500	49.891
9501	49.583
9502	51.985
9503	45.136
9504	43.070
9505	46.092
9506	47.687
9507	55.828
9508	47.501
9509	47.793
9510	48.182
9511	53.155
9512	48.520
9513	42.873
9514	47.008
9515	46.769
9516	48.021
9517	45.818
9518	48.586
9519	47.113
9520	47.455
9521	47.095
9522	47.746
9523	44.376
9524	47.627
9525	41.106
9526	51.420
9527	43.684
9528	48.201
9529	47.008
9530	48.350
9531	45.976
9532	51.515
9533	48.828
9534	46.385
9535	49.385
9536	45.614
9537	51.210
9538	49.438
9539	45.256
9540	46.935
9541	47.392
9542	53.721
9543	53.778
9544	52.563
9545	43.956
9546	47.936
9547	51.843
9548	53.120
9549	51.701
9550	47.313
9551	46.136
9552	46.738
9553	50.075
9554	46.899
9555	50.039
9556	56.786
9557	48.287
9558	49.146
9559	53.293
9560	44.376
9561	42.110
9562	48.802
9563	49.802
9564	52.259
9565	46.976
9566	46.599
9567	46.765
9568	50.740
9569	45.986
9570	47.547
9571	50.152
9572	50.271
9573	49.715
9574	48.150
9575	48.646
9576	43.964
9577	44.792
9578	45.830
9579	50.247
9580	51.907
9581	46.969
9582	49.028
9583	49.201
9584	44.655
9585	47.440
9586	45.633
9587	52.423
9588	51.664
9589	49.434
9590	47.560
9591	48.804
9592	45.658
9593	57.362
9594	53.303
9595	51.667
9596	44.190
9597	49.063
9598	49.029
9599	49.472
9600	52.775
9601	45.601
9602	42.618
9603	44.195
9604	48.708
9605	46.416
9606	51.446
9607	45.881
9608	51.668
9609	50.449
9610	44.882
9611	49.132
9612	50.452
9613	47.298
9614	45.402
9615	52.206
9616	47.838
9617	43.454
9618	49.952
9619	46.905
9620	49.366
9621	44.858
9622	48.669
9623	49.755
9624	49.246
9625	45.141
9626	51.556
9627	47.315
9628	49.362
9629	45.303
9630	46.367
9631	49.538
9632	48.407
9633	50.018
9634	49.295
9635	46.846
9636	50.277
9637	52.632
9638	46.255
9639	53.680
9640	48.411
9641	44.171
9642	43.428
9643	48.895
9644	47.976
9645	43.953
9646	54.770
9647	45.262
9648	51.320
9649	51.850
9650	46.232
9651	40.416
9652	50.508
9653	54.454
9654	51.683
9655	46.192
9656	50.797
9657	47.135
9658	48.204
9659	50.212
9660	53.415
9661	45.790
9662	48.959
9663	50.557
9664	56.681
9665	44.940
9666	50.206
9667	47.925
9668	48.217
9669	50.118
9670	44.613
9671	50.264
9672	48.369
9673	46.173
9674	49.746
9675	48.187
9676	43.407
9677	47.414
9678	46.717
9679	50.466
9680	47.309
9681	47.849
9682	44.412
9683	48.718
9684	45.792
9685	50.786
9686	47.325
9687	49.522
9688	42.693
9689	48.082
9690	51.243
9691	43.086
9692	50.241
9693	49.368
9694	49.468
9695	54.556
9696	49.776
9697	54.034
9698	49.049
9699	50.676
9700	48.399
9701	51.999
9702	49.599
9703	52.835
9704	46.695
9705	45.492
9706	42.431
9707	49.345
9708	46.772
9709	45.416
9710	43.281
9711	52.335
9712	52.128
9713	43.576
9714	52.286
9715	51.956
9716	49.210
9717	51.416
9718	48.448
9719	51.755
9720	50.225
9721	48.898
9722	51.469
9723	50.597
9724	47.704
9725	52.727
9726	45.437
9727	48.885
9728	48.365
9729	44.025
9730	46.843
9731	47.770
9732	54.426
9733	49.948
9734	50.373
9735	49.162
9736	49.555
9737	48.977
9738	47.300
9739	49.189
9740	48.122
9741	51.013
9742	49.374
9743	52.246
9744	48.392
9745	51.856
9746	44.150
9747	52.109
9748	43.940
9749	49.056
9750	55.228
9751	46.468
9752	47.851
9753	51.503
9754	48.193
9755	50.181
9756	51.410
9757	47.448
9758	50.198
9759	38.976
9760	45.554
9761	51.031
9762	46.323
9763	46.525
9764	50.778
9765	47.370
9766	53.027
9767	44.897
9768	44.232
9769	51.053
9770	52.112
9771	53.207
9772	43.731
9773	52.646
9774	50.624
9775	47.789
9776	46.148
9777	50.624
9778	50.188
9779	54.463
9780	47.377
9781	45.568
9782	44.064
9783	47.625
9784	47.637
9785	50.468
9786	47.296
9787	43.213
9788	54.222
9789	49.810
9790	50.373
9791	48.357
9792	48.539
9793	49.489
9794	49.541
9795	50.577
9796	48.764
9797	45.228
9798	52.086
9799	50.377
9800	51.837
9801	47.415
9802	48.995
9803	40.738
9804	54.743
9805	43.047
9806	43.025
9807	50.935
9808	46.622
9809	52.106
9810	45.701
9811	48.211
9812	43.781
9813	45.071
9814	46.952
9815	50.445
9816	45.625
9817	44.708
9818	51.101
9819	49.056
9820	45.149
9821	51.358
9822	48.321
9823	45.940
9824	45.241
9825	56.538
9826	54.263
9827	54.065
9828	46.627
9829	49.288
9830	50.549
9831	50.273
9832	44.845
9833	46.826
9834	49.559
9835	50.497
9836	46.369
9837	49.144
9838	45.158
9839	52.113
9840	51.938
9841	46.884
9842	47.251
9843	50.402
9844	51.695
9845	53.373
9846	51.223
9847	45.963
9848	44.572
9849	49.144
9850	52.639
9851	43.093
9852	44.507
9853	49.877
9854	52.211
9855	46.506
9856	47.701
9857	47.276
9858	49.439
9859	51.647
9860	45.196
9861	49.629
9862	46.865
9863	49.407
9864	49.799
9865	40.805
9866	49.586
9867	47.443
9868	44.957
9869	48.264
9870	43.150
9871	51.550
9872	44.567
9873	52.631
9874	48.363
9875	41.671
9876	50.268
9877	52.174
9878	45.339
9879	49.744
9880	51.844
9881	44.306
9882	46.388
9883	52.799
9884	45.626
9885	38.838
9886	51.081
9887	47.264
9888	51.490
9889	42.874
9890	53.854
9891	45.878
9892	45.527
9893	46.458
9894	51.128
9895	49.217
9896	46.580
9897	45.904
9898	44.239
9899	44.950
9900	48.735
9901	53.475
9902	51.417
9903	52.508
9904	45.927
9905	47.506
9906	49.314
9907	47.444
9908	44.682
9909	51.156
9910	44.801
9911	47.499
9912	46.138
9913	52.448
9914	50.438
9915	43.410
9916	48.888
9917	49.975
9918	46.199
9919	51.725
9920	47.487
9921	49.070
9922	46.672
9923	43.898
9924	49.211
9925	48.445
9926	53.510
9927	48.411
9928	50.907
9929	45.896
9930	47.372
9931	48.277
9932	47.770
9933	49.173
9934	48.727
9935	51.472
9936	49.324
9937	47.334
9938	55.327
9939	46.321
9940	45.955
9941	52.570
9942	50.730
9943	51.104
9944	49.123
9945	53.441
9946	48.925
9947	48.361
9948	51.085
9949	53.061
9950	50.712
9951	42.467
9952	46.539
9953	47.154
9954	47.146
9955	53.377
9956	46.957
9957	43.452
9958	47.785
9959	52.283
9960	49.150
9961	52.029
9962	51.017
9963	50.679
9964	44.269
9965	43.405
9966	46.784
9967	47.485
9968	47.793
9969	46.814
9970	45.340
9971	51.204
9972	49.734
9973	52.030
9974	53.552
9975	47.525
9976	51.981
9977	44.213
9978	53.991
9979	46.127
9980	47.759
9981	45.900
9982	47.413
9983	50.321
9984	43.664
9985	51.198
9986	49.156
9987	47.663
9988	45.644
9989	45.246
9990	44.026
9991	47.853
9992	45.327
9993	48.138
9994	52.632
9995	57.396
9996	49.874
9997	43.435
9998	52.375
9999	52.231
10000	44.337
10001	49.154
10002	48.876
10003	39.855
10004	51.287
10005	51.878
10006	46.233
10007	44.878
10008	46.422
10009	44.857
10010	47.142
10011	45.697
10012	53.779
10013	44.651
10014	47.068
10015	44.109
10016	47.264
10017	48.442
10018	50.615
10019	50.888
10020	47.072
10021	52.252
10022	52.404
10023	51.399
10024	43.706
10025	46.184
10026	47.365
10027	54.331
10028	48.534
10029	46.896
10030	48.306
10031	47.985
10032	50.365
10033	44.823
10034	47.582
10035	45.313
10036	43.159
10037	48.760
10038	48.312
10039	42.877
10040	53.380
10041	48.432
10042	50.825
10043	49.794
10044	48.805
10045	50.442
10046	48.939
10047	48.286
10048	47.330
10049	42.473
10050	50.541
10051	48.685
10052	48.855
10053	48.407
10054	48.884
10055	52.018
10056	53.536
10057	46.858
10058	41.834
10059	45.881
10060	45.963
10061	44.781
10062	46.486
10063	48.916
10064	46.446
10065	49.245
10066	47.650
10067	45.026
10068	44.689
10069	44.010
10070	46.432
10071	48.087
10072	49.661
10073	53.593
10074	49.189
10075	53.359
10076	50.234
10077	46.713
10078	49.439
10079	48.433
10080	49.388
10081	50.520
10082	46.213
10083	49.098
10084	52.533
10085	49.689
10086	46.176
10087	46.746
10088	47.320
10089	51.137
10090	46.375
10091	52.175
10092	45.506
10093	49.772
10094	51.046
10095	51.745
10096	49.190
10097	48.594
10098	46.372
10099	49.637
10100	50.835
10101	54.423
10102	49.667
10103	44.464
10104	48.537
10105	51.268
10106	51.253
10107	52.101
10108	48.486
10109	47.353
10110	46.515
10111	48.267
10112	49.786
10113	51.498
10114	46.744
10115	47.074
10116	51.671
10117	42.639
10118	48.259
10119	50.061
10120	49.001
10121	48.922
10122	50.725
10123	50.656
10124	46.667
10125	50.850
10126	48.122
10127	48.182
10128	43.487
10129	49.224
10130	49.548
10131	50.603
10132	46.235
10133	43.958
10134	52.605
10135	49.444
10136	44.469
10137	49.697
10138	51.545
10139	48.176
10140	49.467
10141	45.489
10142	50.697
10143	47.953
10144	51.400
10145	55.234
10146	48.824
10147	51.977
10148	49.787
10149	48.437
10150	49.192
10151	43.578
10152	49.780
10153	45.081
10154	51.103
10155	43.668
10156	47.905
10157	50.121
10158	49.905
10159	42.825
10160	54.261
10161	48.824
10162	44.563
10163	50.172
10164	42.800
10165	49.811
10166	50.938
10167	55.406
10168	43.795
10169	43.203
10170	53.521
10171	50.975
10172	51.505
10173	43.682
10174	46.616
10175	53.614
10176	50.815
10177	49.696
10178	49.873
10179	49.273
10180	51.720
10181	47.999
10182	49.217
10183	46.469
10184	41.073
10185	47.957
10186	51.808
10187	48.575
10188	48.910
10189	49.051
10190	48.420
10191	48.032
10192	49.220
10193	50.274
10194	50.293
10195	49.437
10196	47.557
10197	47.873
10198	48.124
10199	47.681
10200	47.708
10201	48.816
10202	49.815
10203	48.419
10204	48.863
10205	48.881
10206	48.985
10207	48.132
10208	48.785
10209	48.339
10210	48.362
10211	48.750
10212	47.947
10213	49.271
10214	47.979
10215	48.138
10216	48.799
10217	47.786
10218	47.218
10219	47.578
10220	47.784
10221	47.296
10222	47.573
10223	48.681
10224	48.928
10225	47.671
10226	48.418
10227	46.923
10228	47.635
10229	48.646
10230	47.679
10231	48.268
10232	48.810
10233	48.862
10234	49.177
10235	48.364
10236	48.663
10237	49.815
10238	48.644
10239	47.135
10240	48.118
10241	47.959
10242	49.059
10243	48.489
10244	48.157
10245	47.830
10246	49.132
10247	49.509
10248	49.089
10249	47.714
10250	48.816
10251	50.004
10252	48.806
10253	49.060
10254	49.392
10255	49.741
10256	49.035
10257	50.474
10258	48.757
10259	47.992
10260	48.699
10261	48.222
10262	48.753
10263	49.730
10264	48.465
10265	47.969
10266	49.151
10267	47.978
10268	48.204
10269	48.157
10270	47.958
10271	48.127
10272	49.105
10273	47.132
10274	46.114
10275	48.923
10276	47.980
10277	49.189
10278	48.284
10279	48.476
10280	48.027
10281	48.441
10282	48.769
10283	47.760
10284	47.978
10285	48.008
10286	47.706
10287	48.470
10288	47.726
10289	47.892
10290	47.361
10291	48.643
10292	48.395
10293	49.066
10294	49.107
10295	48.051
10296	48.189
10297	49.954
10298	49.083
10299	47.534
10300	49.255
10301	48.529
10302	48.918
10303	49.588
10304	48.454
10305	47.964
10306	48.037
10307	48.444
10308	49.301
10309	48.736
10310	47.138
10311	47.288
10312	48.094
10313	48.978
10314	49.369
10315	49.103
10316	46.977
10317	47.579
10318	47.426
10319	48.070
10320	48.967
10321	49.173
10322	49.978
10323	50.190
10324	50.692
10325	48.559
10326	47.837
10327	47.721
10328	47.590
10329	48.416
10330	48.305
10331	49.107
10332	49.092
10333	47.424
10334	47.208
10335	48.691
10336	50.090
10337	49.045
10338	47.732
10339	48.881
10340	48.806
10341	47.625
10342	47.312
10343	49.056
10344	48.162
10345	48.445
10346	48.336
10347	49.360
10348	47.789
10349	49.210
10350	49.590
10351	48.133
10352	49.565
10353	48.685
10354	50.044
10355	48.587
10356	48.988
10357	49.588
10358	47.882
10359	46.481
10360	50.251
10361	48.778
10362	49.132
10363	48.078
10364	48.452
10365	48.076
10366	47.546
10367	49.376
10368	48.291
10369	49.509
10370	50.963
10371	49.140
10372	48.840
10373	49.529
10374	49.409
10375	49.969
10376	48.413
10377	48.946
10378	47.696
10379	48.819
10380	47.328
10381	48.836
10382	48.901
10383	49.055
10384	48.027
10385	48.487
10386	48.329
10387	47.719
10388	50.212
10389	51.730
10390	47.769
10391	47.536
10392	49.643
10393	49.097
10394	47.870
10395	47.388
10396	48.428
10397	48.724
10398	48.184
10399	48.326
10400	46.650
10401	47.764
10402	48.401
10403	49.884
10404	48.325
10405	49.897
10406	50.086
10407	48.881
10408	49.844
10409	48.081
10410	48.475
10411	49.007
10412	48.522
10413	48.317
10414	47.470
10415	49.224
10416	48.861
10417	49.035
10418	49.706
10419	47.506
10420	49.073
10421	48.372
10422	49.030
10423	49.262
10424	49.440
10425	49.284
10426	48.322
10427	48.315
10428	47.839
10429	47.679
10430	48.246
10431	47.811
10432	48.776
10433	50.211
10434	49.242
10435	47.912
10436	48.527
10437	49.915
10438	49.499
10439	49.291
10440	47.538
10441	48.733
10442	47.639
10443	48.450
10444	48.522
10445	49.037
10446	50.570
10447	49.147
10448	48.543
10449	47.981
10450	48.682
10451	48.075
10452	48.794
10453	49.416
10454	48.485
10455	48.464
10456	48.440
10457	48.590
10458	50.292
10459	50.000
10460	48.131
10461	48.645
10462	46.921
10463	48.422
10464	48.245
10465	48.584
10466	47.360
10467	46.800
10468	48.292
10469	48.204
10470	49.018
10471	47.180
10472	48.827
10473	48.498
10474	49.223
10475	47.304
10476	47.640
10477	49.276
10478	48.059
10479	47.236
10480	48.975
10481	48.721
10482	48.358
10483	47.987
10484	48.925
10485	49.425
10486	48.257
10487	48.673
10488	48.900
10489	49.389
10490	50.045
10491	48.810
10492	49.028
10493	47.304
10494	49.330
10495	49.260
10496	48.332
10497	48.182
10498	48.710
10499	50.732
10500	48.976
10501	47.801
10502	48.299
10503	48.175
10504	48.054
10505	48.615
10506	46.487
10507	48.489
10508	49.288
10509	47.741
10510	48.453
10511	48.396
10512	48.641
10513	48.055
10514	49.168
10515	49.551
10516	49.677
10517	49.935
10518	48.321
10519	47.536
10520	48.839
10521	48.945
10522	46.893
10523	48.068
10524	49.428
10525	48.497
10526	48.638
10527	47.864
10528	48.277
10529	49.423
10530	47.563
10531	49.186
10532	49.644
10533	48.507
10534	49.003
10535	48.355
10536	48.679
10537	48.594
10538	48.317
10539	49.074
10540	48.396
10541	47.594
10542	48.076
10543	49.153
10544	47.500
10545	45.700
10546	48.013
10547	48.788
10548	48.308
10549	48.840
10550	48.973
10551	49.153
10552	49.325
10553	48.903
10554	48.314
10555	50.721
10556	48.318
10557	48.795
10558	49.082
10559	48.210
10560	48.765
10561	49.148
10562	48.518
10563	48.331
10564	47.215
10565	47.405
10566	47.765
10567	48.577
10568	47.939
10569	49.173
10570	49.373
10571	47.850
10572	48.937
10573	49.396
10574	48.414
10575	48.181
10576	48.518
10577	48.223
10578	48.479
10579	49.312
10580	48.286
10581	48.745
10582	50.270
10583	49.470
10584	49.480
10585	50.609
10586	48.622
10587	48.847
10588	48.718
10589	49.143
10590	48.270
10591	48.537
10592	48.426
10593	47.620
10594	47.834
10595	46.777
10596	47.812
10597	48.645
10598	49.271
10599	47.758
10600	48.543
10601	48.914
10602	48.248
10603	47.659
10604	48.063
10605	48.511
10606	47.707
10607	48.003
10608	49.097
10609	49.101
10610	49.450
10611	49.035
10612	47.600
10613	47.239
10614	48.376
10615	47.299
10616	47.585
10617	48.294
10618	47.561
10619	49.579
10620	48.794
10621	47.978
10622	50.167
10623	48.981
10624	47.772
10625	48.861
10626	48.901
10627	48.772
10628	47.895
10629	49.029
10630	49.090
10631	49.110
10632	49.157
10633	49.622
10634	47.772
10635	48.883
10636	48.001
10637	47.991
10638	46.996
10639	49.177
10640	48.661
10641	48.832
10642	47.740
10643	49.186
10644	47.646
10645	47.909
10646	48.044
10647	50.177
10648	48.447
10649	49.178
10650	49.516
10651	48.300
10652	48.623
10653	49.602
10654	49.302
10655	48.257
10656	47.946
10657	47.243
10658	47.465
10659	48.349
10660	50.088
10661	49.282
10662	47.821
10663	48.548
10664	48.623
10665	48.046
10666	47.330
10667	47.766
10668	48.464
10669	49.035
10670	49.835
10671	48.755
10672	48.499
10673	49.394
10674	48.444
10675	46.569
10676	47.025
10677	48.698
10678	49.279
10679	47.562
10680	48.446
10681	49.222
10682	49.176
10683	47.778
10684	48.462
10685	49.126
10686	48.252
10687	48.996
10688	48.941
10689	48.935
10690	48.054
10691	48.401
10692	48.152
10693	50.948
10694	47.964
10695	48.871
10696	46.926
10697	48.136
10698	49.929
10699	49.561
10700	49.802
10701	49.354
10702	48.112
10703	48.162
10704	49.775
10705	49.618
10706	49.107
10707	49.430
10708	49.436
10709	48.969
10710	49.461
10711	47.626
10712	47.680
10713	48.816
10714	47.869
10715	48.382
10716	47.850
10717	47.273
10718	48.490
10719	48.780
10720	49.336
10721	47.976
10722	47.963
10723	49.026
10724	47.640
10725	47.303
10726	49.587
10727	50.021
10728	49.912
10729	49.862
10730	49.783
10731	47.871
10732	48.700
10733	48.758
10734	48.748
10735	49.518
10736	49.034
10737	48.005
10738	49.924
10739	48.788
10740	48.664
10741	49.498
10742	48.151
10743	48.365
10744	48.928
10745	49.440
10746	49.472
10747	47.792
10748	48.304
10749	50.095
10750	48.767
10751	48.191
10752	48.329
10753	49.530
10754	49.790
10755	48.592
10756	48.661
10757	49.461
10758	48.330
10759	48.367
10760	47.842
10761	49.459
10762	48.289
10763	49.560
10764	48.687
10765	50.924
10766	48.156
10767	48.420
