### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
8775	61.301
8776	60.111
8777	60.483
8778	59.441
8779	62.140
8780	60.382
8781	60.486
8782	60.077
8783	60.029
8784	61.775
8785	62.416
8786	61.613
8787	60.116
8788	61.849
8789	59.358
8790	60.876
8791	62.643
8792	60.162
8793	59.255
8794	61.851
8795	61.938
8796	59.130
8797	60.507
8798	60.538
8799	61.619
8800	61.966
8801	59.530
8802	60.953
8803	62.005
8804	59.699
8805	60.162
8806	61.492
8807	60.893
8808	60.425
8809	61.313
8810	60.201
8811	61.025
8812	61.565
8813	60.412
8814	59.381
8815	60.802
8816	61.781
8817	60.891
8818	59.785
8819	61.908
8820	61.239
8821	59.269
8822	60.096
8823	59.446
8824	59.241
8825	63.122
8826	58.468
8827	59.864
8828	59.608
8829	61.178
8830	62.505
8831	61.694
8832	60.049
8833	59.686
8834	60.431
8835	58.487
8836	60.258
8837	61.818
8838	59.074
8839	61.064
8840	60.198
8841	60.208
8842	59.618
8843	59.756
8844	61.135
8845	60.745
8846	58.862
8847	61.190
8848	60.028
8849	62.331
8850	59.123
8851	59.903
8852	59.423
8853	61.270
8854	61.033
8855	61.051
8856	60.602
8857	60.836
8858	61.704
8859	60.550
8860	60.966
8861	62.155
8862	61.447
8863	60.493
8864	59.694
8865	59.658
8866	61.274
8867	59.751
8868	60.583
8869	59.932
8870	60.528
8871	60.365
8872	61.156
8873	62.419
8874	60.583
8875	59.895
8876	59.179
8877	60.798
8878	61.091
8879	60.816
8880	60.124
8881	60.651
8882	61.354
8883	58.274
8884	60.906
8885	61.917
8886	59.428
8887	59.933
8888	59.879
8889	62.839
8890	59.740
8891	59.103
8892	61.279
8893	60.416
8894	60.066
8895	60.359
8896	60.381
8897	60.059
8898	59.703
8899	60.173
8900	60.033
8901	60.366
8902	61.362
8903	59.047
8904	59.881
8905	59.458
8906	59.365
8907	60.433
8908	61.746
8909	59.748
8910	62.054
8911	62.449
8912	59.592
8913	60.125
8914	61.013
8915	60.672
8916	60.070
8917	59.493
8918	61.456
8919	60.050
8920	58.173
8921	60.365
8922	60.989
8923	62.106
8924	60.902
8925	60.202
8926	59.517
8927	60.696
8928	61.323
8929	60.113
8930	60.928
8931	60.867
8932	60.728
8933	61.201
8934	61.304
8935	58.971
8936	61.907
8937	59.369
8938	60.266
8939	61.343
8940	61.269
8941	60.264
8942	62.222
8943	61.393
8944	61.635
8945	59.705
8946	58.903
8947	60.645
8948	59.198
8949	60.049
8950	59.064
8951	60.546
8952	60.889
8953	60.281
8954	63.098
8955	60.956
8956	60.937
8957	60.540
8958	58.592
8959	58.870
8960	60.612
8961	61.207
8962	61.973
8963	61.319
8964	59.577
8965	61.119
8966	60.712
8967	61.570
8968	60.963
8969	60.781
8970	61.791
8971	59.899
8972	60.269
8973	60.236
8974	59.326
8975	60.269
8976	60.307
8977	60.471
8978	62.088
8979	62.316
8980	60.377
8981	60.751
8982	61.041
8983	62.563
8984	59.401
8985	59.535
8986	60.639
8987	58.545
8988	61.344
8989	59.715
8990	60.829
8991	59.853
8992	61.385
8993	60.607
8994	61.790
8995	60.924
8996	59.286
8997	61.741
8998	61.352
8999	60.160
9000	61.476
9001	60.081
9002	58.870
9003	60.167
9004	60.699
9005	60.916
9006	60.945
9007	60.091
9008	59.228
9009	59.612
9010	60.754
9011	59.923
9012	61.462
9013	59.655
9014	62.553
9015	60.762
9016	61.256
9017	61.812
9018	60.513
9019	60.290
9020	62.112
9021	59.836
9022	61.641
9023	61.098
9024	62.237
9025	61.948
9026	60.761
9027	62.384
9028	61.513
9029	61.007
9030	61.249
9031	59.773
9032	59.409
9033	61.263
9034	60.051
9035	59.721
9036	61.189
9037	60.828
9038	61.892
9039	59.958
9040	60.946
9041	59.666
9042	60.650
9043	60.184
9044	62.913
9045	58.073
9046	61.562
9047	59.878
9048	60.724
9049	60.688
9050	59.629
9051	61.699
9052	60.841
9053	59.002
9054	60.706
9055	61.682
9056	60.043
9057	62.079
9058	61.316
9059	59.880
9060	59.474
9061	61.542
9062	61.952
9063	61.302
9064	60.186
9065	60.940
9066	60.774
9067	59.130
9068	62.136
9069	61.091
9070	60.141
9071	60.940
9072	61.545
9073	61.752
9074	59.844
9075	59.723
9076	58.294
9077	60.990
9078	61.547
9079	62.171
9080	60.170
9081	60.726
9082	61.342
9083	60.582
9084	59.240
9085	61.174
9086	60.456
9087	60.415
9088	61.851
9089	62.542
9090	60.853
9091	62.200
9092	59.476
9093	60.250
9094	60.863
9095	61.271
9096	60.608
9097	60.948
9098	61.041
9099	60.599
9100	60.701
9101	59.487
9102	61.386
9103	60.875
9104	59.910
9105	61.037
9106	62.688
9107	61.712
9108	61.738
9109	62.224
9110	59.841
9111	63.236
9112	61.754
9113	61.911
9114	59.329
9115	59.486
9116	58.296
9117	60.275
9118	60.287
9119	60.706
9120	62.281
9121	61.253
9122	59.888
9123	60.083
9124	60.911
9125	60.733
9126	60.047
9127	59.144
9128	61.213
9129	60.735
9130	58.962
9131	58.732
9132	62.782
9133	58.970
9134	61.770
9135	60.065
9136	58.150
9137	60.235
9138	60.475
9139	58.835
9140	61.677
9141	60.587
9142	59.563
9143	60.847
9144	61.031
9145	59.030
9146	60.638
9147	61.167
9148	61.729
9149	60.023
9150	60.469
9151	61.198
9152	60.506
9153	59.360
9154	61.934
9155	60.889
9156	61.255
9157	61.539
9158	60.181
9159	60.512
9160	62.384
9161	60.887
9162	62.479
9163	60.080
9164	60.282
9165	60.527
9166	60.158
9167	62.333
9168	58.953
9169	59.019
9170	59.795
9171	59.602
9172	60.437
9173	60.032
9174	59.417
9175	60.203
9176	60.341
9177	60.541
9178	60.088
9179	60.489
9180	59.993
9181	61.916
9182	60.804
9183	59.301
9184	61.353
9185	60.970
9186	61.305
9187	63.378
9188	60.568
9189	60.456
9190	59.146
9191	62.292
9192	59.422
9193	60.789
9194	60.623
9195	60.139
9196	62.429
9197	61.872
9198	61.652
9199	61.542
9200	61.262
9201	60.135
9202	60.987
9203	60.630
9204	62.490
9205	61.579
9206	60.621
9207	59.834
9208	59.273
9209	61.543
9210	58.837
9211	60.255
9212	61.063
9213	60.031
9214	60.309
9215	60.803
9216	61.506
9217	61.102
9218	58.790
9219	58.859
9220	60.595
9221	61.721
9222	59.439
9223	60.945
9224	61.251
9225	61.188
9226	60.156
9227	61.219
9228	61.560
9229	60.803
9230	60.954
9231	63.303
9232	60.353
9233	60.496
9234	60.151
9235	59.701
9236	60.752
9237	60.853
9238	60.676
9239	60.130
9240	60.182
9241	60.506
9242	60.893
9243	61.100
9244	60.840
9245	59.915
9246	60.718
9247	58.915
9248	62.182
9249	59.906
9250	62.155
9251	60.308
9252	58.662
9253	60.729
9254	61.881
9255	60.606
9256	59.114
9257	59.868
9258	61.079
9259	57.516
9260	59.307
9261	60.733
9262	61.061
9263	60.845
9264	60.458
9265	59.457
9266	61.867
9267	60.845
9268	62.120
9269	60.147
9270	61.191
9271	61.023
9272	60.221
9273	60.429
9274	60.185
9275	59.977
9276	61.382
9277	60.262
9278	60.177
9279	60.626
9280	59.978
9281	61.109
9282	60.715
9283	60.571
9284	60.053
9285	58.995
9286	61.975
9287	60.271
9288	61.378
9289	61.897
9290	59.656
9291	60.820
9292	59.989
9293	61.312
9294	60.379
9295	61.134
9296	60.113
9297	59.437
9298	60.174
9299	61.163
9300	60.785
9301	60.783
9302	61.740
9303	60.068
9304	60.665
9305	60.815
9306	59.536
9307	60.246
9308	59.387
9309	61.679
9310	62.675
9311	61.088
9312	60.965
9313	59.968
9314	58.715
9315	61.268
9316	60.023
9317	61.546
9318	62.062
9319	60.594
9320	59.903
9321	59.373
9322	61.083
9323	60.420
9324	61.078
9325	60.218
9326	60.083
9327	59.249
9328	62.197
9329	60.447
9330	61.045
9331	60.821
9332	60.633
9333	58.780
9334	60.988
9335	59.724
9336	62.010
9337	61.131
9338	57.815
9339	62.667
9340	60.911
9341	60.470
9342	60.631
9343	61.113
9344	60.240
9345	62.003
9346	60.296
9347	60.548
9348	60.118
9349	60.199
9350	60.867
9351	60.398
9352	61.812
9353	61.609
9354	62.163
9355	61.882
9356	61.204
9357	60.404
9358	61.637
9359	61.499
9360	60.757
9361	59.630
9362	60.399
9363	59.988
9364	61.115
9365	63.699
9366	60.796
9367	59.649
9368	60.409
9369	60.671
9370	58.573
9371	60.462
9372	60.316
9373	61.314
9374	57.849
9375	58.732
9376	61.326
9377	58.844
9378	62.062
9379	59.649
9380	60.234
9381	61.260
9382	61.776
9383	59.804
9384	60.017
9385	60.671
9386	59.762
9387	60.338
9388	62.293
9389	61.026
9390	59.409
9391	60.420
9392	60.195
9393	61.685
9394	61.584
9395	61.350
9396	60.065
9397	59.902
9398	60.563
9399	60.594
9400	60.345
9401	59.595
9402	60.655
9403	57.850
9404	60.791
9405	60.760
9406	62.027
9407	61.409
9408	58.791
9409	60.454
9410	59.894
9411	61.738
9412	60.988
9413	61.042
9414	60.120
9415	62.272
9416	59.316
9417	61.277
9418	60.588
9419	60.410
9420	58.916
9421	61.001
9422	58.823
9423	62.244
9424	60.752
9425	60.641
9426	59.304
9427	61.176
9428	59.807
9429	60.442
9430	60.223
9431	60.373
9432	60.340
9433	61.232
9434	63.378
9435	59.234
9436	61.385
9437	60.124
9438	59.712
9439	60.788
9440	59.865
9441	61.575
9442	59.743
9443	59.630
9444	61.747
9445	60.333
9446	58.932
9447	58.345
9448	59.553
9449	61.495
9450	62.188
9451	60.964
9452	60.818
9453	60.284
9454	60.854
9455	61.358
9456	60.114
9457	61.479
9458	59.133
9459	59.881
9460	60.568
9461	60.071
9462	61.180
9463	61.482
9464	60.289
9465	59.134
9466	60.403
9467	60.815
9468	58.939
9469	60.989
9470	60.873
9471	61.531
9472	60.259
9473	60.942
9474	60.996
9475	61.515
9476	59.828
9477	58.090
9478	60.465
9479	59.850
9480	60.858
9481	61.758
9482	61.233
9483	58.422
9484	61.527
9485	61.416
9486	61.341
9487	59.731
9488	60.150
9489	61.422
9490	60.453
9491	60.609
9492	61.355
9493	60.444
9494	58.729
9495	60.445
9496	60.314
9497	61.346
9498	60.987
9499	61.161
9500	60.887
9501	62.776
9502	58.998
9503	60.464
9504	59.643
9505	61.089
9506	60.381
9507	60.477
9508	58.957
9509	60.183
9510	61.188
9511	59.549
9512	58.713
9513	59.993
9514	62.180
9515	60.672
9516	60.924
9517	60.742
9518	60.260
9519	59.684
9520	59.823
9521	60.416
9522	60.917
9523	58.982
9524	62.289
9525	62.306
9526	60.817
9527	60.504
9528	60.681
9529	62.229
9530	60.259
9531	61.444
9532	59.145
9533	59.818
9534	59.485
9535	61.850
9536	59.034
9537	60.328
9538	61.370
9539	60.643
9540	60.408
9541	59.121
9542	58.126
9543	60.758
9544	60.303
9545	60.986
9546	62.880
9547	59.272
9548	61.123
9549	60.103
9550	59.538
9551	61.100
9552	60.636
9553	59.339
9554	60.526
9555	58.449
9556	57.225
9557	60.713
9558	61.114
9559	59.346
9560	59.883
9561	60.983
9562	61.940
9563	59.203
9564	60.643
9565	60.810
9566	60.069
9567	60.337
9568	63.199
9569	60.449
9570	61.206
9571	58.872
9572	62.076
9573	61.928
9574	61.810
9575	60.397
9576	59.695
9577	60.991
9578	60.061
9579	61.146
9580	60.908
9581	58.471
9582	61.304
9583	60.766
9584	60.820
9585	60.268
9586	60.807
9587	61.590
9588	60.077
9589	60.690
9590	59.906
9591	59.411
9592	61.546
9593	60.334
9594	63.021
9595	59.455
9596	58.768
9597	61.789
9598	60.346
9599	60.017
9600	61.206
9601	59.925
9602	59.639
9603	60.455
9604	61.991
9605	58.816
9606	61.975
9607	60.492
9608	60.390
9609	62.194
9610	61.404
9611	58.085
9612	62.388
9613	60.254
9614	61.150
9615	59.498
9616	61.534
9617	60.841
9618	61.517
9619	60.683
9620	61.719
9621	59.924
9622	60.913
9623	58.907
9624	60.797
9625	61.115
9626	60.367
9627	59.282
9628	61.640
9629	60.606
9630	60.779
9631	60.324
9632	60.852
9633	61.644
9634	62.440
9635	59.565
9636	60.399
9637	60.164
9638	61.375
9639	59.275
9640	61.025
9641	61.783
9642	61.290
9643	61.332
9644	60.106
9645	62.053
9646	59.508
9647	60.730
9648	61.874
9649	61.684
9650	60.390
9651	60.762
9652	60.736
9653	58.524
9654	61.637
9655	60.312
9656	61.550
9657	60.101
9658	60.769
9659	61.729
9660	61.568
9661	60.624
9662	61.202
9663	62.034
9664	61.617
9665	61.696
9666	60.096
9667	62.251
9668	61.274
9669	60.743
9670	60.386
9671	61.063
9672	61.434
9673	61.522
9674	58.829
9675	60.220
9676	59.598
9677	59.359
9678	59.756
9679	60.163
9680	60.158
9681	59.383
9682	60.702
9683	59.392
9684	60.871
9685	60.021
9686	59.775
9687	61.065
9688	59.987
9689	60.654
9690	62.757
9691	59.789
9692	59.704
9693	59.800
9694	61.891
9695	59.907
9696	61.271
9697	61.516
9698	62.174
9699	59.435
9700	59.867
9701	60.647
9702	59.824
9703	60.896
9704	59.182
9705	58.808
9706	59.377
9707	59.389
9708	61.185
9709	60.072
9710	58.759
9711	61.115
9712	60.172
9713	60.453
9714	59.823
9715	61.405
9716	59.570
9717	59.807
9718	58.889
9719	61.732
9720	60.042
9721	58.938
9722	62.721
9723	61.588
9724	60.924
9725	60.689
9726	60.666
9727	61.299
9728	60.835
9729	60.180
9730	61.277
9731	59.565
9732	60.078
9733	60.420
9734	62.462
9735	59.810
9736	61.053
9737	59.839
9738	59.650
9739	62.923
9740	61.434
9741	61.371
9742	60.835
9743	60.390
9744	60.015
9745	59.935
9746	60.179
9747	61.409
9748	61.311
9749	60.347
9750	58.594
9751	60.628
9752	61.353
9753	61.686
9754	59.673
9755	59.868
9756	59.086
9757	61.653
9758	60.531
9759	60.770
9760	60.484
9761	61.119
9762	61.037
9763	59.845
9764	62.520
9765	59.801
9766	60.234
9767	60.597
9768	60.847
9769	60.627
9770	60.650
9771	61.321
9772	61.240
9773	59.932
9774	62.081
9775	59.089
9776	60.917
9777	59.817
9778	61.356
9779	59.547
9780	61.157
9781	59.868
9782	59.544
9783	61.867
9784	59.144
9785	60.784
9786	60.249
9787	61.700
9788	60.062
9789	61.973
9790	59.808
9791	61.442
9792	59.890
9793	60.460
9794	60.688
9795	60.096
9796	60.998
9797	60.031
9798	61.581
9799	61.016
9800	59.756
9801	60.614
9802	61.506
9803	61.735
9804	60.921
9805	60.270
9806	60.680
9807	63.390
9808	60.004
9809	61.639
9810	58.507
9811	61.905
9812	60.263
9813	61.826
9814	60.718
9815	60.819
9816	60.908
9817	61.185
9818	59.996
9819	60.552
9820	59.333
9821	60.713
9822	60.110
9823	61.204
9824	59.562
9825	59.942
9826	60.212
9827	58.933
9828	62.925
9829	60.329
9830	60.773
9831	59.684
9832	59.928
9833	61.091
9834	60.194
9835	61.985
9836	60.428
9837	61.627
9838	59.726
9839	60.237
9840	60.719
9841	59.559
9842	59.518
9843	60.228
9844	60.367
9845	58.986
9846	61.031
9847	60.982
9848	60.208
9849	61.100
9850	61.397
9851	61.704
9852	62.149
9853	61.967
9854	60.703
9855	59.608
9856	60.831
9857	58.228
9858	61.729
9859	58.631
9860	61.426
9861	61.213
9862	59.800
9863	61.210
9864	59.820
9865	59.745
9866	63.012
9867	61.272
9868	60.001
9869	61.620
9870	60.244
9871	62.255
9872	60.428
9873	60.419
9874	60.580
9875	60.670
9876	60.995
9877	60.071
9878	59.940
9879	61.024
9880	60.934
9881	60.925
9882	59.684
9883	61.804
9884	61.639
9885	60.994
9886	61.578
9887	60.715
9888	61.766
9889	59.816
9890	60.070
9891	60.469
9892	61.481
9893	61.050
9894	59.962
9895	60.704
9896	61.723
9897	61.427
9898	60.310
9899	61.723
9900	60.381
9901	60.220
9902	60.184
9903	60.710
9904	59.268
9905	61.280
9906	60.566
9907	60.050
9908	62.560
9909	61.536
9910	59.639
9911	59.152
9912	61.943
9913	59.602
9914	61.505
9915	59.691
9916	60.482
9917	61.199
9918	58.876
9919	61.507
9920	61.042
9921	59.890
9922	58.915
9923	60.928
9924	61.051
9925	61.434
9926	60.259
9927	60.838
9928	61.219
9929	60.557
9930	59.677
9931	60.368
9932	60.646
9933	60.707
9934	60.533
9935	62.105
9936	58.415
9937	60.089
9938	61.887
9939	62.663
9940	60.966
9941	59.704
9942	62.086
9943	59.720
9944	60.321
9945	61.312
9946	59.479
9947	61.287
9948	60.406
9949	61.276
9950	60.869
9951	61.459
9952	59.760
9953	61.017
9954	62.727
9955	59.666
9956	60.013
9957	60.284
9958	61.251
9959	60.336
9960	58.946
9961	60.904
9962	60.452
9963	61.141
9964	61.830
9965	60.272
9966	60.439
9967	60.971
9968	61.435
9969	60.353
9970	59.741
9971	62.117
9972	62.367
9973	61.013
9974	60.622
9975	59.991
9976	61.160
9977	60.531
9978	60.063
9979	59.876
9980	59.122
9981	61.037
9982	59.274
9983	60.009
9984	59.327
9985	62.037
9986	60.754
9987	60.839
9988	60.591
9989	59.063
9990	60.926
9991	59.168
9992	60.364
9993	61.935
9994	60.393
9995	59.569
9996	58.465
9997	60.201
9998	61.033
9999	59.664
10000	58.885
10001	58.597
10002	59.972
10003	60.700
10004	59.606
10005	60.333
10006	60.136
10007	62.146
10008	60.988
10009	59.196
10010	60.784
10011	58.729
10012	60.746
10013	62.153
10014	61.108
10015	60.913
10016	61.892
10017	60.805
10018	60.551
10019	59.784
10020	58.353
10021	59.778
10022	63.137
10023	62.167
10024	61.007
10025	60.894
10026	60.963
10027	60.497
10028	60.341
10029	61.134
10030	60.764
10031	62.072
10032	61.160
10033	59.889
10034	60.595
10035	61.481
10036	61.712
10037	62.173
10038	59.664
10039	62.998
10040	61.504
10041	59.786
10042	62.423
10043	61.688
10044	60.510
10045	60.634
10046	59.370
10047	58.729
10048	57.911
10049	60.136
10050	59.761
10051	59.183
10052	60.326
10053	61.165
10054	60.706
10055	61.189
10056	61.138
10057	61.193
10058	60.671
10059	61.517
10060	61.554
10061	60.210
10062	60.728
10063	60.067
10064	60.438
10065	58.829
10066	59.811
10067	60.800
10068	58.827
10069	59.386
10070	60.837
10071	60.967
10072	60.139
10073	60.571
10074	60.481
10075	61.368
10076	62.123
10077	60.488
10078	59.392
10079	60.508
10080	59.946
10081	59.390
10082	60.368
10083	61.488
10084	60.680
10085	61.028
10086	60.269
10087	61.082
10088	59.949
10089	59.323
10090	59.184
10091	61.553
10092	61.002
10093	59.940
10094	60.364
10095	59.933
10096	61.480
10097	59.009
10098	58.843
10099	60.136
10100	59.594
10101	60.282
10102	60.288
10103	59.923
10104	60.884
10105	61.073
10106	59.369
10107	60.469
10108	59.954
10109	59.478
10110	60.470
10111	59.621
10112	59.783
10113	60.190
10114	59.612
10115	60.040
10116	59.673
10117	60.441
10118	60.730
10119	60.634
10120	60.643
10121	60.330
10122	61.622
10123	58.943
10124	59.274
10125	62.067
10126	61.102
10127	58.992
10128	59.605
10129	60.176
10130	59.625
10131	59.362
10132	60.912
10133	59.911
10134	59.652
10135	60.392
10136	60.748
10137	59.867
10138	61.867
10139	62.421
10140	61.480
10141	59.933
10142	60.189
10143	61.368
10144	61.394
10145	61.979
10146	63.316
10147	62.164
10148	60.314
10149	61.137
10150	61.447
10151	59.571
10152	60.718
10153	60.146
10154	59.017
10155	60.124
10156	60.398
10157	59.694
10158	62.796
10159	61.699
10160	61.751
10161	59.533
10162	60.269
10163	61.293
10164	59.822
10165	59.696
10166	60.632
10167	59.702
10168	60.385
10169	60.644
10170	59.174
10171	59.267
10172	62.042
10173	60.844
10174	59.522
10175	60.730
10176	61.621
10177	59.517
10178	60.209
10179	59.551
10180	60.503
10181	60.661
10182	60.111
10183	59.825
10184	60.647
10185	59.448
10186	60.275
10187	60.760
10188	60.584
10189	60.963
10190	61.432
10191	60.315
10192	62.909
10193	61.395
10194	62.600
10195	61.229
10196	60.472
10197	59.139
10198	57.729
10199	59.437
10200	60.872
10201	60.525
10202	62.096
10203	60.693
10204	61.283
10205	59.455
10206	59.317
10207	60.947
10208	60.447
10209	61.538
10210	58.213
10211	59.012
10212	62.470
10213	60.092
10214	59.177
10215	60.988
10216	60.146
10217	58.992
10218	58.336
10219	60.601
10220	61.163
10221	62.226
10222	61.922
10223	60.572
10224	59.306
10225	61.150
10226	61.467
10227	62.408
10228	60.301
10229	59.627
10230	59.846
10231	61.068
10232	59.791
10233	59.550
10234	61.234
10235	60.582
10236	59.341
10237	61.142
10238	60.556
10239	60.581
10240	61.267
10241	60.801
10242	59.108
10243	61.749
10244	59.698
10245	58.804
10246	59.818
10247	60.744
10248	59.911
10249	60.754
10250	60.949
10251	61.533
10252	61.667
10253	61.013
10254	59.814
10255	59.779
10256	59.988
10257	59.998
10258	61.331
10259	60.494
10260	58.236
10261	59.227
10262	61.410
10263	59.991
10264	60.940
10265	62.145
10266	61.809
10267	60.182
10268	59.382
10269	58.670
10270	59.699
10271	58.820
10272	59.377
10273	61.222
10274	59.212
10275	61.650
10276	61.201
10277	61.177
10278	60.310
10279	61.910
10280	61.481
10281	58.992
10282	61.094
10283	60.401
10284	59.008
10285	60.156
10286	61.044
10287	60.607
10288	59.922
10289	59.354
10290	61.445
10291	62.227
10292	60.271
10293	59.662
10294	60.721
10295	60.675
10296	60.591
10297	61.535
10298	60.812
10299	60.234
10300	62.151
10301	60.184
10302	59.916
10303	60.994
10304	60.813
10305	59.840
10306	60.807
10307	59.358
10308	59.815
10309	59.375
10310	59.365
10311	61.287
10312	60.522
10313	60.950
10314	59.067
10315	60.674
10316	60.527
10317	61.052
10318	59.304
10319	60.630
10320	60.354
10321	58.352
10322	61.510
10323	60.315
10324	59.780
10325	59.263
10326	61.815
10327	60.232
10328	59.426
10329	60.301
10330	61.578
10331	66.499
10332	66.527
10333	65.628
10334	63.942
10335	65.502
10336	63.544
10337	63.352
10338	62.417
10339	62.200
10340	61.019
10341	61.462
10342	62.324
10343	62.475
10344	62.126
10345	63.547
10346	61.992
10347	61.011
10348	61.498
10349	61.104
10350	62.780
10351	65.584
10352	65.467
10353	61.246
10354	59.376
10355	59.832
10356	60.219
10357	59.951
10358	60.647
10359	60.528
10360	59.484
10361	60.229
10362	60.602
10363	59.895
10364	61.414
10365	60.692
10366	60.808
10367	59.338
10368	60.157
10369	61.031
10370	61.723
10371	62.272
10372	60.695
10373	60.812
10374	61.376
10375	63.212
10376	62.662
10377	62.642
10378	63.180
10379	65.136
10380	66.637
10381	73.199
10382	70.684
10383	66.401
10384	66.967
10385	68.971
10386	65.395
10387	63.659
10388	62.307
10389	61.324
10390	63.771
10391	63.553
10392	61.467
10393	61.624
10394	61.328
10395	60.645
10396	63.686
10397	63.011
10398	61.254
10399	60.595
10400	61.460
10401	60.822
10402	62.198
10403	60.892
10404	61.401
10405	61.180
10406	60.524
10407	60.160
10408	60.030
10409	59.663
10410	60.869
10411	59.885
10412	60.764
10413	60.748
10414	59.939
10415	59.472
10416	60.296
10417	60.510
10418	61.391
10419	61.488
10420	61.120
10421	60.388
10422	61.156
10423	59.486
10424	61.061
10425	62.339
10426	60.591
10427	61.627
10428	60.823
10429	61.455
10430	60.258
10431	61.973
10432	60.677
10433	61.982
10434	60.566
10435	59.691
10436	60.878
10437	61.816
10438	60.704
10439	61.892
10440	61.519
10441	60.088
10442	61.609
10443	61.343
10444	59.804
10445	60.723
10446	60.730
10447	59.795
10448	60.879
10449	60.478
10450	60.077
10451	59.989
10452	60.779
10453	62.880
10454	60.384
10455	59.047
10456	60.448
10457	60.212
10458	60.622
10459	60.071
10460	60.666
10461	61.178
10462	60.763
10463	59.285
10464	59.956
10465	58.772
10466	59.047
10467	58.926
10468	59.971
10469	59.819
10470	60.461
10471	62.310
10472	61.269
10473	62.251
10474	62.048
10475	60.285
10476	60.825
10477	60.715
10478	60.731
10479	60.532
10480	61.140
10481	61.928
10482	60.794
10483	60.311
10484	60.927
10485	60.925
10486	60.153
10487	59.113
10488	61.689
10489	61.911
10490	60.742
10491	60.219
10492	60.775
10493	59.932
10494	59.680
10495	60.605
10496	62.461
10497	62.122
10498	61.636
10499	60.300
10500	60.845
10501	60.723
10502	60.159
10503	60.848
