### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
8760	38.693
8761	37.175
8762	38.449
8763	37.394
8764	38.449
8765	36.074
8766	38.881
8767	39.425
8768	38.069
8769	38.036
8770	39.114
8771	37.627
8772	39.056
8773	37.832
8774	37.982
8775	38.235
8776	38.507
8777	38.680
8778	37.666
8779	37.967
8780	38.091
8781	36.535
8782	37.689
8783	37.450
8784	39.415
8785	37.158
8786	37.164
8787	37.550
8788	39.258
8789	39.147
8790	36.924
8791	38.471
8792	38.591
8793	38.819
8794	39.223
8795	38.377
8796	38.538
8797	38.921
8798	38.696
8799	38.417
8800	39.143
8801	39.713
8802	38.634
8803	38.606
8804	36.693
8805	38.056
8806	37.653
8807	38.574
8808	38.204
8809	37.644
8810	39.132
8811	37.747
8812	39.413
8813	37.290
8814	38.484
8815	37.710
8816	38.203
8817	38.822
8818	37.112
8819	39.171
8820	39.129
8821	38.541
8822	39.823
8823	38.080
8824	38.490
8825	38.812
8826	38.753
8827	39.162
8828	38.022
8829	38.231
8830	39.502
8831	39.027
8832	39.476
8833	38.958
8834	39.124
8835	37.708
8836	36.889
8837	38.192
8838	38.324
8839	38.707
8840	38.458
8841	39.152
8842	37.094
8843	38.007
8844	38.141
8845	37.670
8846	38.148
8847	38.335
8848	37.496
8849	38.938
8850	38.639
8851	38.771
8852	37.424
8853	38.358
8854	39.885
8855	39.167
8856	36.827
8857	38.062
8858	39.311
8859	38.526
8860	38.758
8861	40.117
8862	37.297
8863	38.028
8864	37.738
8865	39.059
8866	38.036
8867	36.707
8868	37.887
8869	37.993
8870	39.084
8871	39.266
8872	37.298
8873	39.483
8874	39.525
8875	37.392
8876	38.963
8877	37.199
8878	38.659
8879	38.866
8880	38.051
8881	39.098
8882	39.078
8883	39.126
8884	37.426
8885	38.695
8886	38.217
8887	38.954
8888	38.027
8889	38.049
8890	38.373
8891	38.937
8892	37.386
8893	37.990
8894	38.070
8895	38.940
8896	38.965
8897	38.660
8898	37.559
8899	36.958
8900	36.635
8901	37.587
8902	38.824
8903	38.566
8904	37.516
8905	39.141
8906	37.736
8907	37.570
8908	37.773
8909	38.281
8910	39.860
8911	37.968
8912	38.948
8913	38.015
8914	36.875
8915	37.076
8916	39.605
8917	37.528
8918	36.343
8919	37.808
8920	38.050
8921	39.142
8922	38.192
8923	37.218
8924	39.658
8925	37.729
8926	38.373
8927	38.866
8928	37.549
8929	39.217
8930	37.592
8931	38.784
8932	38.241
8933	37.879
8934	39.089
8935	37.249
8936	38.704
8937	38.550
8938	39.024
8939	38.559
8940	37.832
8941	38.512
8942	39.248
8943	39.234
8944	39.119
8945	39.967
8946	38.930
8947	36.348
8948	38.299
8949	39.781
8950	37.481
8951	39.491
8952	37.994
8953	38.965
8954	38.196
8955	38.996
8956	38.741
8957	37.848
8958	37.472
8959	36.877
8960	40.358
8961	37.903
8962	38.362
8963	39.248
8964	38.865
8965	37.623
8966	37.951
8967	38.348
8968	38.823
8969	39.262
8970	38.480
8971	37.982
8972	38.992
8973	36.894
8974	37.895
8975	37.065
8976	38.248
8977	38.554
8978	37.996
8979	36.841
8980	38.052
8981	38.145
8982	37.125
8983	38.511
8984	37.887
8985	38.942
8986	39.114
8987	38.828
8988	37.282
8989	37.380
8990	38.925
8991	39.345
8992	39.680
8993	38.451
8994	38.329
8995	37.255
8996	37.913
8997	37.234
8998	37.754
8999	38.669
9000	38.133
9001	38.050
9002	39.451
9003	36.831
9004	38.428
9005	38.405
9006	38.272
9007	38.914
9008	39.196
9009	39.439
9010	39.286
9011	39.141
9012	38.932
9013	39.036
9014	37.759
9015	38.583
9016	37.240
9017	37.857
9018	37.601
9019	39.787
9020	37.032
9021	38.117
9022	37.702
9023	39.603
9024	39.123
9025	38.770
9026	36.957
9027	38.238
9028	37.181
9029	38.928
9030	38.358
9031	38.729
9032	37.612
9033	39.608
9034	38.159
9035	38.345
9036	38.024
9037	37.917
9038	37.465
9039	39.495
9040	38.345
9041	38.774
9042	39.588
9043	38.148
9044	38.208
9045	39.198
9046	38.794
9047	38.308
9048	39.543
9049	37.670
9050	39.302
9051	38.728
9052	38.742
9053	37.858
9054	38.134
9055	38.941
9056	37.047
9057	39.270
9058	36.075
9059	37.039
9060	37.721
9061	38.958
9062	38.742
9063	38.750
9064	38.053
9065	37.215
9066	38.505
9067	39.713
9068	38.293
9069	37.996
9070	38.560
9071	39.234
9072	37.563
9073	37.458
9074	38.180
9075	37.806
9076	38.283
9077	39.901
9078	37.604
9079	39.570
9080	38.449
9081	38.919
9082	38.064
9083	38.507
9084	38.933
9085	37.438
9086	38.038
9087	37.078
9088	38.053
9089	37.932
9090	39.188
9091	38.433
9092	38.834
9093	38.739
9094	36.773
9095	37.875
9096	38.865
9097	38.520
9098	39.010
9099	37.666
9100	37.360
9101	37.157
9102	37.398
9103	38.161
9104	38.548
9105	38.472
9106	37.334
9107	38.580
9108	39.320
9109	38.829
9110	39.151
9111	37.277
9112	38.021
9113	39.937
9114	38.384
9115	38.647
9116	38.929
9117	37.843
9118	39.313
9119	36.631
9120	39.289
9121	37.986
9122	39.639
9123	39.048
9124	37.446
9125	38.238
9126	37.720
9127	37.138
9128	38.847
9129	38.924
9130	39.701
9131	38.742
9132	38.900
9133	39.801
9134	37.427
9135	38.458
9136	37.795
9137	38.640
9138	37.515
9139	38.337
9140	36.240
9141	39.014
9142	38.990
9143	38.222
9144	39.303
9145	38.814
9146	38.582
9147	39.025
9148	38.620
9149	40.033
9150	39.751
9151	39.546
9152	37.632
9153	38.496
9154	38.545
9155	38.881
9156	36.957
9157	39.014
9158	38.424
9159	38.120
9160	38.239
9161	40.281
9162	37.048
9163	37.838
9164	39.099
9165	38.386
9166	37.508
9167	38.873
9168	36.973
9169	38.551
9170	37.421
9171	38.853
9172	38.886
9173	37.357
9174	37.845
9175	37.011
9176	37.222
9177	40.354
9178	37.530
9179	37.763
9180	37.669
9181	37.949
9182	40.074
9183	37.687
9184	38.768
9185	38.512
9186	38.371
9187	37.860
9188	39.544
9189	37.742
9190	38.724
9191	37.623
9192	38.680
9193	39.718
9194	38.748
9195	39.397
9196	38.563
9197	39.325
9198	37.331
9199	38.366
9200	37.932
9201	37.829
9202	38.916
9203	38.690
9204	38.601
9205	37.893
9206	38.078
9207	39.189
9208	38.180
9209	38.706
9210	38.840
9211	38.608
9212	37.884
9213	39.126
9214	39.501
9215	38.103
9216	38.109
9217	38.415
9218	39.464
9219	38.963
9220	38.010
9221	38.806
9222	40.439
9223	37.723
9224	36.698
9225	37.985
9226	38.643
9227	38.546
9228	39.522
9229	38.274
9230	38.659
9231	38.913
9232	37.584
9233	38.784
9234	38.640
9235	38.690
9236	38.692
9237	38.653
9238	37.848
9239	38.832
9240	40.550
9241	39.609
9242	37.754
9243	39.031
9244	38.193
9245	39.137
9246	38.758
9247	36.886
9248	39.233
9249	38.068
9250	37.876
9251	38.646
9252	39.678
9253	39.217
9254	36.925
9255	38.170
9256	38.545
9257	38.929
9258	36.381
9259	38.095
9260	39.757
9261	37.400
9262	39.281
9263	39.251
9264	37.953
9265	38.032
9266	38.785
9267	38.543
9268	37.701
9269	38.816
9270	37.064
9271	37.858
9272	38.338
9273	37.581
9274	37.528
9275	38.362
9276	37.274
9277	37.774
9278	37.901
9279	38.725
9280	38.116
9281	37.093
9282	37.626
9283	37.941
9284	37.934
9285	38.856
9286	37.924
9287	39.302
9288	39.651
9289	38.671
9290	39.109
9291	37.934
9292	38.730
9293	37.474
9294	37.928
9295	38.455
9296	37.532
9297	38.709
9298	38.274
9299	38.332
9300	37.069
9301	38.517
9302	37.194
9303	37.239
9304	36.677
9305	38.464
9306	38.524
9307	38.502
9308	38.872
9309	35.875
9310	38.130
9311	37.921
9312	38.465
9313	38.128
9314	38.179
9315	39.095
9316	38.568
9317	37.985
9318	38.126
9319	38.665
9320	39.223
9321	38.052
9322	38.360
9323	38.491
9324	39.267
9325	38.145
9326	38.032
9327	39.454
9328	38.355
9329	38.526
9330	38.320
9331	39.374
9332	39.659
9333	38.011
9334	38.835
9335	37.779
9336	38.606
9337	38.738
9338	37.963
9339	39.695
9340	37.625
9341	39.441
9342	38.079
9343	37.338
9344	38.229
9345	38.829
9346	39.144
9347	38.468
9348	36.928
9349	38.543
9350	39.391
9351	39.309
9352	38.529
9353	38.159
9354	38.835
9355	39.377
9356	38.749
9357	38.114
9358	38.498
9359	38.192
9360	39.032
9361	39.607
9362	38.296
9363	38.454
9364	38.389
9365	38.985
9366	37.913
9367	37.903
9368	38.046
9369	38.732
9370	37.171
9371	38.722
9372	39.154
9373	38.444
9374	37.209
9375	38.731
9376	37.113
9377	36.805
9378	38.943
9379	38.191
9380	38.351
9381	38.500
9382	37.175
9383	37.786
9384	39.467
9385	38.502
9386	38.202
9387	39.579
9388	37.415
9389	37.350
9390	37.861
9391	39.396
9392	37.285
9393	38.468
9394	37.654
9395	38.286
9396	38.571
9397	35.914
9398	38.214
9399	39.040
9400	38.913
9401	37.116
9402	37.004
9403	38.862
9404	37.911
9405	39.597
9406	38.314
9407	38.756
9408	38.117
9409	38.629
9410	38.052
9411	38.058
9412	37.090
9413	38.547
9414	38.421
9415	38.714
9416	37.661
9417	39.649
9418	39.819
9419	37.082
9420	38.414
9421	39.214
9422	38.420
9423	38.239
9424	37.946
9425	38.061
9426	37.123
9427	38.510
9428	39.184
9429	37.739
9430	37.384
9431	38.485
9432	36.423
9433	39.123
9434	37.095
9435	38.002
9436	38.697
9437	38.415
9438	37.673
9439	39.007
9440	37.584
9441	38.031
9442	37.155
9443	38.078
9444	37.600
9445	39.510
9446	38.211
9447	36.274
9448	37.567
9449	38.601
9450	39.603
9451	38.772
9452	38.166
9453	38.826
9454	38.562
9455	38.833
9456	38.876
9457	37.833
9458	39.486
9459	38.057
9460	37.751
9461	38.300
9462	39.451
9463	37.668
9464	38.819
9465	37.398
9466	35.774
9467	37.956
9468	38.122
9469	37.272
9470	37.992
9471	38.467
9472	39.134
9473	37.910
9474	38.284
9475	38.370
9476	38.918
9477	39.619
9478	37.281
9479	38.870
9480	38.002
9481	37.656
9482	37.817
9483	38.622
9484	37.364
9485	39.703
9486	38.409
9487	38.018
9488	37.424
9489	39.161
9490	38.876
9491	37.118
9492	38.366
9493	37.491
9494	38.502
9495	38.069
9496	38.431
9497	40.117
9498	38.383
9499	39.128
9500	37.196
9501	38.423
9502	37.803
9503	37.954
9504	37.785
9505	37.789
9506	36.912
9507	38.142
9508	39.779
9509	38.286
9510	39.063
9511	39.246
9512	39.232
9513	39.429
9514	38.887
9515	38.873
9516	36.891
9517	37.816
9518	39.311
9519	37.752
9520	38.854
9521	38.695
9522	37.718
9523	37.476
9524	36.762
9525	39.097
9526	38.495
9527	38.029
9528	38.099
9529	38.692
9530	38.126
9531	39.107
9532	39.171
9533	38.156
9534	37.823
9535	39.018
9536	38.709
9537	38.359
9538	38.350
9539	37.890
9540	36.722
9541	39.240
9542	37.600
9543	38.279
9544	37.245
9545	38.286
9546	38.498
9547	38.159
9548	38.749
9549	37.610
9550	38.619
9551	37.990
9552	37.986
9553	38.228
9554	36.784
9555	38.370
9556	38.742
9557	39.810
9558	38.746
9559	38.736
9560	37.872
9561	37.815
9562	38.028
9563	37.451
9564	37.557
9565	37.006
9566	38.382
9567	38.237
9568	38.497
9569	37.360
9570	38.158
9571	38.635
9572	38.037
9573	38.764
9574	37.100
9575	38.867
9576	39.070
9577	38.985
9578	37.824
9579	38.781
9580	37.717
9581	39.050
9582	38.795
9583	37.280
9584	39.866
9585	36.395
9586	38.091
9587	37.986
9588	38.540
9589	38.836
9590	40.152
9591	38.499
9592	37.059
9593	37.524
9594	38.098
9595	38.883
9596	37.096
9597	39.023
9598	38.505
9599	39.835
9600	38.717
9601	37.511
9602	38.844
9603	39.731
9604	39.763
9605	38.814
9606	38.076
9607	38.671
9608	36.784
9609	38.419
9610	38.852
9611	37.187
9612	39.746
9613	38.450
9614	37.848
9615	38.276
9616	39.811
9617	38.588
9618	38.516
9619	38.220
9620	37.552
9621	39.554
9622	37.987
9623	37.978
9624	38.784
9625	38.390
9626	38.188
9627	39.022
9628	39.563
9629	38.052
9630	40.018
9631	37.199
9632	38.671
9633	39.248
9634	38.303
9635	38.477
9636	36.989
9637	38.755
9638	37.886
9639	39.411
9640	39.016
9641	38.781
9642	39.724
9643	39.575
9644	37.703
9645	38.797
9646	38.083
9647	37.656
9648	39.179
9649	38.241
9650	38.870
9651	38.548
9652	38.508
9653	39.101
9654	38.264
9655	38.014
9656	38.987
9657	39.357
9658	35.734
9659	38.621
9660	39.656
9661	38.393
9662	37.611
9663	37.394
9664	38.796
9665	38.516
9666	39.600
9667	37.281
9668	38.282
9669	39.497
9670	39.493
9671	38.946
9672	37.020
9673	38.531
9674	37.673
9675	39.783
9676	37.474
9677	37.797
9678	37.908
9679	37.349
9680	38.930
9681	38.388
9682	38.584
9683	39.149
9684	39.430
9685	38.110
9686	39.983
9687	37.706
9688	38.655
9689	38.280
9690	39.695
9691	38.897
9692	37.253
9693	38.380
9694	37.909
9695	38.484
9696	38.788
9697	37.879
9698	37.921
9699	38.192
9700	38.998
9701	39.213
9702	38.445
9703	36.792
9704	38.751
9705	38.484
9706	38.999
9707	37.887
9708	39.229
9709	39.404
9710	39.138
9711	38.156
9712	38.253
9713	38.676
9714	38.100
9715	38.085
9716	38.400
9717	37.661
9718	37.209
9719	38.128
9720	38.735
9721	39.035
9722	37.610
9723	37.763
9724	38.808
9725	38.967
9726	38.619
9727	36.666
9728	39.684
9729	37.627
9730	38.032
9731	37.494
9732	37.770
9733	40.007
9734	38.872
9735	37.876
9736	38.724
9737	39.906
9738	38.293
9739	39.456
9740	39.256
9741	39.888
9742	39.019
9743	37.350
9744	38.836
9745	38.583
9746	37.677
9747	36.365
9748	40.245
9749	38.468
9750	38.382
9751	38.900
9752	38.661
9753	38.636
9754	36.811
9755	38.149
9756	38.954
9757	38.328
9758	38.788
9759	38.535
9760	38.383
9761	38.174
9762	38.824
9763	38.497
9764	38.547
9765	38.948
9766	38.454
9767	36.666
9768	39.130
9769	39.147
9770	38.719
9771	37.734
9772	36.902
9773	37.129
9774	37.425
9775	39.427
9776	38.394
9777	39.270
9778	38.542
9779	38.906
9780	37.765
9781	40.637
9782	39.280
9783	38.888
9784	39.084
9785	39.128
9786	37.105
9787	36.998
9788	38.616
9789	38.426
9790	37.417
9791	37.838
9792	37.722
9793	38.674
9794	38.958
9795	38.405
9796	37.873
9797	40.009
9798	38.120
9799	39.076
9800	38.412
9801	37.591
9802	39.538
9803	38.765
9804	39.113
9805	38.331
9806	37.637
9807	38.695
9808	37.580
9809	38.895
9810	38.484
9811	38.700
9812	38.938
9813	37.722
9814	38.753
9815	38.599
9816	36.621
9817	38.578
9818	37.188
9819	38.143
9820	37.403
9821	37.899
9822	38.141
9823	39.129
9824	38.442
9825	38.520
9826	38.136
9827	37.775
9828	37.931
9829	38.310
9830	38.895
9831	39.357
9832	37.924
9833	38.060
9834	39.358
9835	37.335
9836	38.676
9837	38.204
9838	38.714
9839	38.506
9840	37.706
9841	39.565
9842	37.957
9843	38.925
9844	38.950
9845	38.197
9846	38.569
9847	37.846
9848	37.390
9849	39.239
9850	38.442
9851	39.084
9852	40.652
9853	37.224
9854	38.594
9855	37.885
9856	37.469
9857	37.926
9858	37.903
9859	40.125
9860	37.757
9861	37.496
9862	37.939
9863	38.706
9864	38.864
9865	37.323
9866	38.312
9867	37.695
9868	38.759
9869	38.172
9870	38.561
9871	37.944
9872	38.821
9873	37.785
9874	38.085
9875	38.643
9876	36.494
9877	38.523
9878	38.095
9879	38.808
9880	36.265
9881	38.128
9882	37.221
9883	40.103
9884	38.260
9885	38.657
9886	37.996
9887	38.014
9888	37.612
9889	39.089
9890	38.733
9891	38.125
9892	38.602
9893	37.898
9894	38.119
9895	38.483
9896	39.340
9897	38.317
9898	39.361
9899	38.212
9900	38.068
9901	39.151
9902	38.214
9903	38.466
9904	37.892
9905	38.069
9906	37.750
9907	37.944
9908	38.494
9909	38.595
9910	38.900
9911	38.338
9912	39.231
9913	38.764
9914	39.107
9915	38.395
9916	36.800
9917	36.977
9918	37.929
9919	36.718
9920	37.648
9921	37.303
9922	37.905
9923	38.589
9924	37.930
9925	38.393
9926	37.786
9927	38.314
9928	39.969
9929	37.213
9930	37.119
9931	38.404
9932	38.294
9933	37.989
9934	38.166
9935	39.162
9936	37.875
9937	37.932
9938	38.494
9939	38.285
9940	39.313
9941	36.597
9942	38.333
9943	38.260
9944	38.046
9945	37.459
9946	39.074
9947	36.891
9948	38.406
9949	37.195
9950	38.752
9951	37.655
9952	38.762
9953	36.601
9954	38.477
9955	38.367
9956	39.851
9957	38.195
9958	36.993
9959	37.894
9960	39.584
9961	38.883
9962	38.510
9963	38.839
9964	37.373
9965	36.990
9966	38.459
9967	39.009
9968	37.872
9969	37.662
9970	37.005
9971	37.906
9972	39.174
9973	40.146
9974	37.027
9975	37.721
9976	38.316
9977	38.467
9978	39.071
9979	39.361
9980	37.760
9981	37.358
9982	39.198
9983	38.289
9984	38.062
9985	36.906
9986	39.511
9987	38.042
9988	37.869
9989	38.594
9990	37.470
9991	37.812
9992	37.300
9993	39.653
9994	39.042
9995	38.384
9996	37.737
9997	39.102
9998	37.515
9999	37.973
10000	38.517
10001	38.901
10002	38.657
10003	38.315
10004	38.789
10005	38.734
10006	38.734
10007	38.341
10008	38.358
10009	38.560
10010	38.475
10011	38.995
10012	38.985
10013	39.258
10014	39.376
10015	37.624
10016	37.551
10017	37.626
10018	37.997
10019	38.735
10020	38.066
10021	37.807
10022	38.052
10023	37.782
10024	38.184
10025	38.451
10026	38.152
10027	38.222
10028	37.393
10029	38.489
10030	37.714
10031	37.246
10032	38.793
10033	38.961
10034	38.490
10035	38.425
10036	37.935
10037	39.199
10038	38.662
10039	38.147
10040	38.427
10041	37.580
10042	39.267
10043	38.458
10044	38.269
10045	38.922
10046	38.537
10047	38.277
10048	38.792
10049	37.704
10050	39.001
10051	38.421
10052	39.323
10053	38.657
10054	38.584
10055	39.795
10056	39.407
10057	38.128
10058	39.351
10059	38.324
10060	38.044
10061	39.131
10062	39.295
10063	37.693
10064	38.775
10065	39.888
10066	40.262
10067	39.112
10068	38.900
10069	38.774
10070	38.139
10071	37.880
10072	38.754
10073	37.025
10074	39.203
10075	38.881
10076	39.237
10077	38.344
10078	38.631
10079	39.347
10080	37.849
10081	38.010
10082	38.484
10083	38.179
10084	38.430
10085	37.953
10086	37.270
10087	36.782
10088	37.273
10089	37.905
10090	39.151
10091	39.005
10092	38.656
10093	39.691
10094	39.485
10095	38.062
10096	37.980
10097	38.005
10098	37.618
10099	39.250
10100	38.543
10101	39.040
10102	39.351
10103	38.611
10104	38.370
10105	38.304
10106	38.212
10107	38.307
10108	37.372
10109	37.517
10110	38.887
10111	38.455
10112	37.383
10113	38.621
10114	38.733
10115	38.728
10116	39.278
10117	37.726
10118	37.665
10119	38.256
10120	38.436
10121	38.969
10122	38.473
10123	38.477
10124	37.219
10125	38.415
10126	38.002
10127	37.908
10128	37.240
10129	37.789
10130	38.324
10131	38.191
10132	38.693
10133	39.000
10134	38.388
10135	38.688
10136	39.489
10137	38.220
10138	38.562
10139	38.375
10140	38.719
10141	37.966
10142	39.191
10143	37.968
10144	38.725
10145	37.373
10146	35.722
10147	38.204
10148	39.589
10149	37.951
10150	38.700
10151	38.225
10152	37.604
10153	37.471
10154	37.677
10155	37.620
10156	37.225
10157	38.178
10158	37.722
10159	37.190
10160	37.875
10161	38.214
10162	38.926
10163	38.106
10164	37.344
10165	38.110
10166	38.937
10167	37.956
10168	38.158
10169	37.969
10170	38.005
10171	37.790
10172	37.378
10173	38.680
10174	38.751
10175	38.180
10176	37.966
10177	38.839
10178	38.015
10179	38.442
10180	38.896
10181	37.766
10182	38.146
10183	38.066
10184	38.948
10185	37.561
10186	36.794
10187	38.025
10188	38.311
10189	37.216
10190	38.304
10191	37.618
10192	38.153
10193	37.561
10194	38.792
10195	38.548
10196	37.553
10197	37.987
10198	37.624
10199	37.259
10200	38.213
10201	38.272
10202	38.919
10203	39.337
10204	37.459
10205	38.182
10206	38.489
10207	38.821
10208	38.129
10209	39.000
10210	39.713
10211	39.285
10212	38.780
10213	37.739
10214	37.960
10215	37.750
10216	37.218
10217	38.065
10218	38.162
10219	38.104
10220	37.850
10221	37.460
10222	38.390
10223	37.714
10224	38.452
10225	37.672
10226	37.299
10227	37.510
10228	37.908
10229	39.180
10230	37.606
10231	38.017
10232	38.697
10233	37.233
10234	37.847
10235	38.436
10236	38.907
10237	38.682
10238	38.540
10239	37.666
10240	38.475
10241	37.388
10242	38.241
10243	38.081
10244	39.235
10245	37.966
10246	38.319
10247	38.171
10248	38.541
10249	37.992
10250	37.859
10251	38.298
10252	38.984
10253	38.903
10254	37.884
10255	38.499
10256	38.190
10257	38.796
10258	39.585
10259	38.849
10260	38.330
10261	39.575
10262	38.708
10263	37.912
10264	39.124
10265	38.559
10266	38.530
10267	39.296
10268	38.192
10269	38.175
10270	37.779
10271	38.491
10272	39.187
10273	37.754
10274	37.759
10275	39.089
10276	39.610
10277	38.341
10278	38.850
10279	38.661
10280	39.778
10281	39.281
10282	39.074
10283	38.272
10284	39.052
10285	40.097
10286	38.819
10287	39.412
10288	43.682
10289	44.864
10290	44.708
10291	43.621
10292	42.764
10293	39.948
10294	40.071
10295	39.991
10296	39.573
10297	40.563
10298	40.622
10299	39.978
10300	40.659
10301	39.307
10302	39.276
10303	40.110
10304	38.714
10305	38.594
10306	38.912
10307	38.548
10308	37.459
10309	39.419
10310	37.672
10311	37.478
10312	37.805
10313	37.778
10314	37.259
10315	37.671
10316	37.943
10317	38.619
10318	40.077
10319	37.603
10320	37.633
10321	38.185
10322	38.678
10323	38.062
10324	37.988
10325	37.841
10326	38.435
10327	38.036
10328	38.137
10329	39.229
10330	38.423
10331	38.247
10332	38.679
10333	37.824
10334	37.704
10335	37.452
10336	39.202
10337	37.507
10338	37.743
10339	37.217
10340	38.345
10341	38.973
10342	38.839
10343	37.276
10344	37.863
10345	38.285
10346	37.020
10347	37.328
10348	38.561
10349	38.672
10350	38.262
10351	39.161
10352	38.969
10353	38.626
10354	37.343
10355	37.504
10356	36.695
10357	37.791
10358	37.346
10359	38.148
10360	37.520
10361	38.068
10362	38.919
10363	39.308
10364	39.010
10365	38.659
10366	37.530
10367	38.734
10368	37.379
10369	37.966
10370	38.018
10371	38.884
10372	37.644
10373	37.869
10374	37.829
10375	37.759
10376	38.904
10377	38.740
10378	39.446
10379	38.666
10380	38.373
10381	38.659
10382	38.539
10383	37.990
10384	37.936
10385	38.481
10386	38.227
10387	38.864
10388	38.365
10389	38.600
10390	38.264
10391	37.344
10392	39.531
10393	39.298
10394	39.245
10395	38.268
10396	37.959
10397	38.867
10398	38.208
10399	38.137
10400	38.282
10401	37.821
10402	37.269
10403	37.653
10404	38.683
10405	37.667
10406	38.333
10407	36.598
10408	36.574
10409	37.753
10410	38.189
10411	37.898
10412	38.530
10413	38.230
10414	38.472
10415	38.529
10416	38.690
10417	39.764
10418	38.934
10419	38.066
10420	38.157
10421	37.753
10422	38.488
10423	37.850
10424	38.017
10425	38.838
10426	38.801
10427	38.249
10428	37.933
10429	37.853
10430	38.118
10431	38.189
10432	38.832
10433	37.442
10434	37.411
10435	38.095
10436	37.827
10437	38.920
10438	38.833
10439	38.640
10440	39.476
10441	38.677
10442	39.923
10443	39.099
10444	38.856
10445	39.006
10446	38.320
10447	38.691
10448	38.033
10449	37.984
10450	38.064
10451	38.218
10452	38.900
10453	38.153
10454	38.011
10455	36.791
10456	36.977
10457	37.378
10458	38.834
10459	38.404
10460	38.932
10461	38.534
10462	38.013
10463	37.888
10464	38.157
10465	38.234
10466	39.206
10467	38.729
10468	38.652
10469	38.186
10470	38.559
10471	38.088
10472	37.252
10473	37.903
10474	38.599
10475	39.884
10476	39.177
10477	39.399
10478	38.587
10479	38.940
10480	37.754
10481	38.827
10482	37.116
10483	38.506
10484	39.326
10485	37.873
10486	38.798
10487	38.687
10488	37.879
10489	37.677
10490	37.740
