### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
8515	43.554
8516	44.955
8517	45.477
8518	41.330
8519	47.441
8520	47.362
8521	44.197
8522	44.428
8523	45.199
8524	41.497
8525	47.171
8526	47.249
8527	45.900
8528	44.167
8529	42.958
8530	41.224
8531	39.552
8532	52.005
8533	45.903
8534	44.240
8535	44.160
8536	43.212
8537	39.641
8538	39.024
8539	45.926
8540	40.739
8541	50.072
8542	42.227
8543	41.833
8544	41.622
8545	51.392
8546	38.943
8547	48.467
8548	44.459
8549	44.903
8550	47.018
8551	41.001
8552	40.082
8553	42.503
8554	42.649
8555	41.403
8556	45.849
8557	48.731
8558	43.898
8559	42.211
8560	42.932
8561	46.405
8562	44.822
8563	42.730
8564	46.814
8565	42.591
8566	40.428
8567	43.028
8568	44.580
8569	43.195
8570	48.351
8571	43.129
8572	42.442
8573	45.967
8574	41.707
8575	38.623
8576	46.300
8577	45.473
8578	41.006
8579	43.547
8580	43.221
8581	45.846
8582	42.376
8583	40.997
8584	45.358
8585	46.160
8586	47.016
8587	41.376
8588	45.574
8589	46.395
8590	40.103
8591	50.115
8592	46.862
8593	48.025
8594	42.512
8595	43.067
8596	42.372
8597	48.162
8598	45.364
8599	39.858
8600	39.607
8601	45.306
8602	47.044
8603	39.653
8604	38.666
8605	39.455
8606	46.175
8607	46.934
8608	45.124
8609	44.175
8610	35.814
8611	42.969
8612	39.729
8613	41.170
8614	42.062
8615	49.714
8616	45.276
8617	42.279
8618	43.860
8619	48.191
8620	47.015
8621	43.267
8622	44.399
8623	43.824
8624	48.511
8625	40.065
8626	41.515
8627	40.902
8628	46.306
8629	43.910
8630	41.545
8631	47.603
8632	44.376
8633	50.426
8634	48.844
8635	43.302
8636	41.200
8637	41.559
8638	42.568
8639	43.984
8640	42.314
8641	40.863
8642	50.908
8643	44.292
8644	43.923
8645	44.228
8646	46.963
8647	42.954
8648	44.461
8649	46.635
8650	47.054
8651	45.443
8652	43.962
8653	44.381
8654	47.738
8655	40.599
8656	46.222
8657	45.421
8658	42.899
8659	43.167
8660	43.824
8661	40.313
8662	39.948
8663	42.371
8664	40.098
8665	44.663
8666	46.702
8667	42.748
8668	46.431
8669	47.224
8670	44.595
8671	37.410
8672	42.569
8673	44.293
8674	42.811
8675	47.458
8676	45.796
8677	47.363
8678	44.700
8679	43.089
8680	50.352
8681	42.584
8682	38.708
8683	45.571
8684	40.009
8685	42.273
8686	39.719
8687	52.501
8688	46.351
8689	38.596
8690	41.510
8691	43.452
8692	39.670
8693	45.975
8694	45.701
8695	44.567
8696	47.145
8697	46.498
8698	39.486
8699	44.141
8700	42.036
8701	46.303
8702	39.483
8703	42.069
8704	46.928
8705	39.680
8706	40.389
8707	45.279
8708	36.780
8709	38.972
8710	46.849
8711	44.696
8712	38.756
8713	40.934
8714	37.702
8715	42.394
8716	39.874
8717	46.553
8718	41.212
8719	44.308
8720	44.882
8721	44.300
8722	47.579
8723	44.791
8724	49.225
8725	41.659
8726	44.715
8727	43.316
8728	42.211
8729	42.690
8730	42.753
8731	42.928
8732	44.216
8733	45.929
8734	42.069
8735	42.123
8736	48.289
8737	48.144
8738	49.466
8739	45.028
8740	47.541
8741	43.740
8742	45.345
8743	48.691
8744	46.779
8745	44.205
8746	37.978
8747	47.574
8748	44.013
8749	45.919
8750	43.597
8751	43.961
8752	45.295
8753	43.675
8754	44.121
8755	41.980
8756	41.797
8757	43.976
8758	43.344
8759	42.745
8760	39.249
8761	46.229
8762	40.553
8763	46.206
8764	45.748
8765	42.194
8766	39.194
8767	40.213
8768	44.808
8769	42.990
8770	40.423
8771	49.163
8772	45.104
8773	39.864
8774	43.089
8775	44.770
8776	41.970
8777	43.556
8778	42.735
8779	44.686
8780	42.545
8781	42.627
8782	42.570
8783	48.900
8784	40.383
8785	41.722
8786	44.962
8787	48.182
8788	41.392
8789	46.154
8790	46.076
8791	39.912
8792	45.524
8793	45.206
8794	45.076
8795	42.722
8796	39.895
8797	43.289
8798	46.152
8799	40.123
8800	46.576
8801	50.650
8802	45.260
8803	42.066
8804	45.045
8805	50.809
8806	44.792
8807	42.178
8808	46.220
8809	46.195
8810	49.270
8811	42.435
8812	41.501
8813	41.583
8814	41.626
8815	43.497
8816	45.054
8817	38.223
8818	43.225
8819	43.074
8820	45.929
8821	46.310
8822	40.118
8823	43.624
8824	43.309
8825	43.471
8826	42.549
8827	46.911
8828	43.060
8829	40.989
8830	48.468
8831	44.317
8832	39.642
8833	42.999
8834	44.983
8835	46.815
8836	41.078
8837	47.934
8838	37.231
8839	45.358
8840	38.273
8841	42.759
8842	41.722
8843	38.121
8844	49.804
8845	40.645
8846	39.062
8847	38.645
8848	40.400
8849	47.040
8850	43.549
8851	47.031
8852	42.769
8853	41.459
8854	47.821
8855	39.722
8856	47.683
8857	42.144
8858	45.729
8859	41.897
8860	42.166
8861	43.792
8862	44.248
8863	41.865
8864	44.823
8865	45.692
8866	45.731
8867	42.787
8868	46.022
8869	46.841
8870	48.388
8871	46.888
8872	44.595
8873	41.614
8874	46.079
8875	38.273
8876	43.598
8877	39.915
8878	45.699
8879	42.663
8880	39.942
8881	40.274
8882	42.211
8883	41.096
8884	46.812
8885	38.754
8886	42.920
8887	43.709
8888	43.904
8889	38.261
8890	42.241
8891	38.107
8892	44.451
8893	46.614
8894	42.291
8895	45.230
8896	42.834
8897	46.325
8898	44.009
8899	48.140
8900	42.098
8901	40.898
8902	49.320
8903	44.294
8904	45.798
8905	41.218
8906	40.946
8907	43.953
8908	38.427
8909	47.383
8910	45.547
8911	45.187
8912	44.079
8913	39.594
8914	39.965
8915	44.953
8916	42.406
8917	47.807
8918	39.846
8919	43.674
8920	41.765
8921	44.524
8922	46.178
8923	41.425
8924	40.317
8925	48.025
8926	44.094
8927	41.547
8928	46.522
8929	44.659
8930	41.592
8931	42.731
8932	44.974
8933	47.593
8934	46.764
8935	45.545
8936	45.233
8937	43.614
8938	40.599
8939	39.738
8940	44.151
8941	43.479
8942	46.744
8943	44.045
8944	39.897
8945	42.684
8946	44.670
8947	44.490
8948	40.473
8949	48.391
8950	38.469
8951	43.133
8952	47.520
8953	42.385
8954	47.053
8955	42.371
8956	40.997
8957	47.046
8958	45.684
8959	40.045
8960	43.971
8961	31.794
8962	44.791
8963	39.794
8964	49.304
8965	43.632
8966	40.397
8967	40.411
8968	48.631
8969	39.527
8970	44.663
8971	43.804
8972	45.201
8973	44.829
8974	44.965
8975	47.092
8976	47.003
8977	42.070
8978	40.406
8979	45.416
8980	43.521
8981	44.193
8982	45.543
8983	44.766
8984	39.542
8985	42.155
8986	40.289
8987	42.001
8988	47.172
8989	47.122
8990	40.393
8991	44.848
8992	43.074
8993	39.781
8994	44.163
8995	41.649
8996	40.416
8997	49.075
8998	43.992
8999	48.808
9000	42.636
9001	39.678
9002	47.651
9003	39.870
9004	37.782
9005	50.340
9006	47.078
9007	43.145
9008	49.179
9009	39.105
9010	39.442
9011	45.003
9012	42.254
9013	42.069
9014	42.445
9015	47.021
9016	44.696
9017	46.482
9018	38.851
9019	44.824
9020	45.444
9021	43.450
9022	40.964
9023	46.338
9024	47.480
9025	45.992
9026	48.501
9027	42.324
9028	40.022
9029	40.975
9030	44.428
9031	46.197
9032	43.196
9033	40.340
9034	44.863
9035	38.041
9036	44.433
9037	48.475
9038	44.497
9039	46.105
9040	46.650
9041	41.638
9042	46.940
9043	39.606
9044	38.012
9045	43.126
9046	50.782
9047	41.610
9048	43.585
9049	40.777
9050	47.616
9051	43.491
9052	45.388
9053	45.609
9054	44.039
9055	45.413
9056	38.249
9057	45.082
9058	43.088
9059	45.639
9060	41.900
9061	41.917
9062	46.956
9063	45.722
9064	41.984
9065	46.418
9066	40.521
9067	40.487
9068	41.273
9069	44.282
9070	38.231
9071	39.978
9072	47.078
9073	44.009
9074	44.811
9075	48.404
9076	44.034
9077	44.316
9078	36.199
9079	48.133
9080	43.641
9081	47.786
9082	43.827
9083	45.655
9084	37.655
9085	37.686
9086	43.812
9087	46.621
9088	38.454
9089	39.630
9090	44.016
9091	40.326
9092	43.949
9093	41.453
9094	44.333
9095	45.912
9096	42.152
9097	44.725
9098	44.795
9099	42.011
9100	40.959
9101	41.938
9102	44.721
9103	42.834
9104	43.234
9105	47.238
9106	45.298
9107	46.519
9108	42.320
9109	42.434
9110	45.131
9111	42.911
9112	46.065
9113	41.315
9114	44.824
9115	44.129
9116	46.102
9117	42.590
9118	45.677
9119	41.653
9120	42.269
9121	44.569
9122	42.528
9123	43.400
9124	43.943
9125	42.350
9126	46.281
9127	44.916
9128	45.251
9129	39.743
9130	39.516
9131	40.333
9132	46.629
9133	42.711
9134	46.313
9135	42.632
9136	40.831
9137	44.653
9138	41.390
9139	44.072
9140	41.377
9141	47.145
9142	44.394
9143	43.826
9144	41.944
9145	46.371
9146	47.669
9147	45.381
9148	48.479
9149	43.400
9150	48.765
9151	47.830
9152	43.207
9153	44.003
9154	44.926
9155	42.213
9156	39.284
9157	46.892
9158	43.852
9159	45.656
9160	40.818
9161	44.921
9162	42.272
9163	44.291
9164	46.351
9165	46.481
9166	45.438
9167	47.087
9168	44.882
9169	47.477
9170	44.507
9171	43.715
9172	49.223
9173	39.250
9174	45.944
9175	40.493
9176	45.571
9177	44.650
9178	44.180
9179	46.385
9180	43.745
9181	43.987
9182	46.874
9183	43.975
9184	39.908
9185	46.679
9186	44.505
9187	44.547
9188	40.888
9189	40.516
9190	39.891
9191	43.502
9192	41.003
9193	47.605
9194	39.976
9195	42.686
9196	42.885
9197	45.432
9198	45.065
9199	40.815
9200	42.138
9201	43.831
9202	45.219
9203	42.957
9204	40.866
9205	49.765
9206	38.986
9207	42.236
9208	40.915
9209	45.914
9210	38.060
9211	42.854
9212	42.086
9213	42.403
9214	36.879
9215	44.731
9216	45.127
9217	40.189
9218	40.942
9219	41.773
9220	37.596
9221	43.081
9222	42.047
9223	49.114
9224	40.126
9225	48.371
9226	44.092
9227	42.364
9228	42.886
9229	45.543
9230	43.925
9231	48.116
9232	40.983
9233	42.958
9234	47.388
9235	40.838
9236	43.059
9237	42.995
9238	42.113
9239	43.793
9240	42.493
9241	40.906
9242	44.310
9243	44.632
9244	44.442
9245	43.449
9246	46.157
9247	47.096
9248	46.214
9249	42.510
9250	40.263
9251	41.402
9252	42.444
9253	43.858
9254	43.503
9255	40.951
9256	49.891
9257	47.457
9258	43.103
9259	43.110
9260	48.409
9261	40.542
9262	44.586
9263	44.491
9264	48.103
9265	43.563
9266	41.879
9267	49.674
9268	41.995
9269	42.075
9270	40.691
9271	42.260
9272	47.195
9273	44.180
9274	48.914
9275	43.901
9276	43.248
9277	42.383
9278	36.917
9279	42.967
9280	45.455
9281	45.030
9282	47.979
9283	45.235
9284	47.123
9285	40.336
9286	43.209
9287	46.188
9288	45.170
9289	42.213
9290	41.891
9291	41.641
9292	49.758
9293	42.003
9294	42.324
9295	46.684
9296	44.937
9297	41.450
9298	44.622
9299	40.515
9300	42.392
9301	39.464
9302	45.222
9303	36.181
9304	44.970
9305	49.789
9306	40.547
9307	37.549
9308	39.663
9309	42.433
9310	42.623
9311	36.845
9312	43.815
9313	42.926
9314	39.291
9315	46.427
9316	43.090
9317	45.608
9318	45.224
9319	38.910
9320	45.748
9321	41.671
9322	46.239
9323	40.603
9324	42.107
9325	45.415
9326	44.980
9327	43.077
9328	45.277
9329	42.134
9330	42.701
9331	40.685
9332	46.139
9333	39.527
9334	41.659
9335	51.311
9336	46.342
9337	38.621
9338	46.619
9339	42.247
9340	35.923
9341	41.646
9342	46.520
9343	43.564
9344	47.220
9345	39.684
9346	43.264
9347	42.681
9348	42.272
9349	39.100
9350	36.480
9351	43.903
9352	42.752
9353	40.340
9354	43.409
9355	45.606
9356	46.562
9357	44.111
9358	41.558
9359	46.611
9360	47.257
9361	48.164
9362	42.384
9363	43.246
9364	40.313
9365	43.694
9366	47.541
9367	45.667
9368	41.016
9369	40.701
9370	38.998
9371	40.447
9372	41.853
9373	40.466
9374	45.153
9375	44.032
9376	45.289
9377	40.207
9378	41.534
9379	36.858
9380	40.147
9381	40.201
9382	48.261
9383	45.059
9384	41.307
9385	42.641
9386	47.473
9387	37.738
9388	45.480
9389	41.275
9390	46.145
9391	46.612
9392	45.143
9393	37.880
9394	41.479
9395	44.806
9396	41.971
9397	43.616
9398	41.828
9399	43.031
9400	41.093
9401	48.487
9402	42.845
9403	42.700
9404	40.994
9405	48.210
9406	38.605
9407	42.674
9408	42.654
9409	46.830
9410	40.607
9411	47.135
9412	43.241
9413	44.089
9414	40.410
9415	46.489
9416	44.155
9417	47.610
9418	49.210
9419	48.728
9420	40.409
9421	44.029
9422	44.833
9423	42.035
9424	43.483
9425	44.233
9426	42.654
9427	39.738
9428	43.452
9429	46.141
9430	45.111
9431	41.813
9432	42.934
9433	43.309
9434	49.915
9435	41.353
9436	42.826
9437	40.790
9438	43.729
9439	47.646
9440	41.549
9441	40.814
9442	40.654
9443	45.735
9444	42.390
9445	43.977
9446	43.624
9447	46.754
9448	44.902
9449	45.021
9450	47.170
9451	40.901
9452	42.493
9453	44.077
9454	44.872
9455	45.513
9456	44.526
9457	41.135
9458	42.457
9459	42.180
9460	41.284
9461	37.842
9462	46.242
9463	46.129
9464	42.853
9465	49.485
9466	43.669
9467	40.831
9468	43.904
9469	45.898
9470	39.646
9471	46.688
9472	42.773
9473	43.319
9474	48.493
9475	41.963
9476	49.406
9477	48.424
9478	45.262
9479	40.355
9480	41.882
9481	48.339
9482	46.698
9483	43.998
9484	40.158
9485	45.265
9486	46.926
9487	43.760
9488	42.979
9489	43.906
9490	46.795
9491	47.174
9492	41.365
9493	41.622
9494	43.206
9495	41.910
9496	41.651
9497	46.752
9498	40.072
9499	44.473
9500	42.299
9501	41.093
9502	41.254
9503	43.672
9504	41.885
9505	42.280
9506	50.039
9507	44.826
9508	43.308
9509	42.991
9510	43.945
9511	52.875
9512	40.279
9513	41.970
9514	43.514
9515	44.443
9516	46.379
9517	42.458
9518	43.584
9519	43.198
9520	47.470
9521	43.118
9522	47.194
9523	42.356
9524	43.469
9525	46.648
9526	47.876
9527	46.791
9528	44.619
9529	41.035
9530	43.940
9531	43.760
9532	46.810
9533	37.437
9534	42.453
9535	39.203
9536	41.793
9537	46.810
9538	42.746
9539	44.151
9540	46.271
9541	43.597
9542	43.376
9543	44.983
9544	44.661
9545	51.044
9546	40.157
9547	46.108
9548	42.403
9549	42.590
9550	44.041
9551	43.848
9552	42.627
9553	41.379
9554	46.656
9555	44.218
9556	46.269
9557	43.935
9558	39.689
9559	42.354
9560	44.285
9561	46.641
9562	43.667
9563	42.645
9564	42.991
9565	51.681
9566	39.509
9567	42.695
9568	45.293
9569	36.320
9570	37.412
9571	46.946
9572	46.166
9573	48.648
9574	42.877
9575	46.496
9576	45.435
9577	46.134
9578	45.506
9579	41.935
9580	42.760
9581	43.993
9582	47.175
9583	46.262
9584	41.239
9585	46.054
9586	45.780
9587	48.017
9588	47.384
9589	44.063
9590	37.394
9591	39.735
9592	49.202
9593	48.013
9594	44.171
9595	40.806
9596	42.993
9597	37.919
9598	40.173
9599	49.419
9600	46.771
9601	42.473
9602	45.456
9603	52.385
9604	45.963
9605	43.561
9606	43.851
9607	50.740
9608	44.843
9609	39.848
9610	43.429
9611	44.138
9612	46.956
9613	45.025
9614	40.206
9615	43.642
9616	43.143
9617	43.360
9618	40.972
9619	40.715
9620	49.717
9621	39.764
9622	43.576
9623	46.139
9624	38.133
9625	48.774
9626	42.097
9627	45.924
9628	47.001
9629	40.970
9630	42.254
9631	42.195
9632	42.420
9633	39.383
9634	40.302
9635	46.803
9636	39.441
9637	44.066
9638	47.304
9639	40.930
9640	41.077
9641	41.011
9642	42.308
9643	39.086
9644	45.049
9645	48.114
9646	48.606
9647	43.163
9648	44.772
9649	45.776
9650	45.347
9651	44.578
9652	41.495
9653	47.515
9654	38.768
9655	44.322
9656	42.367
9657	48.975
9658	44.795
9659	40.695
9660	46.836
9661	41.206
9662	38.794
9663	47.233
9664	39.731
9665	43.030
9666	40.036
9667	43.677
9668	47.536
9669	41.956
9670	45.632
9671	37.023
9672	41.754
9673	41.113
9674	41.280
9675	45.615
9676	47.999
9677	44.181
9678	48.313
9679	44.516
9680	43.273
9681	38.853
9682	44.135
9683	48.172
9684	45.717
9685	40.817
9686	42.931
9687	41.135
9688	44.703
9689	47.031
9690	46.746
9691	41.018
9692	44.070
9693	47.815
9694	48.580
9695	37.900
9696	41.261
9697	45.305
9698	47.918
9699	44.376
9700	42.289
9701	47.794
9702	48.561
9703	41.347
9704	48.230
9705	46.200
9706	49.678
9707	47.950
9708	40.594
9709	47.307
9710	42.958
9711	49.526
9712	46.625
9713	52.671
9714	45.316
9715	47.056
9716	48.605
9717	47.952
9718	40.921
9719	42.584
9720	42.733
9721	38.484
9722	38.790
9723	41.808
9724	41.348
9725	40.655
9726	47.368
9727	46.467
9728	43.966
9729	40.146
9730	42.101
9731	36.624
9732	42.694
9733	47.119
9734	49.347
9735	44.800
9736	40.434
9737	40.343
9738	44.208
9739	51.471
9740	43.806
9741	45.325
9742	39.515
9743	44.660
9744	42.868
9745	42.179
9746	42.883
9747	46.214
9748	48.488
9749	44.555
9750	41.869
9751	39.925
9752	38.000
9753	49.758
9754	40.814
9755	43.494
9756	44.774
9757	46.521
9758	44.303
9759	45.764
9760	44.698
9761	40.485
9762	42.758
9763	42.366
9764	42.815
9765	47.733
9766	44.684
9767	44.616
9768	41.898
9769	43.009
9770	45.071
9771	41.082
9772	46.860
9773	42.335
9774	46.296
9775	41.259
9776	41.638
9777	44.407
9778	42.638
9779	50.733
9780	44.407
9781	42.557
9782	39.670
9783	45.580
9784	41.207
9785	39.749
9786	45.335
9787	38.395
9788	45.085
9789	42.764
9790	44.735
9791	43.078
9792	44.006
9793	47.249
9794	43.775
9795	43.276
9796	48.189
9797	44.352
9798	45.394
9799	40.912
9800	40.093
9801	48.556
9802	46.018
9803	41.725
9804	41.467
9805	47.741
9806	46.557
9807	45.874
9808	43.944
9809	42.275
9810	47.351
9811	41.386
9812	40.530
9813	40.755
9814	45.350
9815	48.399
9816	43.168
9817	41.532
9818	43.963
9819	41.848
9820	43.858
9821	42.835
9822	43.382
9823	42.519
9824	45.566
9825	42.287
9826	44.330
9827	44.389
9828	44.810
9829	46.774
9830	42.100
9831	49.096
9832	41.178
9833	42.931
9834	41.704
9835	43.162
9836	38.232
9837	38.322
9838	45.828
9839	43.704
9840	47.243
9841	44.390
9842	46.388
9843	39.361
9844	40.167
9845	41.406
9846	46.274
9847	46.604
9848	37.120
9849	40.379
9850	39.635
9851	39.315
9852	40.817
9853	43.397
9854	42.731
9855	43.259
9856	42.939
9857	47.678
9858	42.147
9859	37.646
9860	45.966
9861	45.557
9862	41.458
9863	41.237
9864	43.652
9865	42.666
9866	43.633
9867	47.088
9868	46.728
9869	41.454
9870	43.466
9871	41.340
9872	42.550
9873	46.245
9874	45.631
9875	42.849
9876	39.187
9877	40.233
9878	40.909
9879	41.564
9880	43.559
9881	44.818
9882	44.823
9883	45.766
9884	49.889
9885	43.730
9886	41.929
9887	48.421
9888	40.163
9889	44.983
9890	44.316
9891	43.473
9892	44.936
9893	41.383
9894	44.440
9895	41.436
9896	41.226
9897	46.038
9898	46.747
9899	44.396
9900	44.386
9901	45.867
9902	41.417
9903	39.585
9904	43.796
9905	42.854
9906	43.513
9907	45.158
9908	45.461
9909	45.609
9910	46.113
9911	44.225
9912	47.545
9913	42.132
9914	40.862
9915	46.111
9916	39.842
9917	44.730
9918	46.340
9919	45.688
9920	47.811
9921	48.161
9922	45.665
9923	40.301
9924	44.851
9925	44.028
9926	40.337
9927	45.869
9928	42.523
9929	38.867
9930	40.409
9931	38.265
9932	42.052
9933	42.956
9934	48.628
9935	44.385
9936	40.927
9937	46.099
9938	42.331
9939	43.934
9940	45.255
9941	44.685
9942	44.702
9943	42.810
9944	48.614
9945	49.764
9946	45.702
9947	41.029
9948	44.199
9949	43.796
9950	48.728
9951	44.735
9952	41.856
9953	44.390
9954	40.045
9955	42.403
9956	44.757
9957	45.867
9958	41.333
9959	39.844
9960	45.471
9961	40.726
9962	43.748
9963	41.259
9964	42.352
9965	42.257
9966	42.731
9967	42.456
9968	39.584
9969	40.485
9970	46.751
9971	40.563
9972	44.915
9973	48.850
9974	41.059
9975	44.103
9976	43.135
9977	45.016
9978	48.538
9979	45.758
9980	48.415
9981	40.011
9982	40.870
9983	43.907
9984	43.977
9985	42.100
9986	46.936
9987	38.761
9988	47.444
9989	47.140
9990	42.566
9991	46.134
9992	43.719
9993	47.191
9994	39.116
9995	43.223
9996	47.432
9997	47.698
9998	45.092
9999	46.520
10000	43.385
10001	44.090
10002	44.307
10003	43.121
10004	43.307
10005	44.343
10006	43.848
10007	43.910
10008	43.546
10009	44.460
10010	43.300
10011	42.983
10012	43.787
10013	43.351
10014	44.180
10015	44.384
10016	44.396
10017	44.525
10018	45.132
10019	43.605
10020	42.976
10021	43.225
10022	43.748
10023	43.617
10024	43.510
10025	43.073
10026	43.443
10027	42.915
10028	44.444
10029	45.288
10030	44.487
10031	44.593
10032	45.075
10033	44.030
10034	45.054
10035	44.079
10036	43.505
10037	43.582
10038	44.178
10039	44.406
10040	43.934
10041	44.129
10042	44.092
10043	45.402
10044	44.246
10045	44.323
10046	44.126
10047	43.883
10048	43.484
10049	43.406
10050	43.553
10051	44.631
10052	43.905
10053	43.416
10054	43.399
10055	44.223
10056	44.320
10057	44.054
10058	43.175
10059	43.214
10060	44.398
10061	44.821
10062	43.240
10063	42.972
10064	43.236
10065	42.317
10066	44.315
10067	43.102
10068	44.361
10069	43.491
10070	44.013
10071	43.779
10072	43.277
10073	42.825
10074	44.378
10075	45.043
10076	43.638
10077	44.716
10078	42.982
10079	43.324
10080	43.375
10081	43.266
10082	43.594
10083	43.016
10084	43.970
10085	44.365
10086	42.652
10087	44.493
10088	45.103
10089	44.440
10090	45.255
10091	43.837
10092	43.136
10093	43.868
10094	43.595
10095	44.077
10096	44.862
10097	43.547
10098	43.005
10099	44.179
10100	44.216
10101	44.074
10102	43.252
10103	43.837
10104	43.968
10105	43.671
10106	43.305
10107	43.596
10108	43.336
10109	43.392
10110	43.590
10111	43.205
10112	42.577
10113	42.549
10114	43.541
10115	44.660
10116	44.681
10117	44.451
10118	43.778
10119	43.616
10120	43.477
10121	43.883
10122	44.711
10123	43.735
10124	44.153
10125	43.407
10126	44.021
10127	43.393
10128	45.133
10129	43.431
10130	44.760
10131	44.643
10132	44.345
10133	44.376
10134	42.439
10135	42.370
10136	44.544
10137	43.511
10138	43.187
10139	42.275
10140	42.738
10141	43.265
10142	45.272
10143	44.629
10144	44.078
10145	44.273
10146	43.355
10147	43.076
10148	44.073
10149	45.359
10150	45.096
10151	44.828
10152	43.165
10153	42.711
10154	44.855
10155	43.658
10156	45.224
10157	44.258
10158	43.452
10159	44.102
10160	44.792
10161	44.015
10162	43.931
10163	44.228
10164	44.178
10165	43.378
10166	43.329
10167	43.838
10168	44.158
10169	45.707
10170	45.153
10171	44.987
10172	45.706
10173	45.861
10174	44.516
10175	43.780
10176	43.533
10177	44.067
10178	43.671
10179	44.652
10180	43.767
10181	43.790
10182	43.489
10183	44.111
10184	43.565
10185	43.603
10186	45.281
10187	43.624
10188	43.660
10189	44.681
10190	43.590
10191	44.249
10192	42.271
10193	43.589
10194	43.064
10195	44.155
10196	44.697
10197	44.614
10198	43.212
10199	44.212
10200	43.059
10201	42.698
10202	44.323
10203	42.965
10204	43.474
10205	44.358
10206	44.785
10207	43.011
10208	44.365
10209	44.252
10210	43.382
10211	43.331
10212	44.106
10213	44.222
10214	43.707
10215	44.035
10216	44.816
10217	43.611
10218	43.609
10219	42.403
10220	42.913
10221	43.752
10222	43.612
10223	43.412
10224	43.972
10225	44.805
10226	43.426
10227	43.916
10228	42.289
10229	44.217
10230	44.995
10231	43.885
10232	43.819
10233	43.551
10234	42.680
10235	43.542
10236	43.225
10237	44.074
10238	42.586
10239	43.534
10240	43.910
10241	42.663
10242	43.897
10243	44.318
10244	44.061
10245	44.887
10246	44.493
10247	43.007
10248	43.105
10249	43.374
10250	43.434
10251	42.957
10252	43.828
10253	42.951
10254	44.181
10255	43.826
10256	42.815
10257	44.261
10258	44.244
10259	43.683
10260	44.349
10261	44.071
10262	43.035
10263	43.605
