### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6301	42.409
6302	49.512
6303	46.618
6304	50.095
6305	48.782
6306	49.347
6307	47.409
6308	48.207
6309	46.957
6310	52.596
6311	51.136
6312	48.449
6313	57.030
6314	49.687
6315	46.971
6316	49.142
6317	46.988
6318	46.820
6319	47.954
6320	44.925
6321	48.118
6322	48.372
6323	47.383
6324	49.602
6325	46.337
6326	49.749
6327	47.912
6328	50.842
6329	52.640
6330	52.987
6331	50.761
6332	46.877
6333	50.686
6334	55.793
6335	48.137
6336	47.732
6337	50.568
6338	50.023
6339	47.999
6340	47.572
6341	51.449
6342	44.817
6343	51.229
6344	49.515
6345	50.583
6346	50.405
6347	49.420
6348	49.483
6349	43.525
6350	49.795
6351	48.236
6352	48.104
6353	45.484
6354	48.779
6355	49.407
6356	44.200
6357	47.708
6358	51.223
6359	48.165
6360	42.430
6361	49.582
6362	48.216
6363	45.605
6364	49.312
6365	48.410
6366	45.134
6367	48.326
6368	49.898
6369	51.117
6370	48.773
6371	41.215
6372	46.265
6373	52.362
6374	47.150
6375	46.873
6376	46.352
6377	51.687
6378	47.632
6379	46.194
6380	43.360
6381	44.949
6382	43.017
6383	52.071
6384	47.770
6385	50.400
6386	45.459
6387	48.849
6388	48.554
6389	47.901
6390	50.129
6391	48.861
6392	45.895
6393	47.174
6394	43.222
6395	49.024
6396	47.287
6397	51.389
6398	48.009
6399	50.161
6400	49.407
6401	47.931
6402	51.157
6403	48.869
6404	47.976
6405	48.253
6406	50.805
6407	44.770
6408	47.994
6409	48.184
6410	47.596
6411	49.608
6412	43.619
6413	51.461
6414	43.917
6415	51.457
6416	48.026
6417	49.588
6418	46.440
6419	47.901
6420	53.021
6421	54.637
6422	47.828
6423	48.680
6424	46.930
6425	40.497
6426	52.973
6427	51.843
6428	52.546
6429	50.868
6430	46.097
6431	49.367
6432	49.145
6433	50.486
6434	46.578
6435	45.810
6436	48.560
6437	51.599
6438	53.100
6439	54.410
6440	49.166
6441	49.337
6442	49.694
6443	48.986
6444	47.578
6445	49.726
6446	45.292
6447	48.330
6448	49.305
6449	47.881
6450	47.804
6451	47.597
6452	49.786
6453	48.648
6454	48.411
6455	43.644
6456	46.152
6457	50.925
6458	50.539
6459	51.344
6460	47.567
6461	46.349
6462	44.658
6463	50.870
6464	47.433
6465	46.277
6466	52.357
6467	43.191
6468	40.190
6469	47.671
6470	47.592
6471	49.441
6472	52.139
6473	55.369
6474	47.166
6475	47.892
6476	48.559
6477	45.515
6478	46.925
6479	47.748
6480	44.361
6481	49.218
6482	52.346
6483	50.654
6484	51.095
6485	49.011
6486	49.522
6487	48.114
6488	50.058
6489	47.103
6490	48.987
6491	47.932
6492	48.571
6493	51.197
6494	50.000
6495	49.973
6496	49.669
6497	50.991
6498	49.939
6499	52.634
6500	45.117
6501	49.638
6502	47.909
6503	45.427
6504	50.586
6505	48.286
6506	53.168
6507	47.030
6508	50.986
6509	52.362
6510	49.517
6511	48.154
6512	51.720
6513	49.967
6514	49.275
6515	49.454
6516	46.626
6517	44.632
6518	47.647
6519	50.217
6520	49.648
6521	51.800
6522	50.388
6523	49.172
6524	50.420
6525	46.869
6526	45.955
6527	53.701
6528	51.168
6529	46.161
6530	49.178
6531	49.459
6532	49.172
6533	47.800
6534	48.355
6535	45.442
6536	44.298
6537	45.439
6538	44.585
6539	43.657
6540	51.683
6541	49.945
6542	51.242
6543	50.382
6544	53.323
6545	47.604
6546	48.420
6547	46.973
6548	45.558
6549	49.205
6550	45.920
6551	45.084
6552	44.683
6553	46.292
6554	45.316
6555	49.689
6556	51.993
6557	43.800
6558	45.615
6559	52.927
6560	49.582
6561	49.196
6562	41.424
6563	49.189
6564	48.116
6565	49.063
6566	47.869
6567	57.842
6568	51.350
6569	49.798
6570	44.309
6571	44.507
6572	51.817
6573	46.073
6574	48.424
6575	53.171
6576	48.896
6577	47.683
6578	46.007
6579	57.314
6580	50.265
6581	46.780
6582	55.216
6583	49.532
6584	45.868
6585	46.070
6586	45.964
6587	51.568
6588	49.686
6589	52.604
6590	52.742
6591	50.279
6592	48.619
6593	52.452
6594	51.011
6595	50.334
6596	45.743
6597	50.935
6598	44.839
6599	45.511
6600	48.957
6601	48.468
6602	48.392
6603	49.703
6604	55.632
6605	48.926
6606	48.130
6607	44.602
6608	51.486
6609	51.292
6610	53.254
6611	49.614
6612	52.880
6613	48.973
6614	50.070
6615	51.650
6616	49.022
6617	54.835
6618	46.875
6619	49.736
6620	44.900
6621	47.492
6622	49.362
6623	45.955
6624	48.697
6625	45.554
6626	52.994
6627	46.699
6628	48.356
6629	48.174
6630	48.285
6631	48.193
6632	52.941
6633	44.573
6634	50.096
6635	47.479
6636	50.151
6637	46.686
6638	49.612
6639	45.300
6640	48.811
6641	46.348
6642	52.018
6643	47.033
6644	46.783
6645	48.786
6646	42.089
6647	47.765
6648	52.573
6649	42.285
6650	47.807
6651	49.708
6652	49.622
6653	44.473
6654	50.108
6655	55.471
6656	48.449
6657	49.435
6658	49.377
6659	51.909
6660	48.471
6661	47.710
6662	54.541
6663	52.411
6664	48.544
6665	42.448
6666	47.259
6667	46.308
6668	48.565
6669	44.172
6670	47.194
6671	47.283
6672	48.911
6673	48.543
6674	48.358
6675	48.825
6676	46.007
6677	50.599
6678	47.064
6679	51.394
6680	46.831
6681	49.104
6682	49.839
6683	48.927
6684	52.672
6685	51.578
6686	49.218
6687	47.117
6688	44.962
6689	49.741
6690	51.052
6691	45.213
6692	48.934
6693	47.577
6694	44.655
6695	50.795
6696	49.182
6697	48.764
6698	48.979
6699	50.177
6700	45.719
6701	46.475
6702	44.457
6703	47.828
6704	51.113
6705	45.183
6706	47.803
6707	51.138
6708	46.337
6709	46.690
6710	52.884
6711	48.832
6712	46.672
6713	47.101
6714	51.384
6715	42.686
6716	49.425
6717	47.225
6718	50.720
6719	42.906
6720	50.048
6721	45.217
6722	44.420
6723	50.974
6724	47.171
6725	44.833
6726	54.091
6727	50.690
6728	48.492
6729	49.453
6730	49.234
6731	42.607
6732	48.486
6733	49.429
6734	43.599
6735	47.001
6736	55.702
6737	49.790
6738	54.124
6739	51.247
6740	48.818
6741	47.397
6742	50.171
6743	46.511
6744	48.849
6745	46.401
6746	49.320
6747	54.470
6748	46.160
6749	51.304
6750	52.242
6751	50.179
6752	47.982
6753	50.086
6754	48.431
6755	51.044
6756	49.910
6757	47.336
6758	49.786
6759	49.368
6760	48.835
6761	45.529
6762	47.482
6763	48.372
6764	46.706
6765	46.578
6766	45.924
6767	49.725
6768	49.331
6769	48.351
6770	47.746
6771	46.919
6772	49.947
6773	50.680
6774	51.664
6775	43.882
6776	47.278
6777	46.765
6778	47.184
6779	47.603
6780	46.556
6781	54.076
6782	45.494
6783	47.664
6784	46.720
6785	45.431
6786	49.829
6787	52.242
6788	54.427
6789	51.992
6790	52.185
6791	50.200
6792	45.891
6793	47.825
6794	51.187
6795	44.639
6796	50.073
6797	49.767
6798	48.016
6799	46.411
6800	51.429
6801	45.755
6802	46.411
6803	49.696
6804	49.759
6805	44.278
6806	47.191
6807	45.114
6808	52.877
6809	43.538
6810	46.765
6811	46.577
6812	46.890
6813	45.852
6814	47.954
6815	46.849
6816	47.407
6817	45.595
6818	48.844
6819	48.079
6820	47.579
6821	49.805
6822	44.671
6823	52.590
6824	45.156
6825	46.990
6826	56.393
6827	45.099
6828	39.034
6829	49.145
6830	50.727
6831	48.836
6832	47.047
6833	51.422
6834	52.522
6835	50.480
6836	48.148
6837	42.505
6838	50.283
6839	45.071
6840	51.450
6841	48.952
6842	46.880
6843	47.809
6844	45.937
6845	51.217
6846	48.439
6847	43.687
6848	48.278
6849	45.617
6850	51.040
6851	47.766
6852	45.787
6853	44.287
6854	51.393
6855	53.035
6856	45.480
6857	46.111
6858	50.906
6859	52.418
6860	45.620
6861	44.740
6862	50.102
6863	48.703
6864	49.802
6865	48.892
6866	47.152
6867	48.667
6868	49.019
6869	46.700
6870	42.665
6871	50.861
6872	49.694
6873	50.568
6874	50.966
6875	49.800
6876	46.793
6877	51.068
6878	47.691
6879	52.414
6880	56.898
6881	40.781
6882	53.400
6883	46.462
6884	47.514
6885	49.009
6886	51.369
6887	54.910
6888	50.500
6889	48.665
6890	48.385
6891	52.115
6892	51.118
6893	47.090
6894	51.292
6895	52.346
6896	50.784
6897	49.321
6898	51.106
6899	52.048
6900	49.654
6901	50.394
6902	50.533
6903	46.046
6904	49.622
6905	49.020
6906	44.047
6907	46.381
6908	48.801
6909	48.335
6910	48.438
6911	49.305
6912	45.877
6913	49.451
6914	43.933
6915	48.244
6916	44.291
6917	52.206
6918	49.227
6919	49.500
6920	49.738
6921	46.366
6922	45.439
6923	49.643
6924	50.403
6925	53.787
6926	45.006
6927	42.868
6928	49.149
6929	48.363
6930	48.151
6931	47.352
6932	47.411
6933	46.219
6934	49.402
6935	48.162
6936	46.239
6937	51.353
6938	49.173
6939	51.227
6940	45.052
6941	45.283
6942	47.852
6943	48.819
6944	46.324
6945	46.571
6946	47.166
6947	42.029
6948	42.487
6949	48.750
6950	51.870
6951	52.541
6952	46.129
6953	45.589
6954	47.334
6955	55.567
6956	48.361
6957	42.502
6958	53.603
6959	47.325
6960	49.123
6961	51.550
6962	51.408
6963	48.730
6964	46.611
6965	50.202
6966	45.407
6967	49.795
6968	51.171
6969	52.178
6970	53.825
6971	45.404
6972	53.628
6973	46.732
6974	49.977
6975	45.218
6976	47.251
6977	50.262
6978	54.136
6979	49.360
6980	51.499
6981	51.377
6982	47.065
6983	49.601
6984	47.537
6985	42.548
6986	42.247
6987	48.357
6988	44.433
6989	51.370
6990	48.747
6991	45.935
6992	48.715
6993	48.171
6994	52.402
6995	48.271
6996	48.640
6997	49.165
6998	47.565
6999	51.193
7000	52.925
7001	48.519
7002	39.802
7003	46.767
7004	43.195
7005	52.520
7006	51.391
7007	45.579
7008	48.340
7009	42.842
7010	50.694
7011	49.839
7012	43.116
7013	53.395
7014	48.987
7015	47.522
7016	44.801
7017	46.359
7018	47.248
7019	49.885
7020	43.803
7021	47.670
7022	48.777
7023	46.877
7024	53.276
7025	44.752
7026	45.414
7027	49.171
7028	46.680
7029	45.197
7030	53.309
7031	48.416
7032	50.355
7033	49.370
7034	53.469
7035	51.964
7036	45.826
7037	49.485
7038	43.828
7039	50.111
7040	52.673
7041	52.542
7042	47.417
7043	47.670
7044	46.460
7045	49.810
7046	46.574
7047	55.316
7048	51.040
7049	47.947
7050	53.106
7051	49.404
7052	43.415
7053	48.299
7054	51.374
7055	49.487
7056	51.416
7057	44.683
7058	49.066
7059	45.406
7060	50.465
7061	52.268
7062	48.843
7063	51.396
7064	47.657
7065	46.266
7066	46.755
7067	50.367
7068	48.505
7069	51.496
7070	47.580
7071	50.552
7072	45.954
7073	49.336
7074	51.608
7075	48.999
7076	50.674
7077	49.479
7078	47.057
7079	48.948
7080	48.028
7081	49.900
7082	48.680
7083	47.957
7084	47.566
7085	47.118
7086	43.929
7087	50.569
7088	47.487
7089	45.779
7090	45.600
7091	51.109
7092	49.226
7093	50.967
7094	48.103
7095	49.479
7096	48.968
7097	47.110
7098	46.376
7099	41.691
7100	46.938
7101	51.819
7102	46.240
7103	47.710
7104	49.256
7105	44.564
7106	46.540
7107	43.374
7108	49.300
7109	51.621
7110	57.131
7111	47.948
7112	50.321
7113	51.378
7114	51.985
7115	46.717
7116	53.168
7117	46.547
7118	45.163
7119	51.737
7120	46.596
7121	51.961
7122	45.242
7123	48.443
7124	50.507
7125	46.346
7126	46.414
7127	44.967
7128	48.364
7129	54.053
7130	50.378
7131	52.311
7132	45.818
7133	48.343
7134	45.836
7135	47.651
7136	46.846
7137	44.125
7138	52.259
7139	49.326
7140	52.659
7141	49.554
7142	48.074
7143	50.801
7144	52.569
7145	48.217
7146	49.796
7147	55.299
7148	49.800
7149	52.565
7150	43.803
7151	48.143
7152	49.777
7153	50.636
7154	53.031
7155	46.643
7156	49.745
7157	46.493
7158	44.450
7159	45.667
7160	48.127
7161	48.186
7162	52.416
7163	48.614
7164	43.677
7165	49.805
7166	49.126
7167	43.825
7168	51.332
7169	46.843
7170	48.634
7171	51.167
7172	51.397
7173	48.616
7174	51.432
7175	44.923
7176	44.956
7177	46.642
7178	49.646
7179	48.467
7180	47.512
7181	50.013
7182	48.904
7183	47.730
7184	48.771
7185	51.618
7186	49.510
7187	48.632
7188	50.780
7189	48.607
7190	47.947
7191	49.587
7192	52.085
7193	46.993
7194	48.796
7195	46.618
7196	48.369
7197	48.085
7198	48.061
7199	51.799
7200	51.015
7201	46.279
7202	48.367
7203	53.335
7204	48.473
7205	46.967
7206	46.462
7207	47.117
7208	48.203
7209	49.079
7210	47.006
7211	48.069
7212	49.242
7213	46.406
7214	50.917
7215	51.031
7216	49.225
7217	46.692
7218	47.768
7219	48.701
7220	51.123
7221	51.007
7222	49.359
7223	45.584
7224	54.092
7225	46.024
7226	48.394
7227	50.753
7228	46.046
7229	50.231
7230	42.927
7231	52.757
7232	52.800
7233	45.510
7234	50.312
7235	43.425
7236	52.280
7237	42.198
7238	46.736
7239	49.575
7240	44.351
7241	47.519
7242	51.426
7243	52.600
7244	43.944
7245	47.773
7246	47.714
7247	47.656
7248	49.820
7249	49.084
7250	44.131
7251	51.830
7252	45.136
7253	49.283
7254	49.381
7255	43.853
7256	50.236
7257	46.831
7258	44.532
7259	45.704
7260	53.349
7261	43.369
7262	49.893
7263	46.445
7264	50.487
7265	48.740
7266	49.409
7267	47.177
7268	47.897
7269	47.344
7270	45.107
7271	48.811
7272	50.028
7273	41.654
7274	49.206
7275	50.830
7276	42.316
7277	52.522
7278	43.008
7279	44.592
7280	45.004
7281	46.973
7282	47.147
7283	44.738
7284	49.363
7285	52.806
7286	50.071
7287	50.117
7288	47.972
7289	47.418
7290	49.708
7291	47.390
7292	45.194
7293	48.396
7294	54.266
7295	48.521
7296	47.097
7297	49.853
7298	52.669
7299	51.482
7300	50.714
7301	49.433
7302	52.375
7303	54.625
7304	45.140
7305	44.136
7306	47.244
7307	42.941
7308	46.617
7309	48.983
7310	48.401
7311	48.664
7312	49.190
7313	50.336
7314	47.809
7315	50.365
7316	47.174
7317	48.719
7318	48.255
7319	48.842
7320	48.833
7321	48.365
7322	47.578
7323	46.110
7324	45.759
7325	51.022
7326	44.751
7327	48.630
7328	46.605
7329	44.945
7330	45.563
7331	52.059
7332	51.588
7333	48.754
7334	50.339
7335	48.694
7336	46.093
7337	44.781
7338	51.956
7339	51.882
7340	49.923
7341	45.055
7342	49.843
7343	53.176
7344	52.220
7345	49.445
7346	44.625
7347	47.689
7348	48.883
7349	54.355
7350	45.475
7351	48.987
7352	48.304
7353	52.324
7354	47.396
7355	46.047
7356	47.960
7357	49.960
7358	44.647
7359	46.798
7360	49.988
7361	49.651
7362	54.015
7363	43.176
7364	47.382
7365	52.830
7366	52.285
7367	50.755
7368	45.921
7369	47.731
7370	46.409
7371	51.895
7372	47.302
7373	45.438
7374	49.129
7375	50.652
7376	46.456
7377	44.851
7378	45.741
7379	47.126
7380	48.487
7381	49.994
7382	49.228
7383	46.569
7384	48.824
7385	50.549
7386	47.061
7387	53.877
7388	47.247
7389	47.614
7390	47.569
7391	45.936
7392	53.727
7393	48.704
7394	48.721
7395	47.466
7396	47.461
7397	46.185
7398	49.709
7399	46.415
7400	48.792
7401	45.552
7402	51.223
7403	43.647
7404	45.786
7405	47.881
7406	44.581
7407	50.472
7408	49.514
7409	49.230
7410	50.871
7411	49.948
7412	49.362
7413	51.286
7414	44.393
7415	49.565
7416	51.164
7417	45.777
7418	43.665
7419	48.695
7420	53.532
7421	44.900
7422	44.666
7423	47.186
7424	44.762
7425	52.590
7426	49.648
7427	53.855
7428	45.668
7429	54.910
7430	51.667
7431	52.595
7432	47.371
7433	48.997
7434	49.307
7435	50.243
7436	42.769
7437	46.609
7438	46.243
7439	47.560
7440	51.463
7441	47.109
7442	51.841
7443	49.118
7444	44.054
7445	47.918
7446	48.565
7447	46.374
7448	46.519
7449	50.354
7450	48.835
7451	47.339
7452	52.556
7453	45.293
7454	50.916
7455	48.100
7456	50.036
7457	51.728
7458	52.732
7459	49.121
7460	46.972
7461	52.517
7462	44.616
7463	49.284
7464	47.878
7465	51.331
7466	49.342
7467	50.269
7468	48.122
7469	49.137
7470	43.206
7471	47.062
7472	54.458
7473	51.972
7474	47.405
7475	48.372
7476	44.341
7477	47.244
7478	46.836
7479	46.323
7480	45.111
7481	48.964
7482	49.127
7483	50.816
7484	46.791
7485	49.049
7486	46.167
7487	51.423
7488	54.363
7489	50.949
7490	47.256
7491	49.217
7492	44.562
7493	51.300
7494	46.571
7495	47.293
7496	48.223
7497	47.919
7498	50.408
7499	54.368
7500	48.584
7501	45.430
7502	53.842
7503	54.363
7504	49.354
7505	49.627
7506	46.537
7507	46.117
7508	54.563
7509	51.510
7510	53.595
7511	45.711
7512	48.365
7513	46.084
7514	47.913
7515	47.310
7516	46.353
7517	44.398
7518	48.634
7519	52.993
7520	48.406
7521	51.088
7522	46.439
7523	48.674
7524	48.365
7525	53.347
7526	47.250
7527	44.711
7528	46.892
7529	47.027
7530	46.876
7531	52.820
7532	52.634
7533	46.587
7534	53.948
7535	48.395
7536	46.346
7537	42.806
7538	49.515
7539	46.892
7540	47.864
7541	43.033
7542	52.342
7543	48.007
7544	46.035
7545	49.495
7546	45.071
7547	51.243
7548	48.532
7549	48.999
7550	49.809
7551	46.156
7552	49.592
7553	51.458
7554	45.761
7555	50.719
7556	44.269
7557	45.517
7558	43.626
7559	50.308
7560	48.323
7561	40.767
7562	50.051
7563	42.766
7564	47.836
7565	51.995
7566	43.152
7567	45.326
7568	50.001
7569	48.527
7570	49.687
7571	55.409
7572	46.458
7573	48.213
7574	49.304
7575	47.963
7576	47.479
7577	51.498
7578	47.056
7579	52.764
7580	44.615
7581	57.269
7582	50.011
7583	49.749
7584	45.414
7585	49.288
7586	50.429
7587	48.843
7588	47.192
7589	52.648
7590	50.028
7591	51.102
7592	52.120
7593	50.284
7594	49.865
7595	43.726
7596	49.018
7597	50.437
7598	51.737
7599	43.497
7600	44.835
7601	49.445
7602	47.619
7603	49.140
7604	39.720
7605	51.715
7606	47.220
7607	46.242
7608	46.545
7609	51.025
7610	44.491
7611	52.245
7612	51.024
7613	51.826
7614	46.088
7615	53.841
7616	46.766
7617	49.194
7618	42.628
7619	48.858
7620	47.403
7621	46.181
7622	52.039
7623	45.956
7624	42.484
7625	48.491
7626	48.857
7627	46.174
7628	52.138
7629	52.616
7630	51.080
7631	49.143
7632	55.559
7633	50.137
7634	40.842
7635	49.890
7636	47.049
7637	50.701
7638	42.999
7639	48.252
7640	50.263
7641	44.269
7642	53.093
7643	46.094
7644	48.993
7645	49.781
7646	49.873
7647	56.395
7648	51.370
7649	48.467
7650	49.083
7651	49.984
7652	48.591
7653	47.629
7654	50.531
7655	53.241
7656	45.392
7657	56.687
7658	53.954
7659	48.908
7660	45.294
7661	48.904
7662	46.761
7663	45.843
7664	42.134
7665	44.961
7666	50.219
7667	45.077
7668	48.614
7669	44.153
7670	46.280
7671	47.540
7672	48.489
7673	49.531
7674	50.328
7675	48.281
7676	44.497
7677	46.645
7678	46.476
7679	47.161
7680	50.789
7681	47.903
7682	52.148
7683	54.714
7684	50.127
7685	46.572
7686	46.925
7687	47.999
7688	47.600
7689	50.458
7690	44.041
7691	45.471
7692	51.952
7693	47.746
7694	52.692
7695	48.537
7696	45.965
7697	50.866
7698	48.132
7699	47.275
7700	42.943
7701	47.862
7702	42.497
7703	48.160
7704	48.538
7705	49.825
7706	47.540
7707	48.017
7708	49.366
7709	46.593
7710	51.713
7711	42.834
7712	50.071
7713	50.275
7714	45.592
7715	46.958
7716	45.885
7717	53.625
7718	49.473
7719	52.493
7720	49.003
7721	50.873
7722	45.536
7723	47.087
7724	47.214
7725	46.663
7726	52.336
7727	50.859
7728	46.012
7729	50.520
7730	47.185
7731	49.502
7732	43.498
7733	43.993
7734	47.926
7735	45.759
7736	46.332
7737	46.336
7738	50.439
7739	45.419
7740	50.303
7741	52.816
7742	51.220
7743	47.458
7744	47.020
7745	49.271
7746	46.166
7747	49.552
7748	49.768
7749	51.210
7750	45.461
7751	48.437
7752	46.458
7753	47.254
7754	50.973
7755	53.774
7756	46.990
7757	48.806
7758	52.186
7759	49.619
7760	49.537
7761	48.458
7762	49.574
7763	44.757
7764	48.585
7765	47.335
7766	48.074
7767	42.644
7768	47.370
7769	47.107
7770	54.632
7771	47.896
7772	49.898
7773	52.307
7774	44.497
7775	50.209
7776	45.711
7777	46.831
7778	49.800
7779	46.901
7780	47.600
7781	50.502
7782	48.648
7783	49.113
7784	48.140
7785	53.169
7786	46.406
7787	43.966
7788	43.787
7789	49.440
7790	56.721
7791	51.657
7792	53.672
7793	50.157
7794	45.930
7795	47.932
7796	49.838
7797	42.775
7798	49.683
7799	51.946
7800	54.396
7801	50.885
7802	50.858
7803	51.359
7804	50.803
7805	44.049
7806	47.600
7807	52.316
7808	49.798
7809	51.938
7810	48.652
7811	48.383
7812	52.129
7813	47.344
7814	46.594
7815	52.497
7816	52.224
7817	51.767
7818	50.320
7819	44.333
7820	44.560
7821	52.677
7822	50.501
7823	48.280
7824	48.364
7825	45.336
7826	54.178
7827	53.773
7828	48.957
7829	50.733
7830	49.643
7831	53.365
7832	48.142
7833	46.822
7834	49.424
7835	52.118
7836	47.894
7837	45.549
7838	43.300
7839	49.940
7840	46.603
7841	56.264
7842	50.544
7843	43.977
7844	46.417
7845	51.000
7846	51.607
7847	49.577
7848	53.131
7849	47.953
7850	51.402
7851	45.779
7852	53.231
7853	45.872
7854	53.123
7855	54.884
7856	49.706
7857	51.312
7858	44.404
7859	49.399
7860	46.372
7861	40.422
7862	45.929
7863	47.816
7864	49.787
7865	49.864
7866	47.220
7867	52.717
7868	46.037
7869	47.953
7870	50.253
7871	46.273
7872	43.416
7873	47.163
7874	47.451
7875	47.868
7876	47.450
7877	52.150
7878	50.031
7879	44.916
7880	45.908
7881	52.167
7882	49.918
7883	48.447
7884	53.477
7885	47.761
7886	46.043
7887	47.202
7888	50.599
7889	53.263
7890	49.298
7891	47.548
7892	44.497
7893	46.953
7894	46.715
7895	47.615
7896	47.486
7897	46.321
7898	48.553
7899	53.147
7900	48.224
7901	42.000
7902	49.674
7903	47.685
7904	48.593
7905	44.347
7906	51.350
7907	47.121
7908	52.943
7909	46.735
7910	45.965
7911	44.918
7912	46.464
7913	46.917
7914	52.315
7915	47.809
7916	51.223
7917	50.669
7918	49.148
7919	51.357
7920	44.667
7921	45.366
7922	46.088
7923	48.624
7924	51.430
7925	53.661
7926	46.121
7927	52.735
7928	48.752
7929	44.298
7930	49.988
7931	42.796
7932	50.247
7933	50.025
7934	48.671
7935	54.046
7936	50.299
7937	50.067
7938	47.102
7939	50.777
7940	50.094
7941	43.888
7942	49.313
7943	50.953
7944	48.033
7945	49.903
7946	52.544
7947	49.285
7948	50.934
7949	42.898
7950	46.080
7951	52.760
7952	50.106
7953	57.830
7954	52.917
7955	48.181
7956	49.511
7957	48.086
7958	42.923
7959	45.828
7960	50.790
7961	42.021
7962	47.349
7963	43.278
7964	49.061
7965	46.054
7966	46.561
7967	49.714
7968	45.869
7969	50.062
7970	46.662
7971	43.779
7972	50.401
7973	49.522
7974	53.619
7975	47.539
7976	40.574
7977	45.747
7978	50.874
7979	47.018
7980	48.633
7981	43.096
7982	44.644
7983	46.567
7984	45.182
7985	51.524
7986	46.178
7987	48.929
7988	48.250
7989	48.805
7990	51.196
7991	51.621
7992	47.952
7993	41.077
7994	53.033
7995	50.704
7996	47.420
7997	48.437
7998	49.652
7999	48.132
8000	49.492
8001	42.242
8002	50.816
8003	48.190
8004	47.468
8005	45.524
8006	49.421
8007	47.238
8008	49.877
8009	43.273
8010	45.716
8011	47.912
8012	48.831
8013	49.350
8014	45.597
8015	51.272
8016	47.097
8017	43.377
8018	52.648
8019	48.650
8020	44.801
8021	46.315
8022	47.701
8023	51.870
8024	48.365
8025	44.745
8026	54.949
8027	49.041
8028	43.406
8029	48.021
8030	50.177
8031	47.235
8032	46.579
8033	44.036
8034	50.710
8035	44.857
8036	46.110
8037	47.634
8038	48.862
8039	48.903
8040	51.422
8041	47.387
8042	46.335
8043	42.549
8044	48.441
8045	49.331
8046	46.873
8047	46.350
8048	47.592
8049	49.233
8050	54.778
8051	48.184
8052	45.607
8053	50.436
8054	49.797
8055	54.529
8056	48.141
8057	50.382
8058	43.753
8059	51.182
8060	42.807
8061	52.761
8062	46.020
8063	47.690
8064	43.364
8065	46.357
8066	41.436
8067	51.448
8068	50.233
8069	43.018
8070	44.889
8071	54.386
