### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
7429	36.661
7430	38.472
7431	38.513
7432	38.511
7433	39.753
7434	39.031
7435	38.940
7436	36.956
7437	39.325
7438	38.873
7439	37.051
7440	38.157
7441	37.893
7442	37.609
7443	37.486
7444	38.155
7445	37.614
7446	37.613
7447	38.009
7448	37.755
7449	38.806
7450	37.722
7451	38.303
7452	37.915
7453	38.364
7454	38.615
7455	37.021
7456	38.921
7457	37.544
7458	38.008
7459	39.050
7460	40.132
7461	38.952
7462	38.223
7463	39.364
7464	36.522
7465	38.030
7466	39.599
7467	37.846
7468	37.486
7469	36.996
7470	38.267
7471	37.217
7472	39.170
7473	39.861
7474	38.685
7475	37.847
7476	38.389
7477	39.025
7478	37.958
7479	38.141
7480	38.393
7481	38.004
7482	38.955
7483	40.049
7484	38.879
7485	36.955
7486	38.563
7487	37.608
7488	38.370
7489	38.804
7490	38.409
7491	38.023
7492	38.277
7493	37.392
7494	39.578
7495	36.592
7496	38.098
7497	37.930
7498	38.381
7499	37.239
7500	37.991
7501	37.479
7502	37.320
7503	38.393
7504	37.216
7505	38.831
7506	37.669
7507	37.740
7508	37.901
7509	38.716
7510	38.181
7511	39.465
7512	36.638
7513	38.470
7514	38.862
7515	37.898
7516	39.993
7517	37.223
7518	38.061
7519	39.938
7520	38.969
7521	37.385
7522	37.964
7523	36.924
7524	37.605
7525	37.819
7526	36.538
7527	37.241
7528	38.781
7529	38.346
7530	38.303
7531	38.883
7532	38.293
7533	38.288
7534	38.775
7535	38.414
7536	38.716
7537	38.891
7538	37.452
7539	38.347
7540	38.711
7541	36.899
7542	36.827
7543	38.156
7544	38.163
7545	38.713
7546	37.719
7547	39.299
7548	37.977
7549	37.518
7550	39.306
7551	39.263
7552	38.113
7553	38.308
7554	38.643
7555	37.390
7556	37.311
7557	38.633
7558	38.124
7559	38.767
7560	38.006
7561	38.319
7562	38.608
7563	40.062
7564	38.639
7565	37.822
7566	38.446
7567	37.133
7568	39.472
7569	38.366
7570	39.215
7571	38.976
7572	37.230
7573	39.875
7574	37.304
7575	37.670
7576	38.497
7577	37.758
7578	37.677
7579	39.037
7580	40.218
7581	38.512
7582	39.951
7583	38.072
7584	39.363
7585	39.750
7586	38.760
7587	39.474
7588	38.655
7589	38.538
7590	38.708
7591	38.690
7592	37.269
7593	39.699
7594	38.704
7595	39.057
7596	38.117
7597	37.636
7598	38.857
7599	39.767
7600	39.241
7601	37.548
7602	38.677
7603	38.711
7604	38.923
7605	37.259
7606	38.348
7607	37.761
7608	37.684
7609	39.068
7610	38.803
7611	38.718
7612	37.036
7613	38.621
7614	36.934
7615	38.503
7616	39.003
7617	40.071
7618	38.930
7619	38.357
7620	38.312
7621	39.209
7622	39.098
7623	37.892
7624	36.664
7625	39.012
7626	37.797
7627	37.115
7628	38.780
7629	37.388
7630	38.187
7631	38.351
7632	37.829
7633	39.061
7634	39.047
7635	40.204
7636	38.438
7637	38.570
7638	39.207
7639	39.578
7640	38.110
7641	38.638
7642	37.861
7643	40.404
7644	37.855
7645	37.520
7646	36.696
7647	37.779
7648	39.021
7649	38.932
7650	37.651
7651	39.269
7652	37.709
7653	38.838
7654	38.395
7655	38.190
7656	37.439
7657	38.581
7658	38.336
7659	39.013
7660	38.222
7661	38.859
7662	38.906
7663	38.361
7664	38.854
7665	37.467
7666	38.928
7667	38.272
7668	38.750
7669	37.840
7670	38.504
7671	38.261
7672	37.683
7673	37.766
7674	38.667
7675	37.865
7676	38.523
7677	38.496
7678	38.759
7679	39.682
7680	38.015
7681	38.338
7682	37.722
7683	38.783
7684	38.591
7685	39.616
7686	37.783
7687	37.391
7688	39.215
7689	37.533
7690	38.355
7691	38.818
7692	39.332
7693	37.592
7694	39.592
7695	38.865
7696	38.772
7697	37.779
7698	37.259
7699	37.058
7700	38.591
7701	37.929
7702	38.543
7703	38.242
7704	37.565
7705	37.575
7706	39.382
7707	39.608
7708	37.650
7709	39.331
7710	36.101
7711	38.778
7712	37.941
7713	39.184
7714	36.709
7715	39.973
7716	37.742
7717	39.500
7718	37.747
7719	39.595
7720	38.475
7721	38.510
7722	37.741
7723	37.837
7724	37.426
7725	39.225
7726	37.502
7727	37.744
7728	38.981
7729	38.326
7730	37.839
7731	39.642
7732	38.702
7733	37.822
7734	37.988
7735	38.054
7736	38.255
7737	37.862
7738	38.673
7739	38.089
7740	37.830
7741	37.969
7742	38.288
7743	37.609
7744	39.027
7745	38.588
7746	37.754
7747	38.001
7748	36.955
7749	38.362
7750	38.906
7751	37.830
7752	37.260
7753	39.949
7754	38.976
7755	39.351
7756	38.723
7757	38.251
7758	37.292
7759	37.766
7760	37.457
7761	38.435
7762	37.879
7763	38.288
7764	37.255
7765	37.954
7766	35.974
7767	37.914
7768	37.575
7769	39.385
7770	37.166
7771	38.643
7772	38.339
7773	38.085
7774	38.921
7775	37.715
7776	38.586
7777	38.422
7778	38.666
7779	38.216
7780	38.609
7781	37.714
7782	40.732
7783	39.533
7784	38.578
7785	37.611
7786	39.432
7787	39.199
7788	37.217
7789	37.729
7790	38.186
7791	37.584
7792	38.069
7793	38.420
7794	38.613
7795	38.397
7796	37.607
7797	39.620
7798	37.527
7799	38.087
7800	37.062
7801	37.814
7802	39.470
7803	38.486
7804	37.855
7805	38.635
7806	38.165
7807	38.364
7808	38.068
7809	39.132
7810	38.402
7811	37.749
7812	38.856
7813	39.604
7814	37.743
7815	37.999
7816	38.450
7817	38.588
7818	37.976
7819	38.963
7820	38.821
7821	39.294
7822	39.448
7823	37.874
7824	38.416
7825	37.529
7826	39.005
7827	38.429
7828	38.655
7829	38.478
7830	37.860
7831	38.660
7832	38.736
7833	38.734
7834	37.070
7835	38.334
7836	37.613
7837	38.773
7838	38.870
7839	38.532
7840	37.912
7841	39.765
7842	38.521
7843	37.227
7844	38.688
7845	38.577
7846	38.153
7847	39.932
7848	38.732
7849	38.927
7850	39.190
7851	38.403
7852	38.102
7853	37.917
7854	38.049
7855	39.791
7856	39.414
7857	38.589
7858	38.893
7859	38.193
7860	38.164
7861	38.212
7862	37.905
7863	40.214
7864	37.964
7865	38.763
7866	38.263
7867	37.051
7868	37.484
7869	37.588
7870	38.516
7871	38.687
7872	39.038
7873	37.790
7874	38.698
7875	38.132
7876	37.157
7877	38.154
7878	37.181
7879	37.905
7880	38.798
7881	38.131
7882	38.458
7883	38.744
7884	38.334
7885	38.441
7886	37.665
7887	38.822
7888	38.943
7889	37.206
7890	37.106
7891	38.548
7892	39.207
7893	38.937
7894	37.582
7895	38.097
7896	38.329
7897	39.619
7898	39.367
7899	37.441
7900	37.924
7901	39.771
7902	37.846
7903	38.116
7904	38.358
7905	38.419
7906	39.922
7907	37.462
7908	38.880
7909	38.093
7910	38.582
7911	37.402
7912	38.898
7913	39.278
7914	37.965
7915	38.556
7916	38.949
7917	37.565
7918	37.389
7919	38.221
7920	38.558
7921	37.411
7922	37.155
7923	38.354
7924	37.587
7925	39.219
7926	39.229
7927	38.835
7928	39.036
7929	38.341
7930	38.386
7931	37.802
7932	39.253
7933	38.674
7934	39.325
7935	39.975
7936	38.705
7937	37.882
7938	36.382
7939	37.838
7940	37.984
7941	40.261
7942	37.971
7943	38.021
7944	38.932
7945	37.750
7946	39.044
7947	37.948
7948	38.502
7949	36.960
7950	36.943
7951	37.998
7952	37.529
7953	39.307
7954	38.817
7955	36.809
7956	38.154
7957	37.501
7958	38.348
7959	39.320
7960	38.924
7961	38.675
7962	38.936
7963	37.327
7964	38.615
7965	37.457
7966	38.736
7967	37.993
7968	37.764
7969	38.506
7970	39.099
7971	38.557
7972	38.807
7973	38.870
7974	37.042
7975	38.145
7976	38.481
7977	37.932
7978	37.195
7979	38.194
7980	38.782
7981	38.239
7982	39.111
7983	37.661
7984	37.410
7985	38.705
7986	38.034
7987	38.337
7988	37.647
7989	36.668
7990	37.376
7991	40.003
7992	39.318
7993	38.839
7994	36.314
7995	38.280
7996	37.593
7997	38.464
7998	38.071
7999	38.337
8000	38.160
8001	38.793
8002	38.184
8003	39.018
8004	36.691
8005	38.671
8006	37.436
8007	38.647
8008	36.176
8009	37.320
8010	38.421
8011	38.008
8012	37.702
8013	39.181
8014	39.019
8015	36.499
8016	38.397
8017	39.457
8018	37.489
8019	37.944
8020	38.545
8021	37.946
8022	38.600
8023	38.534
8024	37.648
8025	38.826
8026	37.823
8027	38.957
8028	38.572
8029	37.040
8030	38.870
8031	38.573
8032	36.874
8033	37.795
8034	37.948
8035	37.943
8036	38.982
8037	38.624
8038	37.720
8039	39.132
8040	39.147
8041	38.871
8042	38.712
8043	39.089
8044	38.293
8045	37.703
8046	37.612
8047	40.551
8048	38.246
8049	38.013
8050	38.787
8051	38.947
8052	37.819
8053	38.848
8054	38.857
8055	38.028
8056	39.019
8057	39.654
8058	38.076
8059	38.950
8060	38.183
8061	38.292
8062	38.437
8063	38.191
8064	39.564
8065	37.578
8066	39.345
8067	37.486
8068	38.255
8069	37.243
8070	38.272
8071	37.156
8072	39.405
8073	38.841
8074	37.155
8075	37.070
8076	38.412
8077	37.667
8078	37.951
8079	39.809
8080	37.907
8081	39.051
8082	38.538
8083	38.058
8084	38.253
8085	38.156
8086	39.293
8087	39.167
8088	38.625
8089	37.897
8090	38.463
8091	38.972
8092	37.009
8093	37.052
8094	38.836
8095	39.037
8096	40.170
8097	36.776
8098	38.542
8099	37.502
8100	39.621
8101	38.294
8102	38.487
8103	39.175
8104	38.079
8105	38.747
8106	38.286
8107	37.937
8108	37.829
8109	38.072
8110	37.841
8111	38.607
8112	39.225
8113	37.923
8114	38.604
8115	37.778
8116	38.675
8117	37.646
8118	38.455
8119	38.259
8120	38.080
8121	39.553
8122	38.301
8123	39.272
8124	36.258
8125	38.584
8126	39.543
8127	39.395
8128	39.711
8129	39.306
8130	40.002
8131	37.046
8132	37.463
8133	37.692
8134	38.360
8135	38.055
8136	37.834
8137	39.176
8138	38.107
8139	37.703
8140	37.965
8141	37.872
8142	38.240
8143	37.517
8144	36.974
8145	38.432
8146	38.782
8147	37.769
8148	39.235
8149	37.425
8150	37.461
8151	37.815
8152	38.109
8153	38.821
8154	39.360
8155	38.031
8156	37.136
8157	38.073
8158	38.263
8159	38.278
8160	38.879
8161	37.287
8162	38.965
8163	38.893
8164	37.940
8165	38.728
8166	37.402
8167	38.157
8168	38.514
8169	38.709
8170	39.417
8171	38.816
8172	37.350
8173	37.553
8174	37.433
8175	37.991
8176	38.800
8177	38.134
8178	39.130
8179	39.054
8180	39.638
8181	37.363
8182	37.445
8183	39.211
8184	38.905
8185	40.553
8186	37.424
8187	38.739
8188	38.587
8189	37.451
8190	37.412
8191	37.386
8192	37.145
8193	38.072
8194	38.338
8195	38.930
8196	39.304
8197	39.499
8198	39.204
8199	38.425
8200	37.514
8201	38.325
8202	37.764
8203	38.289
8204	36.596
8205	39.267
8206	37.986
8207	38.293
8208	37.548
8209	36.641
8210	38.572
8211	38.359
8212	37.746
8213	38.469
8214	38.072
8215	40.062
8216	37.360
8217	39.126
8218	37.864
8219	38.434
8220	36.832
8221	38.396
8222	39.348
8223	38.367
8224	37.367
8225	37.674
8226	37.692
8227	39.289
8228	38.553
8229	37.941
8230	37.316
8231	39.737
8232	39.124
8233	38.660
8234	39.328
8235	38.552
8236	37.815
8237	37.532
8238	39.647
8239	37.537
8240	38.059
8241	37.794
8242	38.342
8243	38.219
8244	38.276
8245	38.466
8246	38.481
8247	37.435
8248	38.613
8249	37.959
8250	37.711
8251	39.733
8252	38.637
8253	38.841
8254	37.974
8255	39.186
8256	38.793
8257	37.162
8258	37.822
8259	38.342
8260	38.486
8261	38.917
8262	38.919
8263	36.991
8264	39.400
8265	37.488
8266	40.547
8267	37.947
8268	39.253
8269	38.339
8270	39.204
8271	38.812
8272	38.036
8273	37.439
8274	37.098
8275	38.306
8276	37.687
8277	37.963
8278	36.884
8279	39.017
8280	38.896
8281	37.417
8282	39.746
8283	37.747
8284	38.988
8285	38.269
8286	37.620
8287	37.642
8288	37.746
8289	39.679
8290	38.675
8291	38.282
8292	38.632
8293	39.020
8294	37.860
8295	39.748
8296	39.072
8297	39.349
8298	37.184
8299	38.541
8300	37.763
8301	39.609
8302	38.312
8303	38.597
8304	38.129
8305	38.210
8306	38.600
8307	38.338
8308	39.313
8309	38.269
8310	39.583
8311	36.791
8312	37.316
8313	39.067
8314	38.832
8315	38.814
8316	38.526
8317	38.479
8318	39.112
8319	38.711
8320	38.329
8321	38.131
8322	38.762
8323	38.971
8324	38.553
8325	36.973
8326	39.831
8327	38.084
8328	37.920
8329	38.135
8330	38.434
8331	37.727
8332	37.278
8333	37.169
8334	36.976
8335	39.217
8336	39.412
8337	38.163
8338	36.763
8339	37.195
8340	37.925
8341	38.108
8342	37.733
8343	38.118
8344	37.781
8345	38.768
8346	38.788
8347	37.958
8348	37.804
8349	38.271
8350	38.456
8351	38.937
8352	39.966
8353	39.106
8354	38.098
8355	38.568
8356	39.203
8357	38.422
8358	39.434
8359	36.928
8360	37.285
8361	38.928
8362	38.580
8363	39.873
8364	39.581
8365	39.993
8366	38.574
8367	38.510
8368	37.921
8369	38.670
8370	37.938
8371	37.858
8372	38.025
8373	38.928
8374	37.794
8375	38.215
8376	38.032
8377	39.802
8378	38.707
8379	38.358
8380	39.390
8381	37.627
8382	38.106
8383	38.909
8384	38.086
8385	37.378
8386	38.497
8387	39.805
8388	37.479
8389	38.142
8390	39.083
8391	37.852
8392	38.337
8393	38.179
8394	38.126
8395	39.793
8396	37.158
8397	38.586
8398	37.627
8399	37.280
8400	37.751
8401	39.142
8402	39.523
8403	37.125
8404	38.114
8405	38.547
8406	39.508
8407	37.751
8408	39.644
8409	39.068
8410	38.587
8411	39.413
8412	38.847
8413	39.079
8414	39.003
8415	38.155
8416	38.247
8417	38.127
8418	38.442
8419	38.405
8420	37.966
8421	37.742
8422	37.742
8423	38.416
8424	37.407
8425	39.850
8426	36.983
8427	39.452
8428	38.702
8429	39.154
8430	39.342
8431	38.300
8432	38.333
8433	38.311
8434	39.140
8435	37.775
8436	37.510
8437	39.035
8438	38.248
8439	38.668
8440	38.746
8441	37.692
8442	38.058
8443	37.646
8444	38.123
8445	38.902
8446	37.672
8447	37.084
8448	38.741
8449	39.183
8450	38.289
8451	38.177
8452	38.216
8453	37.027
8454	38.082
8455	39.256
8456	37.658
8457	38.069
8458	37.159
8459	39.054
8460	39.098
8461	39.199
8462	38.456
8463	39.266
8464	37.861
8465	37.950
8466	38.289
8467	38.364
8468	39.418
8469	37.370
8470	37.361
8471	38.538
8472	38.988
8473	39.811
8474	38.981
8475	39.897
8476	39.024
8477	38.137
8478	37.956
8479	37.708
8480	37.975
8481	39.352
8482	37.614
8483	39.250
8484	38.044
8485	38.304
8486	38.510
8487	38.539
8488	37.943
8489	36.487
8490	38.552
8491	38.925
8492	39.053
8493	39.074
8494	39.279
8495	39.711
8496	37.565
8497	38.812
8498	38.941
8499	38.476
8500	38.536
8501	38.148
8502	39.173
8503	38.544
8504	37.312
8505	38.900
8506	37.521
8507	36.619
8508	38.513
8509	38.840
8510	38.621
8511	37.594
8512	37.070
8513	36.449
8514	38.394
8515	38.928
8516	39.381
8517	36.958
8518	39.279
8519	39.796
8520	38.000
8521	38.099
8522	37.639
8523	37.702
8524	38.722
8525	38.193
8526	37.693
8527	36.737
8528	38.412
8529	37.815
8530	37.907
8531	36.815
8532	39.279
8533	36.820
8534	38.612
8535	38.107
8536	38.466
8537	39.332
8538	38.623
8539	37.200
8540	38.215
8541	37.276
8542	38.697
8543	37.682
8544	38.644
8545	39.235
8546	37.929
8547	38.496
8548	38.664
8549	38.917
8550	39.535
8551	37.263
8552	35.922
8553	38.827
8554	38.216
8555	38.709
8556	38.663
8557	39.434
8558	36.465
8559	37.698
8560	37.179
8561	37.610
8562	38.337
8563	36.729
8564	39.087
8565	37.623
8566	38.678
8567	37.710
8568	38.164
8569	36.938
8570	37.893
8571	38.700
8572	38.308
8573	37.744
8574	38.807
8575	38.833
8576	38.387
8577	38.958
8578	38.102
8579	38.409
8580	37.717
8581	38.474
8582	37.933
8583	38.334
8584	38.004
8585	39.851
8586	38.674
8587	37.986
8588	37.879
8589	38.108
8590	38.531
8591	37.376
8592	37.752
8593	36.987
8594	37.886
8595	37.745
8596	37.374
8597	38.841
8598	39.089
8599	38.581
8600	37.697
8601	39.018
8602	37.674
8603	38.947
8604	38.382
8605	39.100
8606	38.311
8607	38.575
8608	37.027
8609	39.443
8610	38.698
8611	38.776
8612	37.170
8613	38.752
8614	38.171
8615	38.489
8616	39.254
8617	39.865
8618	38.520
8619	37.289
8620	38.905
8621	37.851
8622	37.109
8623	39.490
8624	39.173
8625	37.858
8626	38.384
8627	37.772
8628	37.662
8629	37.467
8630	37.497
8631	39.013
8632	37.770
8633	37.990
8634	38.737
8635	39.431
8636	36.572
8637	38.808
8638	38.553
8639	37.439
8640	37.424
8641	38.722
8642	38.204
8643	37.766
8644	37.624
8645	38.397
8646	37.683
8647	38.711
8648	36.899
8649	37.083
8650	39.160
8651	38.035
8652	37.828
8653	39.469
8654	37.730
8655	39.364
8656	38.630
8657	38.398
8658	38.367
8659	38.760
8660	38.701
8661	39.277
8662	40.623
8663	35.867
8664	37.367
8665	36.725
8666	39.604
8667	39.141
8668	37.842
8669	37.788
8670	37.591
8671	39.439
8672	39.039
8673	38.283
8674	39.012
8675	37.791
8676	39.590
8677	39.008
8678	38.503
8679	39.332
8680	38.128
8681	38.427
8682	38.126
8683	38.593
8684	38.490
8685	38.686
8686	39.032
8687	37.618
8688	37.181
8689	38.708
8690	38.805
8691	39.446
8692	38.314
8693	38.082
8694	39.308
8695	36.755
8696	38.088
8697	38.936
8698	37.715
8699	38.164
8700	39.259
8701	38.229
8702	38.510
8703	36.280
8704	38.963
8705	36.114
8706	38.559
8707	37.616
8708	38.755
8709	37.697
8710	37.252
8711	37.101
8712	37.859
8713	38.403
8714	39.322
8715	39.037
8716	36.916
8717	38.426
8718	38.284
8719	40.062
8720	38.896
8721	36.839
8722	38.011
8723	37.749
8724	39.008
8725	40.106
8726	38.923
8727	38.635
8728	38.109
8729	38.970
8730	38.704
8731	38.878
8732	37.713
8733	38.885
8734	38.232
8735	37.430
8736	38.525
8737	40.189
8738	39.148
8739	36.879
8740	38.186
8741	38.100
8742	38.146
8743	38.085
8744	38.347
8745	38.230
8746	40.019
8747	37.141
8748	37.999
8749	38.074
8750	39.107
8751	37.805
8752	38.675
8753	38.781
8754	38.096
8755	37.732
8756	39.407
8757	39.125
8758	37.989
8759	38.223
8760	38.636
8761	38.226
8762	38.503
8763	38.088
8764	38.403
8765	38.994
8766	38.491
8767	38.384
8768	37.644
8769	38.750
8770	38.064
8771	38.021
8772	38.724
8773	38.281
8774	38.134
8775	38.940
8776	38.553
8777	38.607
8778	38.154
8779	37.125
8780	38.980
8781	39.454
8782	38.492
8783	39.177
8784	38.355
8785	37.499
8786	38.680
8787	39.268
8788	39.620
8789	38.025
8790	38.958
8791	37.095
8792	38.489
8793	38.696
8794	38.587
8795	38.409
8796	37.653
8797	37.434
8798	39.004
8799	37.512
8800	39.333
8801	39.738
8802	39.189
8803	38.420
8804	39.586
8805	36.697
8806	38.458
8807	38.276
8808	38.246
8809	38.896
8810	38.345
8811	36.986
8812	38.254
8813	38.348
8814	39.792
8815	38.147
8816	38.191
8817	38.749
8818	38.361
8819	38.301
8820	38.131
8821	38.595
8822	38.510
8823	39.146
8824	39.459
8825	37.786
8826	39.236
8827	38.291
8828	38.780
8829	38.674
8830	37.639
8831	38.058
8832	38.285
8833	38.373
8834	39.494
8835	38.762
8836	38.433
8837	38.169
8838	37.781
8839	37.864
8840	37.295
8841	38.852
8842	38.661
8843	37.801
8844	38.494
8845	38.980
8846	38.644
8847	38.638
8848	37.239
8849	38.015
8850	38.458
8851	38.349
8852	37.089
8853	38.648
8854	38.022
8855	39.339
8856	39.263
8857	38.627
8858	37.790
8859	37.628
8860	37.584
8861	37.798
8862	38.448
8863	38.366
8864	39.322
8865	37.065
8866	37.957
8867	37.759
8868	37.678
8869	38.535
8870	38.730
8871	36.852
8872	37.028
8873	38.015
8874	38.447
8875	38.770
8876	38.293
8877	37.534
8878	38.081
8879	38.307
8880	38.544
8881	38.449
8882	38.332
8883	39.068
8884	38.245
8885	40.415
8886	38.639
8887	38.410
8888	36.855
8889	38.771
8890	38.219
8891	38.313
8892	37.309
8893	38.246
8894	38.809
8895	37.836
8896	38.339
8897	38.406
8898	40.416
8899	38.620
8900	38.254
8901	39.426
8902	38.198
8903	38.479
8904	38.506
8905	38.025
8906	39.729
8907	38.493
8908	38.631
8909	39.031
8910	38.097
8911	38.629
8912	37.812
8913	36.995
8914	37.097
8915	38.058
8916	38.100
8917	39.535
8918	37.754
8919	38.152
8920	37.602
8921	37.890
8922	38.756
8923	39.071
8924	38.395
8925	38.392
8926	38.940
8927	39.569
8928	38.525
8929	37.132
8930	39.824
8931	38.175
8932	38.393
8933	38.677
8934	37.835
8935	37.652
8936	37.970
8937	39.538
8938	36.993
8939	38.937
8940	39.381
8941	38.854
8942	39.761
8943	39.130
8944	38.175
8945	39.287
8946	39.868
8947	38.706
8948	37.902
8949	39.522
8950	39.356
8951	38.575
8952	38.585
8953	38.454
8954	39.362
8955	38.663
8956	39.369
8957	37.532
8958	38.279
8959	38.622
8960	37.701
8961	39.351
8962	37.057
8963	39.433
8964	39.743
8965	36.877
8966	38.523
8967	38.404
8968	37.903
8969	38.941
8970	36.589
8971	38.255
8972	38.674
8973	38.236
8974	37.463
8975	35.948
8976	38.339
8977	38.108
8978	39.240
8979	37.100
8980	38.403
8981	39.245
8982	37.335
8983	39.839
8984	38.243
8985	37.465
8986	39.125
8987	38.979
8988	38.666
8989	37.433
8990	38.567
8991	39.237
8992	37.697
8993	39.155
8994	38.053
8995	38.049
8996	39.046
8997	38.964
8998	36.720
8999	38.499
9000	39.182
9001	38.817
9002	37.381
9003	38.965
9004	37.106
9005	38.627
9006	37.800
9007	38.227
9008	38.059
9009	37.541
9010	37.713
9011	36.601
9012	37.249
9013	39.280
9014	38.637
9015	37.179
9016	37.521
9017	38.206
9018	36.907
9019	38.913
9020	37.440
9021	37.653
9022	37.185
9023	40.310
9024	38.114
9025	39.662
9026	38.833
9027	38.558
9028	38.061
9029	38.634
9030	37.908
9031	39.275
9032	38.906
9033	38.426
9034	37.574
9035	38.563
9036	38.629
9037	40.428
9038	38.406
9039	39.439
9040	37.227
9041	37.149
9042	38.989
9043	39.072
9044	38.266
9045	38.314
9046	37.630
9047	38.406
9048	38.091
9049	38.710
9050	38.572
9051	38.798
9052	36.897
9053	38.000
9054	38.285
9055	39.978
9056	38.906
9057	38.752
9058	38.948
9059	36.128
9060	39.053
9061	38.718
9062	38.718
9063	38.989
9064	37.954
9065	38.451
9066	37.966
9067	38.415
9068	38.223
9069	37.463
9070	36.783
9071	39.061
9072	38.280
9073	38.389
9074	37.578
9075	38.862
9076	39.880
9077	38.677
9078	37.868
9079	39.017
9080	38.692
9081	37.129
9082	38.663
9083	38.630
9084	37.134
9085	37.937
9086	38.631
9087	38.232
9088	38.541
9089	37.571
9090	37.871
9091	38.279
9092	35.984
9093	38.677
9094	38.288
9095	37.680
9096	38.035
9097	38.062
9098	38.723
9099	39.193
9100	38.450
9101	37.665
9102	37.566
9103	38.307
9104	37.221
9105	37.312
9106	38.674
9107	37.339
9108	38.772
9109	38.532
9110	38.498
9111	39.325
9112	36.987
9113	38.529
9114	37.997
9115	37.663
9116	37.766
9117	39.015
9118	38.526
9119	40.106
9120	38.582
9121	37.866
9122	37.476
9123	38.067
9124	38.769
9125	37.814
9126	39.531
9127	37.960
9128	39.795
9129	38.028
9130	37.708
9131	38.575
9132	38.789
9133	39.292
9134	38.116
9135	38.937
9136	38.080
9137	37.866
9138	38.060
9139	38.706
9140	38.612
9141	38.735
9142	37.984
9143	39.273
9144	37.312
9145	38.973
9146	38.802
9147	37.995
9148	36.738
9149	38.954
9150	39.927
9151	37.480
9152	37.492
9153	37.786
9154	37.614
9155	38.099
9156	37.585
9157	37.846
9158	39.388
9159	38.690
9160	39.574
9161	37.970
9162	37.145
9163	38.913
9164	37.414
9165	38.596
9166	37.395
9167	37.722
9168	38.750
9169	37.540
9170	38.585
9171	38.129
9172	37.755
9173	38.770
9174	37.373
9175	37.839
9176	38.849
9177	37.243
9178	38.507
9179	39.341
9180	38.717
9181	37.672
9182	39.118
9183	38.586
9184	37.761
9185	39.529
9186	37.933
9187	39.074
9188	37.997
9189	39.774
9190	38.932
9191	38.083
9192	38.518
9193	38.912
9194	40.601
9195	38.796
9196	39.752
9197	37.981
9198	39.117
9199	38.613
