### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 1/1/2017
time: 5:19:20.92138
utctime: 2:19:20.921382
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6349	36.638
6350	36.873
6351	37.294
6352	36.867
6353	36.957
6354	36.623
6355	36.593
6356	36.504
6357	37.052
6358	36.909
6359	36.738
6360	36.905
6361	36.586
6362	36.646
6363	36.887
6364	37.193
6365	37.193
6366	36.678
6367	36.507
6368	36.954
6369	37.070
6370	37.637
6371	36.161
6372	36.929
6373	37.162
6374	36.966
6375	36.763
6376	37.754
6377	37.524
6378	36.408
6379	37.478
6380	37.186
6381	37.090
6382	37.161
6383	36.860
6384	36.983
6385	37.139
6386	37.124
6387	36.598
6388	36.948
6389	36.156
6390	36.669
6391	36.496
6392	37.653
6393	36.624
6394	37.442
6395	37.011
6396	37.355
6397	36.959
6398	37.551
6399	36.596
6400	36.828
6401	37.431
6402	37.560
6403	36.375
6404	36.767
6405	37.508
6406	37.756
6407	36.784
6408	36.817
6409	37.054
6410	37.613
6411	36.496
6412	36.830
6413	36.153
6414	36.838
6415	36.898
6416	37.045
6417	37.448
6418	37.132
6419	37.088
6420	36.662
6421	37.001
6422	36.797
6423	36.908
6424	36.759
6425	37.563
6426	36.536
6427	36.649
6428	36.947
6429	37.452
6430	36.465
6431	37.550
6432	37.695
6433	36.900
6434	36.839
6435	37.029
6436	36.826
6437	36.801
6438	37.267
6439	36.138
6440	37.078
6441	36.865
6442	37.735
6443	37.109
6444	37.184
6445	37.292
6446	37.230
6447	37.095
6448	37.060
6449	36.766
6450	37.016
6451	36.764
6452	37.139
6453	37.262
6454	37.260
6455	36.467
6456	37.011
6457	36.638
6458	37.219
6459	37.354
6460	37.508
6461	36.419
6462	37.053
6463	36.788
6464	37.139
6465	37.178
6466	37.127
6467	37.131
6468	36.682
6469	37.471
6470	37.128
6471	37.578
6472	37.232
6473	36.532
6474	37.695
6475	37.439
6476	37.582
6477	37.719
6478	37.350
6479	36.939
6480	36.539
6481	37.119
6482	36.748
6483	36.566
6484	36.873
6485	37.043
6486	37.437
6487	36.949
6488	37.498
6489	37.393
6490	36.812
6491	37.210
6492	36.681
6493	37.246
6494	36.912
6495	36.647
6496	37.207
6497	37.177
6498	37.166
6499	37.081
6500	37.068
6501	36.872
6502	36.769
6503	37.087
6504	37.081
6505	37.292
6506	37.658
6507	36.936
6508	37.267
6509	36.358
6510	37.277
6511	36.591
6512	37.404
6513	36.769
6514	36.738
6515	37.424
6516	37.366
6517	36.706
6518	36.952
6519	37.319
6520	36.999
6521	36.851
6522	36.523
6523	36.338
6524	36.576
6525	36.168
6526	37.435
6527	36.521
6528	37.491
6529	36.644
6530	36.279
6531	36.113
6532	36.295
6533	36.768
6534	37.283
6535	36.769
6536	36.741
6537	37.616
6538	37.054
6539	37.209
6540	37.397
6541	36.689
6542	37.117
6543	36.588
6544	37.110
6545	36.525
6546	36.511
6547	36.738
6548	36.398
6549	37.014
6550	37.662
6551	37.826
6552	37.137
6553	37.554
6554	37.176
6555	37.379
6556	37.024
6557	37.185
6558	36.961
6559	37.264
6560	37.365
6561	36.905
6562	37.384
6563	37.049
6564	37.053
6565	37.700
6566	36.486
6567	37.197
6568	36.670
6569	37.026
6570	36.449
6571	37.592
6572	37.088
6573	37.103
6574	36.972
6575	37.001
6576	36.887
6577	37.168
6578	36.626
6579	36.515
6580	36.744
6581	36.874
6582	37.677
6583	36.885
6584	36.626
6585	36.836
6586	37.344
6587	37.467
6588	37.202
6589	36.448
6590	36.481
6591	38.284
6592	36.384
6593	37.499
6594	37.471
6595	36.904
6596	36.661
6597	37.927
6598	36.699
6599	37.462
6600	36.865
6601	36.585
6602	37.239
6603	36.712
6604	36.756
6605	36.993
6606	37.344
6607	36.781
6608	37.226
6609	37.247
6610	36.775
6611	36.934
6612	36.990
6613	36.422
6614	36.867
6615	36.968
6616	37.794
6617	36.867
6618	37.559
6619	36.769
6620	37.237
6621	37.079
6622	37.027
6623	36.817
6624	36.592
6625	37.189
6626	37.014
6627	37.516
6628	37.699
6629	36.151
6630	36.716
6631	37.159
6632	37.213
6633	36.735
6634	36.662
6635	37.753
6636	37.231
6637	37.470
6638	37.040
6639	37.399
6640	36.912
6641	37.316
6642	37.071
6643	36.868
6644	37.017
6645	36.535
6646	37.003
6647	36.967
6648	37.710
6649	36.854
6650	37.354
6651	37.293
6652	37.661
6653	36.528
6654	37.582
6655	37.052
6656	36.392
6657	37.012
6658	37.206
6659	37.362
6660	36.844
6661	37.436
6662	36.561
6663	37.184
6664	37.089
6665	37.337
6666	37.676
6667	36.987
6668	37.045
6669	37.126
6670	37.125
6671	36.779
6672	36.694
6673	37.544
6674	36.965
6675	36.745
6676	37.115
6677	36.794
6678	37.450
6679	36.700
6680	37.159
6681	36.894
6682	36.898
6683	37.479
6684	36.920
6685	37.401
6686	36.996
6687	37.275
6688	36.325
6689	36.026
6690	37.145
6691	36.680
6692	36.821
6693	36.835
6694	36.828
6695	36.854
6696	36.926
6697	36.410
6698	37.079
6699	37.345
6700	37.196
6701	37.279
6702	37.759
6703	36.694
6704	37.264
6705	36.841
6706	36.998
6707	37.098
6708	36.700
6709	37.473
6710	37.180
6711	36.368
6712	36.444
6713	37.341
6714	36.771
6715	37.833
6716	36.877
6717	36.825
6718	36.186
6719	37.912
6720	36.574
6721	36.623
6722	36.505
6723	37.641
6724	37.169
6725	36.777
6726	37.800
6727	37.286
6728	37.349
6729	36.382
6730	37.262
6731	37.960
6732	37.794
6733	36.546
6734	37.210
6735	37.297
6736	36.455
6737	36.470
6738	36.693
6739	37.327
6740	36.877
6741	37.050
6742	37.237
6743	36.400
6744	37.199
6745	36.403
6746	36.884
6747	37.509
6748	36.953
6749	37.322
6750	37.173
6751	37.053
6752	37.155
6753	37.335
6754	37.364
6755	36.908
6756	36.945
6757	37.273
6758	36.809
6759	36.951
6760	36.796
6761	37.203
6762	37.030
6763	37.091
6764	36.504
6765	37.120
6766	36.477
6767	37.189
6768	37.577
6769	36.885
6770	37.241
6771	37.282
6772	36.554
6773	36.982
6774	36.716
6775	37.532
6776	36.521
6777	36.578
6778	36.922
6779	37.613
6780	37.301
6781	37.269
6782	36.910
6783	36.590
6784	37.258
6785	36.742
6786	37.052
6787	37.209
6788	36.724
6789	36.059
6790	37.041
6791	36.633
6792	36.872
6793	37.011
6794	36.634
6795	37.331
6796	36.945
6797	37.119
6798	37.818
6799	36.403
6800	37.131
6801	36.921
6802	37.103
6803	36.742
6804	36.637
6805	37.027
6806	37.199
6807	37.480
6808	37.737
6809	36.903
6810	37.541
6811	37.241
6812	36.693
6813	37.108
6814	36.979
6815	36.666
6816	36.122
6817	37.447
6818	36.250
6819	36.231
6820	36.798
6821	37.096
6822	36.972
6823	36.856
6824	36.888
6825	37.463
6826	36.261
6827	36.572
6828	37.303
6829	37.431
6830	37.459
6831	36.797
6832	36.782
6833	37.325
6834	36.372
6835	36.905
6836	36.646
6837	36.706
6838	36.778
6839	37.103
6840	36.766
6841	36.368
6842	36.371
6843	37.038
6844	36.720
6845	36.757
6846	37.041
6847	36.965
6848	36.785
6849	37.782
6850	36.376
6851	37.151
6852	37.434
6853	37.564
6854	36.718
6855	36.612
6856	37.363
6857	37.206
6858	37.268
6859	37.309
6860	37.610
6861	36.740
6862	36.464
6863	36.794
6864	37.200
6865	37.646
6866	37.124
6867	37.456
6868	36.563
6869	37.206
6870	36.704
6871	37.250
6872	37.330
6873	37.531
6874	36.558
6875	37.125
6876	37.545
6877	37.218
6878	37.434
6879	36.205
6880	36.947
6881	37.077
6882	37.094
6883	37.085
6884	36.918
6885	37.213
6886	37.317
6887	36.789
6888	36.706
6889	37.395
6890	37.273
6891	37.262
6892	37.354
6893	36.939
6894	36.984
6895	37.127
6896	37.091
6897	36.306
6898	37.270
6899	37.729
6900	36.746
6901	36.283
6902	36.673
6903	36.500
6904	36.980
6905	37.008
6906	37.463
6907	36.720
6908	37.543
6909	36.799
6910	37.421
6911	37.631
6912	36.451
6913	36.984
6914	36.726
6915	37.249
6916	37.345
6917	37.592
6918	36.750
6919	37.026
6920	36.971
6921	36.672
6922	37.448
6923	37.392
6924	37.676
6925	37.146
6926	36.300
6927	36.928
6928	37.180
6929	36.989
6930	37.248
6931	36.985
6932	36.863
6933	37.506
6934	36.603
6935	36.711
6936	36.821
6937	36.827
6938	37.262
6939	36.750
6940	36.870
6941	36.744
6942	37.237
6943	37.040
6944	37.214
6945	37.121
6946	36.790
6947	36.926
6948	37.089
6949	37.100
6950	37.116
6951	37.249
6952	36.863
6953	37.142
6954	36.700
6955	36.801
6956	37.206
6957	37.038
6958	37.038
6959	36.782
6960	37.292
6961	37.119
6962	37.316
6963	37.625
6964	36.232
6965	36.816
6966	36.545
6967	36.703
6968	37.536
6969	37.473
6970	37.237
6971	37.058
6972	36.998
6973	37.187
6974	36.906
6975	37.031
6976	37.304
6977	37.301
6978	37.181
6979	37.427
6980	36.602
6981	36.700
6982	37.106
6983	36.432
6984	37.136
6985	37.415
6986	36.973
6987	36.852
6988	36.864
6989	36.852
6990	36.948
6991	37.731
6992	36.767
6993	37.021
6994	36.745
6995	36.730
6996	36.585
6997	37.137
6998	36.587
6999	37.099
7000	36.762
7001	36.956
7002	36.894
7003	37.240
7004	36.671
7005	36.967
7006	37.056
7007	36.784
7008	36.735
7009	36.581
7010	37.669
7011	36.665
7012	36.870
7013	36.630
7014	37.041
7015	37.474
7016	37.231
7017	36.516
7018	37.366
7019	36.913
7020	36.918
7021	37.055
7022	36.596
7023	36.592
7024	37.615
7025	37.218
7026	36.691
7027	37.385
7028	36.871
7029	36.032
7030	37.303
7031	36.767
7032	36.830
7033	37.084
7034	37.367
7035	36.345
7036	37.297
7037	37.417
7038	36.701
7039	37.061
7040	36.893
7041	37.514
7042	37.051
7043	37.102
7044	37.144
7045	37.313
7046	36.954
7047	37.636
7048	36.549
7049	37.096
7050	36.738
7051	37.082
7052	36.789
7053	37.095
7054	36.859
7055	36.948
7056	36.838
7057	37.250
7058	36.984
7059	37.048
7060	36.835
7061	37.307
7062	37.374
7063	36.437
7064	37.413
7065	36.280
7066	37.202
7067	37.610
7068	36.864
7069	37.084
7070	36.939
7071	36.985
7072	37.077
7073	36.910
7074	37.001
7075	37.693
7076	37.329
7077	37.330
7078	36.801
7079	37.350
7080	37.621
7081	36.609
7082	36.217
7083	36.632
7084	36.934
7085	36.779
7086	37.365
7087	36.593
7088	37.081
7089	36.696
7090	36.381
7091	36.420
7092	37.578
7093	36.296
7094	37.198
7095	36.334
7096	37.380
7097	36.871
7098	37.104
7099	36.998
7100	37.501
7101	36.262
7102	36.959
7103	36.975
7104	36.646
7105	36.762
7106	36.819
7107	37.313
7108	36.746
7109	36.883
7110	36.379
7111	36.949
7112	36.363
7113	36.944
7114	36.787
7115	37.415
7116	37.182
7117	36.635
7118	37.116
7119	36.977
7120	37.261
7121	36.744
7122	36.793
7123	37.126
7124	36.850
7125	37.508
7126	36.749
7127	36.881
7128	36.775
7129	37.404
7130	37.269
7131	36.784
7132	37.393
7133	36.903
7134	37.547
7135	37.301
7136	36.892
7137	37.520
7138	37.686
7139	36.679
7140	37.020
7141	36.788
7142	37.434
7143	37.419
7144	37.415
7145	37.269
7146	35.531
7147	36.733
7148	36.978
7149	36.586
7150	36.801
7151	37.307
7152	36.826
7153	37.792
7154	37.131
7155	36.916
7156	36.508
7157	37.079
7158	37.296
7159	36.984
7160	37.606
7161	36.926
7162	37.123
7163	37.504
7164	37.442
7165	36.617
7166	37.051
7167	37.363
7168	36.944
7169	36.874
7170	36.986
7171	37.164
7172	37.045
7173	36.856
7174	36.774
7175	37.480
7176	35.955
7177	37.265
7178	36.920
7179	37.281
7180	37.136
7181	37.172
7182	37.019
7183	37.170
7184	37.204
7185	36.607
7186	37.067
7187	37.482
7188	36.199
7189	37.660
7190	37.205
7191	36.892
7192	36.932
7193	37.296
7194	37.082
7195	36.721
7196	37.032
7197	37.159
7198	37.605
7199	37.377
7200	36.694
7201	36.956
7202	37.380
7203	36.802
7204	37.431
7205	36.924
7206	37.543
7207	36.902
7208	37.014
7209	36.676
7210	36.595
7211	36.962
7212	37.158
7213	36.694
7214	37.386
7215	37.161
7216	37.837
7217	36.665
7218	35.972
7219	36.544
7220	37.316
7221	37.116
7222	36.891
7223	36.791
7224	37.032
7225	36.978
7226	37.188
7227	36.529
7228	37.564
7229	37.569
7230	37.244
7231	36.681
7232	36.619
7233	36.775
7234	37.641
7235	37.102
7236	37.479
7237	37.037
7238	36.985
7239	37.428
7240	36.980
7241	36.949
7242	37.350
7243	36.753
7244	37.360
7245	37.048
7246	36.744
7247	37.152
7248	37.153
7249	37.064
7250	37.363
7251	37.837
7252	37.331
7253	36.154
7254	37.283
7255	37.002
7256	36.834
7257	37.119
7258	37.598
7259	36.921
7260	37.330
7261	36.892
7262	36.749
7263	36.165
7264	37.381
7265	36.892
7266	38.013
7267	37.304
7268	37.032
7269	36.983
7270	37.071
7271	36.521
7272	36.172
7273	36.581
7274	36.698
7275	36.659
7276	36.672
7277	37.055
7278	36.662
7279	37.230
7280	37.236
7281	37.331
7282	36.955
7283	36.573
7284	37.026
7285	37.286
7286	36.863
7287	36.586
7288	37.421
7289	37.165
7290	36.688
7291	36.598
7292	36.983
7293	37.269
7294	36.493
7295	36.648
7296	37.166
7297	36.511
7298	36.790
7299	36.872
7300	36.993
7301	37.410
7302	37.422
7303	36.388
7304	36.196
7305	36.848
7306	36.767
7307	37.197
7308	36.748
7309	36.587
7310	36.733
7311	36.396
7312	37.093
7313	36.440
7314	37.383
7315	37.071
7316	36.444
7317	37.744
7318	36.785
7319	36.919
7320	36.837
7321	36.572
7322	37.234
7323	37.276
7324	37.401
7325	37.234
7326	37.108
7327	37.231
7328	36.805
7329	35.924
7330	36.584
7331	37.103
7332	37.085
7333	36.841
7334	36.896
7335	36.709
7336	37.249
7337	37.179
7338	37.094
7339	36.773
7340	37.093
7341	36.972
7342	36.420
7343	36.876
7344	36.685
7345	37.240
7346	36.588
7347	36.145
7348	36.953
7349	36.641
7350	37.526
7351	36.615
7352	36.306
7353	36.913
7354	36.252
7355	36.654
7356	37.123
7357	37.266
7358	36.749
7359	37.064
7360	37.257
7361	36.322
7362	36.964
7363	37.093
7364	36.656
7365	37.024
7366	36.731
7367	37.119
7368	37.458
7369	37.735
7370	36.394
7371	36.958
7372	37.500
7373	36.931
7374	36.962
7375	36.591
7376	37.399
7377	36.768
7378	37.089
7379	36.142
7380	37.228
7381	36.726
7382	37.080
7383	36.980
7384	36.735
7385	37.709
7386	36.590
7387	36.647
7388	37.303
7389	37.269
7390	37.473
7391	36.989
7392	37.205
7393	36.929
7394	37.281
7395	36.936
7396	37.334
7397	36.328
7398	36.896
7399	37.729
7400	36.902
7401	37.897
7402	37.578
7403	37.098
7404	36.548
7405	37.282
7406	36.474
7407	37.449
7408	36.978
7409	36.114
7410	36.901
7411	36.667
7412	36.558
7413	36.811
7414	37.020
7415	37.249
7416	37.210
7417	37.221
7418	37.022
7419	37.124
7420	36.936
7421	37.077
7422	37.809
7423	36.101
7424	37.169
7425	37.264
7426	37.045
7427	36.939
7428	37.198
7429	37.424
7430	37.484
7431	37.186
7432	37.589
7433	37.304
7434	36.629
7435	36.827
7436	36.441
7437	37.276
7438	37.059
7439	36.881
7440	37.520
7441	37.268
7442	37.091
7443	36.649
7444	37.245
7445	36.795
7446	37.347
7447	37.601
7448	37.027
7449	36.526
7450	36.809
7451	37.388
7452	36.429
7453	36.581
7454	37.090
7455	37.047
7456	37.528
7457	36.771
7458	36.666
7459	36.504
7460	37.200
7461	36.760
7462	37.279
7463	36.874
7464	36.685
7465	36.890
7466	36.629
7467	36.967
7468	37.424
7469	37.034
7470	37.066
7471	37.379
7472	36.929
7473	36.633
7474	36.292
7475	37.102
7476	37.043
7477	37.113
7478	36.847
7479	36.412
7480	36.864
7481	36.622
7482	36.835
7483	36.469
7484	36.235
7485	37.255
7486	36.896
7487	37.354
7488	37.363
7489	37.006
7490	36.988
7491	37.589
7492	37.316
7493	37.274
7494	37.081
7495	37.416
7496	36.768
7497	37.503
7498	36.386
7499	37.441
7500	37.267
7501	36.890
7502	36.754
7503	37.050
7504	37.018
7505	37.005
7506	37.281
7507	36.695
7508	37.014
7509	36.599
7510	37.385
7511	37.831
7512	37.308
7513	36.674
7514	37.073
7515	37.445
7516	37.662
7517	37.092
7518	37.529
7519	37.252
7520	36.721
7521	37.281
7522	37.530
7523	37.316
7524	37.061
7525	37.553
7526	36.576
7527	36.882
7528	36.791
7529	36.882
7530	37.108
7531	36.846
7532	37.186
7533	36.615
7534	37.074
7535	37.509
7536	37.198
7537	36.592
7538	37.125
7539	37.493
7540	37.270
7541	36.934
7542	36.612
7543	36.461
7544	36.866
7545	37.299
7546	37.071
7547	37.464
7548	37.129
7549	35.895
7550	37.789
7551	36.911
7552	37.300
7553	37.561
7554	36.885
7555	36.934
7556	37.019
7557	36.889
7558	36.911
7559	37.528
7560	37.346
7561	36.570
7562	36.541
7563	36.602
7564	37.190
7565	36.943
7566	36.817
7567	36.543
7568	36.693
7569	37.699
7570	37.117
7571	37.032
7572	37.950
7573	36.545
7574	36.512
7575	37.228
7576	37.008
7577	36.596
7578	37.326
7579	36.848
7580	37.148
7581	37.057
7582	37.433
7583	37.337
7584	36.888
7585	37.012
7586	37.490
7587	37.317
7588	37.172
7589	37.187
7590	36.763
7591	37.005
7592	36.486
7593	37.041
7594	37.049
7595	37.593
7596	37.102
7597	36.725
7598	36.969
7599	37.139
7600	37.618
7601	37.366
7602	36.603
7603	37.162
7604	36.436
7605	37.151
7606	37.126
7607	36.742
7608	37.471
7609	37.658
7610	35.962
7611	37.327
7612	36.769
7613	35.658
7614	36.997
7615	37.619
7616	37.069
7617	37.525
7618	37.606
7619	37.713
7620	37.527
7621	37.142
7622	36.482
7623	37.249
7624	37.659
7625	36.549
7626	37.069
7627	37.169
7628	36.441
7629	36.981
7630	37.300
7631	37.072
7632	36.230
7633	37.383
7634	37.147
7635	37.548
7636	36.841
7637	37.529
7638	37.038
7639	36.902
7640	36.618
7641	36.855
7642	37.045
7643	37.028
7644	37.474
7645	37.164
7646	36.606
7647	36.397
7648	37.175
7649	36.778
7650	37.205
7651	37.158
7652	37.378
7653	37.156
7654	37.287
7655	36.944
7656	36.669
7657	37.333
7658	37.122
7659	37.018
7660	37.575
7661	37.107
7662	36.497
7663	36.965
7664	36.789
7665	36.428
7666	36.960
7667	36.923
7668	37.129
7669	37.448
7670	37.618
7671	37.635
7672	37.432
7673	36.167
7674	36.725
7675	36.690
7676	36.171
7677	36.842
7678	36.706
7679	36.787
7680	36.657
7681	36.187
7682	36.765
7683	37.232
7684	36.012
7685	36.804
7686	36.573
7687	37.146
7688	37.226
7689	37.196
7690	37.107
7691	37.378
7692	37.186
7693	37.071
7694	36.780
7695	36.808
7696	37.250
7697	37.160
7698	37.275
7699	37.228
7700	36.939
7701	37.239
7702	36.679
7703	37.018
7704	36.646
7705	36.942
7706	36.947
7707	37.677
7708	37.070
7709	37.322
7710	36.926
7711	37.022
7712	36.743
7713	36.750
7714	37.342
7715	37.427
7716	36.811
7717	37.616
7718	37.132
7719	37.061
7720	37.068
7721	36.818
7722	36.717
7723	36.298
7724	36.862
7725	36.711
7726	36.711
7727	35.971
7728	37.070
7729	36.477
7730	37.150
7731	36.819
7732	36.654
7733	37.371
7734	36.709
7735	36.791
7736	36.803
7737	36.645
7738	36.172
7739	37.074
7740	36.383
7741	37.128
7742	37.431
7743	37.514
7744	37.164
7745	37.019
7746	37.066
7747	37.026
7748	36.729
7749	36.738
7750	36.855
7751	37.018
7752	37.073
7753	37.300
7754	37.421
7755	37.506
7756	37.852
7757	37.046
7758	36.526
7759	36.798
7760	36.793
7761	37.190
7762	36.664
7763	36.952
7764	37.151
7765	37.483
7766	36.635
7767	37.401
7768	36.581
7769	36.549
7770	36.806
7771	36.941
7772	37.068
7773	37.044
7774	37.179
7775	37.291
7776	36.499
7777	37.168
7778	37.032
7779	36.830
7780	36.684
7781	36.958
7782	36.924
7783	36.800
7784	37.243
7785	37.099
7786	36.820
7787	36.754
7788	37.268
7789	37.354
7790	37.030
7791	36.907
7792	37.193
7793	37.663
7794	37.358
7795	36.623
7796	36.802
7797	36.830
7798	37.528
7799	37.489
7800	37.095
7801	36.911
7802	36.848
7803	37.254
7804	37.459
7805	37.438
7806	36.912
7807	37.233
7808	36.682
7809	36.700
7810	37.429
7811	36.808
7812	36.426
7813	36.709
7814	36.875
7815	37.079
7816	37.471
7817	37.223
7818	36.231
7819	37.724
7820	37.501
7821	37.227
7822	36.412
7823	36.748
7824	37.307
7825	36.667
7826	37.102
7827	37.193
7828	36.680
7829	36.503
7830	36.899
7831	37.960
7832	36.127
7833	36.503
7834	36.591
7835	36.761
7836	36.438
7837	37.013
7838	37.044
7839	37.008
7840	37.155
7841	36.567
7842	37.087
7843	37.093
7844	37.164
7845	36.734
7846	36.725
7847	37.281
7848	37.082
7849	36.993
7850	37.154
7851	36.995
7852	36.502
7853	36.920
7854	36.690
7855	36.775
7856	37.081
7857	37.667
7858	37.009
7859	36.835
7860	37.159
7861	37.076
7862	36.622
7863	36.792
7864	37.151
7865	37.158
7866	37.399
7867	37.167
7868	37.196
7869	37.053
7870	36.884
7871	37.103
7872	36.899
7873	37.531
7874	36.832
7875	37.090
7876	37.167
7877	36.376
7878	36.299
7879	37.157
7880	36.729
7881	37.557
7882	37.059
7883	37.196
7884	37.298
7885	37.416
7886	36.936
7887	36.981
7888	37.125
7889	36.853
7890	37.595
7891	36.304
7892	37.014
7893	36.340
7894	37.226
7895	37.069
7896	36.607
7897	37.068
7898	37.601
7899	37.241
7900	37.487
7901	37.420
7902	37.402
7903	37.477
7904	37.569
7905	36.768
7906	36.964
7907	37.061
7908	36.235
7909	36.607
7910	37.178
7911	37.138
7912	36.358
7913	37.604
7914	36.576
7915	37.455
7916	36.997
7917	36.802
7918	36.831
7919	37.265
7920	37.774
7921	36.544
7922	37.433
7923	37.664
7924	37.480
7925	37.231
7926	36.783
7927	37.313
7928	36.822
7929	36.396
7930	37.049
7931	37.328
7932	37.744
7933	36.600
7934	37.457
7935	37.192
7936	37.557
7937	36.835
7938	36.983
7939	37.509
7940	36.542
7941	36.686
7942	37.249
7943	36.815
7944	37.027
7945	36.533
7946	37.694
7947	36.986
7948	36.669
7949	37.089
7950	37.534
7951	37.119
7952	37.440
7953	37.005
7954	36.871
7955	37.136
7956	36.641
7957	37.513
7958	36.948
7959	36.713
7960	36.864
7961	37.095
7962	36.910
7963	37.314
7964	37.223
7965	36.235
7966	36.603
7967	36.707
7968	37.272
7969	36.400
7970	37.220
7971	37.110
7972	37.506
7973	37.359
7974	36.991
7975	37.732
7976	36.954
7977	37.389
7978	36.882
7979	36.570
7980	37.421
7981	36.449
7982	37.750
7983	36.986
7984	36.659
7985	37.135
7986	37.542
7987	36.585
7988	36.808
7989	36.765
7990	36.951
7991	37.363
7992	36.732
7993	37.385
7994	37.043
7995	36.931
7996	37.024
7997	36.879
7998	37.182
7999	37.759
8000	37.442
8001	36.984
8002	37.126
8003	37.163
8004	36.818
8005	37.045
8006	37.086
8007	36.706
8008	37.454
8009	37.310
8010	37.243
8011	36.705
8012	37.181
8013	37.307
8014	36.692
8015	37.456
8016	37.147
8017	37.632
8018	36.632
8019	36.884
8020	37.019
8021	36.747
8022	36.692
8023	37.064
8024	37.535
8025	37.071
8026	37.320
8027	36.991
8028	36.944
8029	37.089
8030	37.080
8031	37.353
8032	37.332
8033	37.009
8034	36.999
8035	37.628
8036	37.043
8037	36.673
8038	37.276
8039	36.757
8040	37.465
8041	36.703
8042	37.403
8043	37.235
8044	36.748
8045	36.870
8046	36.901
8047	36.705
8048	37.319
8049	37.471
8050	37.074
8051	37.441
8052	36.842
8053	37.214
8054	36.841
8055	37.285
8056	37.452
8057	36.246
8058	37.589
8059	37.130
8060	37.049
8061	37.283
8062	36.702
8063	36.264
8064	37.542
8065	36.855
8066	36.565
8067	36.754
8068	37.532
8069	36.544
8070	37.005
8071	37.537
8072	37.683
8073	36.580
8074	36.816
8075	37.360
8076	36.692
8077	36.701
8078	36.637
8079	36.694
8080	37.039
8081	36.957
8082	37.124
8083	36.703
8084	37.270
8085	36.841
8086	36.872
8087	36.784
8088	37.236
8089	37.243
8090	37.735
8091	36.785
8092	37.495
8093	36.787
8094	37.041
8095	36.802
8096	36.959
8097	37.711
8098	37.556
8099	36.810
8100	36.393
8101	37.498
8102	37.549
8103	37.559
8104	37.426
8105	37.315
8106	37.303
8107	36.985
8108	36.462
8109	37.091
8110	37.388
8111	37.631
8112	37.140
8113	36.451
8114	37.158
8115	37.075
8116	37.078
8117	37.241
8118	37.585
8119	37.534
