### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6463	50.153
6464	50.319
6465	49.431
6466	50.199
6467	50.549
6468	50.373
6469	50.036
6470	49.380
6471	50.061
6472	50.009
6473	49.971
6474	49.442
6475	49.963
6476	50.472
6477	49.442
6478	51.241
6479	49.780
6480	48.598
6481	49.343
6482	49.508
6483	50.086
6484	50.293
6485	50.742
6486	48.630
6487	49.609
6488	49.927
6489	50.372
6490	50.109
6491	50.916
6492	49.144
6493	50.643
6494	49.841
6495	48.987
6496	51.218
6497	48.951
6498	49.451
6499	50.660
6500	50.799
6501	50.196
6502	49.227
6503	49.899
6504	50.300
6505	49.956
6506	51.353
6507	48.231
6508	49.922
6509	51.594
6510	50.182
6511	49.957
6512	49.828
6513	50.086
6514	50.496
6515	50.313
6516	48.958
6517	49.813
6518	50.020
6519	49.668
6520	51.233
6521	50.479
6522	49.796
6523	49.934
6524	50.005
6525	49.815
6526	50.313
6527	49.365
6528	50.166
6529	50.558
6530	51.642
6531	50.764
6532	49.134
6533	50.224
6534	50.019
6535	49.392
6536	51.535
6537	50.602
6538	50.131
6539	50.804
6540	50.959
6541	50.684
6542	50.505
6543	49.599
6544	49.643
6545	49.413
6546	50.310
6547	49.508
6548	50.102
6549	50.445
6550	51.174
6551	50.531
6552	49.574
6553	50.285
6554	49.339
6555	50.280
6556	50.291
6557	50.076
6558	50.350
6559	49.207
6560	49.570
6561	50.183
6562	48.558
6563	49.212
6564	50.563
6565	49.416
6566	51.246
6567	50.020
6568	49.314
6569	50.513
6570	50.188
6571	49.107
6572	50.581
6573	50.508
6574	50.426
6575	50.325
6576	49.740
6577	49.578
6578	50.675
6579	49.393
6580	51.261
6581	50.097
6582	49.375
6583	49.866
6584	50.743
6585	50.512
6586	49.968
6587	50.496
6588	49.381
6589	49.642
6590	49.391
6591	49.659
6592	49.761
6593	50.275
6594	49.929
6595	51.028
6596	50.162
6597	51.650
6598	50.888
6599	50.584
6600	49.239
6601	49.931
6602	48.575
6603	49.699
6604	49.965
6605	49.594
6606	49.252
6607	50.351
6608	49.329
6609	50.444
6610	50.132
6611	49.941
6612	49.805
6613	49.542
6614	49.344
6615	49.729
6616	50.662
6617	50.478
6618	49.369
6619	49.070
6620	50.865
6621	51.108
6622	50.182
6623	50.031
6624	49.724
6625	49.034
6626	49.993
6627	49.726
6628	49.567
6629	49.589
6630	50.296
6631	49.878
6632	50.735
6633	50.147
6634	50.115
6635	50.514
6636	50.527
6637	50.086
6638	50.890
6639	49.552
6640	50.978
6641	49.886
6642	50.499
6643	49.717
6644	50.576
6645	51.282
6646	49.402
6647	49.186
6648	50.413
6649	48.904
6650	50.286
6651	51.513
6652	49.292
6653	50.475
6654	51.065
6655	49.576
6656	49.963
6657	50.602
6658	49.573
6659	50.210
6660	49.653
6661	50.010
6662	49.170
6663	50.288
6664	50.661
6665	49.646
6666	51.398
6667	50.351
6668	50.615
6669	49.307
6670	49.011
6671	50.005
6672	50.543
6673	49.318
6674	50.057
6675	50.678
6676	49.933
6677	50.292
6678	50.186
6679	50.760
6680	49.285
6681	49.800
6682	50.237
6683	50.315
6684	48.670
6685	50.510
6686	51.530
6687	48.828
6688	50.513
6689	50.807
6690	49.277
6691	50.169
6692	51.889
6693	49.828
6694	49.022
6695	49.274
6696	49.414
6697	49.668
6698	49.346
6699	49.653
6700	50.985
6701	50.197
6702	49.803
6703	49.497
6704	50.586
6705	50.210
6706	49.553
6707	50.037
6708	50.311
6709	50.004
6710	49.734
6711	49.861
6712	50.492
6713	49.739
6714	51.189
6715	50.106
6716	50.945
6717	49.446
6718	50.955
6719	49.757
6720	49.944
6721	50.935
6722	49.161
6723	50.951
6724	49.979
6725	50.331
6726	49.805
6727	49.652
6728	49.968
6729	50.372
6730	50.337
6731	50.163
6732	50.129
6733	49.411
6734	49.001
6735	50.579
6736	49.717
6737	50.611
6738	51.175
6739	49.674
6740	49.380
6741	50.296
6742	49.997
6743	50.612
6744	49.912
6745	50.694
6746	49.812
6747	50.068
6748	49.991
6749	49.854
6750	51.536
6751	50.461
6752	49.463
6753	50.697
6754	50.487
6755	50.987
6756	50.462
6757	50.550
6758	49.578
6759	50.831
6760	49.416
6761	49.317
6762	49.379
6763	50.583
6764	49.952
6765	50.336
6766	50.145
6767	51.010
6768	50.732
6769	49.755
6770	50.826
6771	49.898
6772	49.100
6773	50.987
6774	50.748
6775	50.881
6776	50.247
6777	50.201
6778	50.234
6779	49.744
6780	49.073
6781	50.588
6782	50.526
6783	49.966
6784	50.090
6785	50.343
6786	49.246
6787	50.150
6788	49.180
6789	50.135
6790	49.966
6791	49.919
6792	49.154
6793	50.302
6794	50.305
6795	49.481
6796	50.509
6797	50.952
6798	49.802
6799	49.568
6800	49.920
6801	49.711
6802	49.857
6803	50.108
6804	50.075
6805	51.678
6806	50.849
6807	50.635
6808	50.677
6809	49.819
6810	49.804
6811	48.595
6812	49.281
6813	50.433
6814	50.148
6815	50.251
6816	49.506
6817	49.469
6818	50.213
6819	49.481
6820	49.651
6821	49.581
6822	49.799
6823	50.693
6824	51.769
6825	50.225
6826	49.189
6827	50.692
6828	50.644
6829	49.347
6830	50.748
6831	49.148
6832	49.097
6833	50.154
6834	48.633
6835	48.821
6836	49.685
6837	50.772
6838	49.893
6839	50.219
6840	49.946
6841	50.597
6842	49.965
6843	49.465
6844	49.225
6845	49.348
6846	50.167
6847	50.430
6848	49.110
6849	48.690
6850	49.618
6851	50.655
6852	50.919
6853	49.513
6854	50.760
6855	50.364
6856	49.796
6857	50.005
6858	49.568
6859	48.315
6860	49.867
6861	49.824
6862	50.700
6863	49.564
6864	49.914
6865	49.556
6866	50.030
6867	49.653
6868	50.221
6869	50.178
6870	50.477
6871	50.131
6872	51.151
6873	50.464
6874	50.338
6875	49.978
6876	50.220
6877	49.284
6878	49.719
6879	51.000
6880	50.681
6881	49.923
6882	50.227
6883	49.469
6884	50.727
6885	50.064
6886	49.508
6887	49.156
6888	50.517
6889	49.679
6890	50.820
6891	50.420
6892	49.512
6893	49.782
6894	50.440
6895	50.337
6896	49.369
6897	50.749
6898	50.831
6899	49.629
6900	50.418
6901	51.135
6902	51.476
6903	50.540
6904	50.844
6905	49.004
6906	49.533
6907	49.997
6908	51.079
6909	49.281
6910	50.491
6911	49.678
6912	50.294
6913	50.997
6914	48.818
6915	50.047
6916	50.573
6917	49.440
6918	49.065
6919	49.660
6920	49.403
6921	50.199
6922	50.369
6923	50.187
6924	49.832
6925	49.907
6926	50.629
6927	49.676
6928	50.222
6929	49.872
6930	49.392
6931	50.288
6932	49.878
6933	49.945
6934	49.965
6935	49.641
6936	51.238
6937	49.618
6938	49.703
6939	49.332
6940	50.670
6941	49.739
6942	50.305
6943	50.271
6944	49.923
6945	49.730
6946	50.197
6947	50.960
6948	50.998
6949	50.620
6950	50.787
6951	49.240
6952	49.816
6953	50.190
6954	49.447
6955	49.485
6956	50.491
6957	49.612
6958	50.331
6959	49.489
6960	49.821
6961	49.410
6962	51.201
6963	49.168
6964	50.195
6965	49.793
6966	50.681
6967	51.247
6968	49.796
6969	50.868
6970	49.777
6971	49.453
6972	50.052
6973	49.687
6974	50.326
6975	49.136
6976	50.729
6977	49.835
6978	49.481
6979	50.406
6980	48.495
6981	49.639
6982	50.775
6983	49.806
6984	50.235
6985	50.516
6986	50.421
6987	49.434
6988	48.734
6989	50.169
6990	50.159
6991	50.097
6992	50.067
6993	48.865
6994	50.283
6995	50.165
6996	49.411
6997	48.290
6998	48.712
6999	49.048
7000	50.238
7001	49.620
7002	49.741
7003	50.303
7004	49.194
7005	50.765
7006	49.158
7007	49.180
7008	49.800
7009	49.978
7010	50.424
7011	50.190
7012	50.168
7013	49.068
7014	49.341
7015	48.498
7016	49.945
7017	48.408
7018	50.247
7019	49.882
7020	48.424
7021	50.270
7022	49.490
7023	50.255
7024	48.816
7025	49.435
7026	49.035
7027	50.394
7028	49.195
7029	48.996
7030	49.924
7031	49.687
7032	49.989
7033	50.751
7034	50.675
7035	50.449
7036	49.815
7037	50.672
7038	50.833
7039	50.775
7040	49.376
7041	49.601
7042	50.355
7043	49.729
7044	49.330
7045	50.904
7046	49.204
7047	50.525
7048	50.010
7049	50.444
7050	50.646
7051	49.594
7052	50.309
7053	49.629
7054	49.267
7055	49.683
7056	49.888
7057	49.242
7058	49.671
7059	49.960
7060	49.983
7061	49.470
7062	49.826
7063	50.813
7064	49.424
7065	48.012
7066	50.359
7067	50.813
7068	48.883
7069	49.240
7070	51.389
7071	49.147
7072	49.473
7073	50.404
7074	49.418
7075	49.298
7076	49.711
7077	50.620
7078	50.595
7079	50.583
7080	49.600
7081	50.575
7082	49.115
7083	49.734
7084	49.495
7085	48.653
7086	50.579
7087	50.299
7088	50.613
7089	49.059
7090	50.763
7091	49.428
7092	49.655
7093	50.422
7094	50.314
7095	51.196
7096	49.377
7097	49.450
7098	50.386
7099	49.601
7100	48.972
7101	49.759
7102	49.640
7103	49.705
7104	49.685
7105	51.050
7106	49.379
7107	51.046
7108	50.119
7109	48.959
7110	50.620
7111	50.313
7112	50.504
7113	50.058
7114	49.759
7115	49.575
7116	50.107
7117	50.839
7118	49.204
7119	50.768
7120	49.455
7121	49.793
7122	49.067
7123	50.362
7124	49.648
7125	50.890
7126	48.510
7127	50.327
7128	50.357
7129	50.653
7130	50.927
7131	49.410
7132	49.573
7133	49.856
7134	49.031
7135	50.535
7136	50.091
7137	50.913
7138	50.366
7139	50.473
7140	48.818
7141	50.402
7142	49.240
7143	50.533
7144	50.778
7145	49.244
7146	50.431
7147	50.211
7148	49.094
7149	50.035
7150	51.196
7151	49.342
7152	51.027
7153	49.297
7154	49.622
7155	50.437
7156	50.823
7157	50.994
7158	49.248
7159	50.142
7160	48.751
7161	49.837
7162	48.576
7163	49.879
7164	51.579
7165	48.755
7166	49.765
7167	50.851
7168	48.712
7169	49.724
7170	49.168
7171	48.321
7172	48.642
7173	50.149
7174	49.711
7175	49.787
7176	49.746
7177	49.498
7178	49.593
7179	51.044
7180	49.033
7181	49.726
7182	49.732
7183	49.806
7184	50.074
7185	50.467
7186	50.510
7187	49.925
7188	49.687
7189	49.585
7190	49.862
7191	50.467
7192	51.245
7193	50.230
7194	50.077
7195	50.885
7196	49.120
7197	50.119
7198	49.506
7199	49.349
7200	48.749
7201	50.356
7202	50.343
7203	49.947
7204	50.532
7205	49.407
7206	49.818
7207	49.870
7208	51.574
7209	50.145
7210	50.164
7211	50.125
7212	50.470
7213	50.425
7214	49.699
7215	50.121
7216	51.192
7217	51.434
7218	50.119
7219	50.038
7220	50.080
7221	50.408
7222	48.106
7223	49.541
7224	49.660
7225	50.478
7226	50.170
7227	50.954
7228	50.607
7229	51.009
7230	49.509
7231	51.055
7232	50.659
7233	48.407
7234	50.300
7235	49.926
7236	50.215
7237	49.469
7238	49.852
7239	49.576
7240	49.858
7241	49.462
7242	49.173
7243	50.555
7244	50.929
7245	49.924
7246	49.996
7247	50.324
7248	50.994
7249	50.110
7250	49.143
7251	50.579
7252	51.248
7253	49.377
7254	50.046
7255	50.196
7256	48.982
7257	51.105
7258	50.739
7259	49.220
7260	49.876
7261	50.036
7262	49.568
7263	49.765
7264	49.497
7265	49.594
7266	50.502
7267	49.719
7268	50.391
7269	49.974
7270	50.270
7271	50.040
7272	50.250
7273	50.855
7274	49.188
7275	49.612
7276	49.487
7277	50.575
7278	49.997
7279	49.726
7280	49.973
7281	50.482
7282	49.244
7283	49.459
7284	50.428
7285	50.113
7286	50.490
7287	50.616
7288	51.247
7289	50.094
7290	50.457
7291	49.040
7292	51.395
7293	49.348
7294	50.850
7295	49.364
7296	51.110
7297	50.463
7298	49.808
7299	51.634
7300	50.621
7301	49.988
7302	50.612
7303	50.358
7304	49.106
7305	50.610
7306	50.197
7307	50.475
7308	49.819
7309	49.857
7310	50.454
7311	50.105
7312	49.822
7313	49.550
7314	49.656
7315	50.496
7316	49.759
7317	50.080
7318	48.882
7319	49.572
7320	50.170
7321	49.768
7322	49.514
7323	48.399
7324	50.416
7325	50.301
7326	50.240
7327	50.250
7328	49.172
7329	50.439
7330	50.299
7331	49.957
7332	49.608
7333	48.936
7334	49.557
7335	49.786
7336	50.778
7337	50.303
7338	50.453
7339	48.161
7340	52.040
7341	49.846
7342	50.239
7343	49.299
7344	49.024
7345	51.168
7346	50.320
7347	50.411
7348	48.699
7349	49.965
7350	50.153
7351	49.947
7352	48.928
7353	49.629
7354	49.440
7355	50.628
7356	48.709
7357	50.186
7358	49.783
7359	50.017
7360	49.034
7361	49.427
7362	49.252
7363	48.929
7364	49.819
7365	50.347
7366	50.607
7367	50.117
7368	49.833
7369	49.083
7370	50.196
7371	48.965
7372	50.648
7373	50.211
7374	49.229
7375	50.076
7376	48.736
7377	50.152
7378	50.536
7379	50.124
7380	49.942
7381	50.784
7382	50.258
7383	48.114
7384	50.840
7385	49.320
7386	49.823
7387	49.598
7388	49.819
7389	49.420
7390	49.906
7391	50.949
7392	49.649
7393	50.855
7394	49.713
7395	50.542
7396	50.200
7397	50.003
7398	49.071
7399	50.015
7400	48.695
7401	50.188
7402	49.940
7403	50.518
7404	48.771
7405	50.889
7406	50.408
7407	49.471
7408	50.691
7409	49.238
7410	50.527
7411	49.679
7412	49.494
7413	50.465
7414	50.452
7415	49.526
7416	50.437
7417	50.536
7418	49.547
7419	50.548
7420	49.977
7421	50.076
7422	50.374
7423	50.120
7424	49.567
7425	50.930
7426	50.093
7427	49.811
7428	50.402
7429	48.676
7430	49.831
7431	51.435
7432	49.545
7433	49.773
7434	49.841
7435	49.006
7436	49.611
7437	49.331
7438	51.092
7439	49.189
7440	50.453
7441	51.219
7442	50.379
7443	50.011
7444	50.137
7445	49.498
7446	49.813
7447	50.678
7448	49.980
7449	50.769
7450	47.845
7451	50.593
7452	49.927
7453	50.259
7454	49.457
7455	49.535
7456	50.859
7457	49.818
7458	49.761
7459	50.306
7460	50.509
7461	49.732
7462	51.317
7463	51.055
7464	50.206
7465	51.386
7466	49.790
7467	50.748
7468	50.054
7469	50.046
7470	49.983
7471	50.548
7472	50.321
7473	50.728
7474	50.172
7475	49.677
7476	49.722
7477	49.811
7478	48.998
7479	49.775
7480	49.371
7481	47.922
7482	50.851
7483	49.824
7484	48.507
7485	49.422
7486	50.340
7487	50.782
7488	49.956
7489	49.998
7490	48.981
7491	50.824
7492	50.077
7493	50.914
7494	49.492
7495	50.045
7496	49.574
7497	50.449
7498	50.273
7499	50.108
7500	50.431
7501	49.194
7502	49.717
7503	50.025
7504	49.883
7505	50.454
7506	50.261
7507	50.086
7508	49.317
7509	49.277
7510	49.779
7511	49.578
7512	51.107
7513	50.114
7514	49.919
7515	50.445
7516	50.473
7517	50.301
7518	50.750
7519	49.169
7520	50.331
7521	51.283
7522	50.175
7523	49.753
7524	51.155
7525	49.972
7526	50.368
7527	49.982
7528	51.167
7529	49.608
7530	49.934
7531	50.019
7532	50.508
7533	50.627
7534	49.324
7535	48.275
7536	50.485
7537	49.937
7538	50.336
7539	51.267
7540	50.304
7541	49.879
7542	49.604
7543	49.669
7544	51.065
7545	50.577
7546	50.063
7547	49.637
7548	49.689
7549	49.995
7550	49.233
7551	50.524
7552	49.770
7553	50.512
7554	50.908
7555	49.151
7556	48.800
7557	50.494
7558	50.154
7559	49.409
7560	48.558
7561	48.908
7562	50.391
7563	50.397
7564	49.657
7565	50.189
7566	50.141
7567	51.528
7568	47.891
7569	50.562
7570	50.469
7571	49.918
7572	49.343
7573	49.814
7574	49.599
7575	49.556
7576	50.201
7577	51.293
7578	49.776
7579	50.494
7580	49.499
7581	49.753
7582	50.791
7583	50.350
7584	47.638
7585	50.101
7586	50.400
7587	50.231
7588	49.117
7589	49.703
7590	49.689
7591	50.336
7592	49.329
7593	48.352
7594	50.189
7595	50.720
7596	50.271
7597	49.076
7598	50.023
7599	49.232
7600	50.226
7601	48.704
7602	47.869
7603	50.451
7604	50.276
7605	49.274
7606	50.888
7607	49.593
7608	49.777
7609	50.844
7610	50.061
7611	49.297
7612	49.979
7613	49.413
7614	50.146
7615	50.539
7616	50.597
7617	48.093
7618	49.999
7619	49.801
7620	48.824
7621	50.693
7622	49.996
7623	49.499
7624	48.786
7625	49.736
7626	49.897
7627	50.076
7628	49.973
7629	49.696
7630	50.091
7631	49.533
7632	49.094
7633	50.609
7634	49.894
7635	50.036
7636	50.470
7637	49.381
7638	49.226
7639	50.849
7640	50.107
7641	48.798
7642	51.165
7643	49.446
7644	50.367
7645	50.651
7646	50.250
7647	49.371
7648	50.644
7649	49.137
7650	49.576
7651	50.012
7652	50.197
7653	50.400
7654	50.789
7655	49.075
7656	50.230
7657	49.368
7658	48.532
7659	50.127
7660	49.803
7661	50.096
7662	49.235
7663	49.478
7664	51.018
7665	50.508
7666	49.017
7667	50.043
7668	50.640
7669	48.903
7670	49.402
7671	50.097
7672	48.683
7673	49.507
7674	50.414
7675	49.710
7676	50.532
7677	51.009
7678	49.468
7679	49.904
7680	49.632
7681	49.271
7682	50.547
7683	49.993
7684	49.614
7685	51.161
7686	49.248
7687	49.644
7688	48.327
7689	49.947
7690	49.841
7691	49.764
7692	50.996
7693	49.589
7694	49.415
7695	51.067
7696	50.666
7697	50.686
7698	50.425
7699	49.287
7700	49.528
7701	50.328
7702	49.339
7703	49.635
7704	50.001
7705	50.410
7706	50.150
7707	50.790
7708	49.315
7709	51.856
7710	50.555
7711	51.108
7712	50.130
7713	51.074
7714	49.726
7715	50.250
7716	50.407
7717	48.914
7718	50.140
7719	49.587
7720	50.332
7721	49.466
7722	49.680
7723	50.895
7724	50.026
7725	50.653
7726	50.936
7727	49.603
7728	47.937
7729	49.594
7730	49.331
7731	50.077
7732	50.515
7733	50.321
7734	50.524
7735	50.157
7736	49.925
7737	50.165
7738	50.407
7739	50.311
7740	51.177
7741	51.848
7742	49.618
7743	49.083
7744	50.062
7745	49.639
7746	50.897
7747	50.271
7748	49.836
7749	50.530
7750	48.996
7751	49.234
7752	50.543
7753	49.955
7754	49.975
7755	49.701
7756	49.614
7757	49.375
7758	49.836
7759	49.833
7760	50.340
7761	50.344
7762	49.777
7763	49.972
7764	48.628
7765	49.374
7766	50.321
7767	49.246
7768	50.082
7769	50.522
7770	49.849
7771	50.100
7772	49.873
7773	50.154
7774	49.924
7775	48.769
7776	50.644
7777	51.260
7778	50.896
7779	49.889
7780	50.626
7781	50.004
7782	50.811
7783	50.458
7784	49.007
7785	49.696
7786	49.858
7787	50.124
7788	50.710
7789	50.517
7790	49.885
7791	49.399
7792	49.273
7793	50.704
7794	50.798
7795	49.717
7796	49.521
7797	50.795
7798	49.415
7799	49.973
7800	49.268
7801	49.776
7802	49.944
7803	50.984
7804	50.344
7805	49.519
7806	50.192
7807	50.282
7808	49.781
7809	49.950
7810	50.100
7811	50.902
7812	49.589
7813	50.225
7814	49.025
7815	51.371
7816	49.895
7817	49.782
7818	48.954
7819	51.128
7820	49.856
7821	49.945
7822	49.347
7823	49.888
7824	50.250
7825	49.897
7826	49.375
7827	50.173
7828	49.910
7829	49.733
7830	50.646
7831	49.892
7832	48.836
7833	48.938
7834	51.040
7835	50.158
7836	48.841
7837	50.128
7838	49.974
7839	50.653
7840	49.666
7841	49.584
7842	50.515
7843	49.872
7844	48.845
7845	50.074
7846	49.601
7847	50.286
7848	51.015
7849	51.540
7850	50.632
7851	49.840
7852	49.412
7853	50.287
7854	49.706
7855	48.803
7856	51.134
7857	50.053
7858	49.014
7859	49.926
7860	49.601
7861	49.840
7862	49.024
7863	50.075
7864	50.692
7865	50.552
7866	49.384
7867	49.734
7868	49.872
7869	49.765
7870	48.641
7871	49.393
7872	49.610
7873	50.272
7874	50.293
7875	49.330
7876	49.413
7877	50.285
7878	50.214
7879	50.267
7880	51.100
7881	50.735
7882	50.767
7883	50.862
7884	51.249
7885	50.574
7886	50.893
7887	49.222
7888	49.825
7889	49.578
7890	49.824
7891	50.138
7892	50.386
7893	50.173
7894	51.087
7895	49.403
7896	49.550
7897	50.136
7898	50.127
7899	49.697
7900	50.017
7901	50.655
7902	50.253
7903	50.923
7904	50.611
7905	50.069
7906	50.777
7907	48.615
7908	51.572
7909	50.403
7910	49.876
7911	49.597
7912	49.928
7913	48.962
7914	49.546
7915	49.529
7916	50.314
7917	49.667
7918	49.774
7919	50.037
7920	49.604
7921	50.505
7922	50.319
7923	49.878
7924	49.628
7925	51.006
7926	49.775
7927	49.858
7928	49.013
7929	49.174
7930	50.171
7931	49.819
7932	50.617
7933	50.323
7934	50.310
7935	50.081
7936	51.317
7937	50.221
7938	50.098
7939	49.624
7940	49.856
7941	49.424
7942	51.546
7943	50.025
7944	49.424
7945	49.166
7946	50.077
7947	49.280
7948	50.196
7949	49.945
7950	49.704
7951	49.834
7952	48.697
7953	48.779
7954	50.274
7955	48.550
7956	49.841
7957	49.915
7958	50.113
7959	49.520
7960	51.000
7961	50.796
7962	49.583
7963	49.022
7964	49.902
7965	49.558
7966	50.392
7967	50.540
7968	50.480
7969	49.541
7970	51.034
7971	50.551
7972	50.628
7973	50.071
7974	49.392
7975	50.746
7976	50.391
7977	50.586
7978	50.540
7979	49.920
7980	50.495
7981	49.637
7982	49.347
7983	49.916
7984	50.859
7985	49.216
7986	50.544
7987	49.899
7988	49.874
7989	50.082
7990	49.695
7991	49.236
7992	49.414
7993	49.389
7994	49.871
7995	49.301
7996	48.755
7997	50.500
7998	50.460
7999	49.272
8000	50.812
8001	50.171
8002	50.216
8003	50.180
8004	49.795
8005	49.214
8006	49.455
8007	50.110
8008	49.116
8009	49.965
8010	49.359
8011	50.557
8012	49.645
8013	49.535
8014	49.824
8015	50.142
8016	49.872
8017	50.332
8018	49.260
8019	50.007
8020	50.180
8021	50.371
8022	48.897
8023	50.371
8024	49.491
8025	51.039
8026	48.616
8027	49.620
8028	50.520
8029	49.617
8030	49.346
8031	49.430
8032	50.556
8033	50.618
8034	50.017
8035	50.104
8036	48.007
8037	50.174
8038	50.421
8039	49.339
8040	49.929
8041	49.852
8042	50.717
8043	49.972
8044	48.742
8045	49.120
8046	50.538
8047	51.053
8048	50.602
8049	49.338
8050	49.437
8051	50.597
8052	50.749
8053	49.758
8054	49.495
8055	50.385
8056	50.091
8057	50.404
8058	50.480
8059	50.806
8060	49.898
8061	49.348
8062	50.163
8063	50.333
8064	50.296
8065	50.293
8066	49.732
8067	50.006
8068	50.029
8069	49.530
8070	50.230
8071	50.111
8072	49.012
8073	50.433
8074	49.134
8075	50.808
8076	50.814
8077	50.508
8078	49.781
8079	50.016
8080	50.430
8081	51.197
8082	49.542
8083	49.803
8084	49.158
8085	49.143
8086	50.326
8087	49.497
8088	49.332
8089	50.448
8090	49.874
8091	49.335
8092	50.322
8093	49.073
8094	49.772
8095	50.176
8096	50.670
8097	51.136
8098	50.722
8099	50.144
8100	49.772
8101	50.379
8102	50.802
8103	49.332
8104	49.087
8105	49.638
8106	50.102
8107	50.419
8108	51.146
8109	51.091
8110	51.016
8111	50.641
8112	49.574
8113	49.298
8114	50.060
8115	48.904
8116	50.488
8117	49.858
8118	48.584
8119	49.253
8120	50.813
8121	49.999
8122	50.186
8123	50.345
8124	50.222
8125	49.147
8126	49.698
8127	49.253
8128	50.753
8129	49.419
8130	51.247
8131	49.752
8132	49.699
8133	49.812
8134	49.876
8135	49.558
8136	48.866
8137	49.846
8138	49.650
8139	49.064
8140	50.159
8141	49.641
8142	49.653
8143	49.973
8144	50.291
8145	48.985
8146	50.678
8147	50.549
8148	50.976
8149	49.423
8150	50.248
8151	50.079
8152	49.870
8153	48.735
8154	49.780
8155	49.669
8156	48.666
8157	49.912
8158	50.705
8159	49.117
8160	50.433
8161	51.324
8162	49.669
8163	50.853
8164	49.626
8165	50.309
8166	49.903
8167	49.908
8168	49.068
8169	50.082
8170	51.415
8171	49.650
8172	49.369
8173	50.535
8174	49.431
8175	50.062
8176	49.706
8177	50.198
8178	50.669
8179	50.467
8180	49.667
8181	49.914
8182	51.155
8183	51.187
8184	50.287
8185	50.650
8186	50.298
8187	50.492
8188	48.626
8189	50.540
8190	49.602
8191	50.798
8192	50.023
8193	49.554
8194	50.466
8195	49.623
8196	48.774
8197	50.612
8198	50.338
8199	50.416
8200	49.727
8201	50.633
8202	50.131
8203	50.058
8204	50.123
8205	51.632
8206	50.572
8207	50.007
8208	49.824
8209	49.984
8210	50.385
8211	50.458
8212	49.762
8213	51.506
8214	50.523
8215	50.098
8216	49.634
8217	49.617
8218	49.982
8219	49.575
8220	50.521
8221	49.146
8222	49.889
8223	50.547
8224	50.370
8225	50.095
8226	49.398
8227	50.129
8228	50.004
8229	49.553
8230	50.281
8231	50.289
8232	50.792
8233	49.899
